發布時間,類型,個股影響,標題,摘要
2026/08/03 10:19,展望,,新能源車銷量飆升，花旗估中國汽車股空頭回補料持續,花旗集團預計，在新能源車躉售銷量顯著提升及行業庫存去化明顯等利多推動下，中國汽車類股的空頭回補態勢將持續。
2026/08/03 10:18,當下,台積電(2330): -7,台股早盤抗跌難撐！台積電開高後急轉直下 盤中重挫60元至2365元,儘管受美股亞馬遜財報利多激勵，台股早盤逆勢抗跌、台積電開盤價格受到矚目，然而在台指期夜盤重挫千點的沈重賣壓影響下，台積電股價隨後走軟急跌，盤中一度大跌60元至2365元，表現疲弱。
2026/08/03 10:14,當下,台灣醣聯(4168): 6,醣聯新世代ADC藥物GNX1021，一期臨床完成首位受試者收案,台灣醣聯自主研發的新世代醣抗原標靶抗體藥物複合體（ADC）GNX1021已在日本順利完成臨床一期試驗之首位受試者收案，此里程碑象徵其創新ADC產品線正式進入臨床。
2026/08/03 10:13,展望,,人行H2部署八大重點，適時調整政策工具、加力擴內需與穩資本市場,中國人民銀行召開下半年工作會議並部署八大重點，強調將繼續實施適度寬鬆的貨幣政策，適時調整工具以保持流動性充裕，並著力於擴大內需與穩定資本市場。
2026/08/03 10:13,當下,,CFTC：聯準會決議前，交易員美元看漲押注升至2014年以來最高,CFTC最新數據顯示，在聯準會利率決議公布前，非商業交易員對美元的看漲押注已飆升至2014年以來的最高水平，顯示市場在美聯儲會議前對美元走勢高度樂觀。
2026/08/03 10:12,當下,,集中市場與店頭市場上週五同步資增券減,7月31日集中市場融資餘額增加135.97億元，券額減少15890張，呈現資增券減的情況。
2026/08/03 10:10,當下,,印尼下修8月棕櫚油參考價至996.52美元 出口稅隨之降低,印尼貿易部宣布將8月份粗棕櫚油（CPO）參考價格下調0.44%至每公噸996.52美元，此項調整也導致其出口關稅隨之降低。
2026/08/03 10:09,當下,國邑*(6875): 7,國邑*策略投資拿下普元生技54%股權，完備藥物、器械雙平台布局,國邑*宣布取得普元生技54%股權並完成董事會改選，正式將其納入集團營運版圖，藉此完備「藥物劑型」與「精準給藥器械」之雙平台布局。
2026/08/03 10:08,展望,,印度央行不再頻賣美元救盧比 轉向多元引資策略,印度央行調整支撐盧比匯率的策略，減少拋售美元的依賴，轉向推動多元化的外資引進策略，以追求長期經濟與匯率的穩定。
2026/08/03 10:03,展望,,Ethena旗下ENA幣價突破關鍵趨勢線 分析師預期上看0.346美元,加密貨幣 ENA 展現強勁上漲動能，成功突破長期下降趨勢線，分析師預期後續有望進一步上攻至0.346美元。
2026/08/03 10:03,當下,利翔航太(8140): -5,【公告】利翔航太董事長逝世,利翔航太(8140)公告董事長逝世。
2026/08/03 10:02,當下,,【台股開盤】跌339.33點,台北股市今日開盤下跌339.33點，加權股價指數為42780.42點，成交金額為新台幣159.9億元。
2026/08/03 09:59,當下,崇越(5434): 9,崇越Q2每股盈餘衝上7.92元，刷單季新高，下慢年營運迎三重成長動能,崇越受惠於AI與高效能運算（HPC）需求爆發，帶動半導體關鍵材料拉貨潮，第二季EPS達7.92元創下單季歷史新高，展望下半年營運將持續迎來成長動能。
2026/08/03 09:59,當下,,香港第二季GDP季減0.6% 為近四年來首次萎縮,香港第二季GDP按季萎縮0.6%，為近四年來首次。雖然全球AI投資熱潮提振了香港出口，但整體經濟增速放緩幅度仍大於預期，第二季GDP按年增速由第一季的5.9%降。
2026/08/03 09:58,展望,,育碧《孤島驚魂》系列新作《Kodiak》曝光 聚焦玩家互動故事,遊戲開發商育碧（Ubisoft）傳出正開發《孤島驚魂系列》（Far Cry）全新續作，內部代號為「Kodiak」，新作品將聚焦於玩家的互動故事。
2026/08/03 09:58,展望,,大摩：華許採「目標明確、路徑模糊」策略，市場聚焦傑克森霍爾釋訊,摩根士丹利指出，聯準會主席華許採取「目標明確、路徑模糊」的溝通策略，強調通膨仍高且目標維持在2%，市場正密切關注傑克森霍爾年會釋出的政策訊號。
2026/08/03 09:56,當下,,日本證實15年來首次聯手美國干預日圓，做空日圓風險加大,日本證實15年來首次與美國聯手干預匯市以支撐日圓，美日兩國財政部門正以數十年來罕見的力道進行合作，此舉大幅增加了做空日圓的風險，市場交易員亦高度警惕後續干預。
2026/08/03 09:52,當下,,環球音樂上週五暴跌25.40%創上市最慘紀錄，股價同創史上新低,全球最大唱片公司環球音樂集團於上週五股價重挫25.40%，收在14.435歐元，創下自2021年掛牌上市以來的單日最大跌幅與歷史新低。
2026/08/03 09:50,展望,,OPEC+批准小幅增產，9月總體石油產量目標再提高18.8萬桶/日,OPEC+主要產油國批准於9月份小幅增產，將總體石油產量目標再提高18.8萬桶/日，此舉使產油國在未來中東局勢穩定後有更多調整產量的空間。
