發布時間,類型,個股影響,標題,摘要
2026/08/28 11:56,展望,,長鑫科技上市暴漲近580%！首份財報大考將揭示盈利持續性,中國晶片設計商長鑫科技在首發上市（IPO）後股價驚天暴漲近580%，即將公布的首份財報將面臨市場嚴格檢驗，以評估其高估值與盈利能力的持續性。
2026/08/28 11:55,當下,,看好能源轉型基建需求！DigitalBridge收購澳洲最大智慧電錶服務商PLUS ES,美國私募股權公司DigitalBridge集團宣佈收購澳洲最大智慧電錶服務商之一的PLUS ES，反映出在綠能儲能與能源轉型大趨勢下，電力與監測基礎建設的市場需求正持續暴增。
2026/08/28 11:50,當下,,Google內部測試新一代Gemini 3.8 Flash，AI模型迭代速度再加快,科技巨頭 Google 正在內部緊鑼密鼓測試下一代 AI 模型 Gemini 3.8 Flash 的預覽版本，顯示出其大型語言模型（LLM）的月更與技術改良頻率正顯著加速。
2026/08/28 11:49,當下,玉晶光(3406): 9,玉晶光強攻CPO與iPhone雙題材，股價衝上906元刷歷史新天價,光學元件大廠玉晶光(3406)受惠於 CPO（共同封裝光學）與蘋果 iPhone 新機拉貨雙重題材，吸引多頭資金瘋狂湧入，帶動股價盤中強勢衝高，最高觸及 906 元，刷新歷史天價。
2026/08/28 11:49,當下,商億-KY(8482): 7,商億-KY上半年營運顯著回溫，稅後淨利激增69%衝刺高端家具市場,商億-KY(8482)公布上半年財報，累計營收達 17.81 億元、年增 8%，稅後淨利則大增 69% 至 1.67 億元，EPS 達 1.61 元。營運走出谷底，未來將積極拓展全球高端家具市場。
2026/08/28 11:47,當下,,抗跌性驚人！新莊副都心房價5年逆勢漲12%，新推案強勢站上8字頭,儘管整體房市面臨政策降溫壓力，新莊副都心仍展現強勁防禦力，近 5 年房價累計上揚 12%，新推案價格更已站穩 8 字頭，凸顯其作為新北市核心商業區的長線增值潛力。
2026/08/28 11:47,當下,,輝達利多神助攻！台股盤中狂飆近600點衝破前高，被動元件亮燈領漲,受惠於 AI 巨頭輝達發表超預期財報，多頭大軍全面進攻，激勵台股盤中暴漲近 600 點，一度衝上 46574 點歷史新高。雖然隨後高檔賣壓湧現導致漲幅收斂，但盤面上以被動元件族群表現最為亮眼，多檔個股強向漲停。
2026/08/28 11:45,展望,,歐洲氫能發展面臨商用化考驗，成本、需求與供應鏈成三大關鍵瓶頸,歐洲氫能發展願景正從理想進入市場實質考驗，面臨基礎設施成本高昂、下游市場需求不確定，以及供應鏈韌性不足等多重考驗，後續如何降低成本將是普及關鍵。
2026/08/28 11:45,當下,,黑海阻斷、中東動盪與歐陸乾旱夾擊！小麥期貨暴漲拉響穀物危機警報,全球穀物供應鏈迎來三重威脅！受到黑海局勢導致出口中斷、歐洲極端旱災打擊作物、以及地緣政治衝突升溫的影響，芝加哥期貨交易所（CBOT）的小麥期貨價格在恐慌需求帶動下急劇飚升。
2026/08/28 11:42,當下,,記取2015年震災混亂教訓，尼泊爾爆發嚴重洪災婉拒美中印等外國救援,尼泊爾近日遭遇嚴重洪災引發外籍人士失蹤，儘管美國、中國、印度等國主動提議派遣專業搜救隊協助，但尼泊爾政府鑒於 2015 年強震時外國團隊帶來的管理與資源混亂，決定婉拒外部搜救援助。
2026/08/28 11:27,當下,,力拓集團斥資 1500 萬美元入股 Mogotes Metals 鎖定南美礦產,全球礦業巨頭力拓集團（Rio Tinto）完成對 Mogotes Metals 的策略性投資，斥資 1500 萬美元以鎖定南美洲的礦產資源。
2026/08/28 11:27,當下,,三星生物製劑擬配股募資收購 PolyPeptide，盤中股價大跌近 5%,三星生物製劑宣佈將配股籌資 3 兆韓元（約 21.7 億美元）以因應長期增長投資，受稀釋股權消息影響，其盤中股價下跌近 5%。
2026/08/28 11:25,當下,,東京飛吉隆坡客機起落架艙驚見腐屍，死亡估計超過 72 小時,一架自東京飛抵吉隆坡的客機起落架艙內發現一具高度腐爛的男屍，估計已死亡超過 72 小時，馬來西亞當局已展開調查以釐清死因及潛入起落架艙的原因。
