發布時間,類型,個股影響,標題,摘要
2026/07/09 07:12,當下,,美伊戰火再起地緣政治疑慮升溫！油價飆升美歐股多數收跌、費半與台指期逆勢抗跌,美國總統川普在北約峰會上宣稱與伊朗的臨時停火協議已結束，並警告將再發動空襲，地緣政治衝突再度升溫，導致國際油價飆升，市場避險情緒瀰漫。美歐股市週三多數收跌，其中道瓊工業指數大跌576.76點，標普與歐洲主要股市亦紛紛走低。然而，晶片股在輝達、博通領軍下帶動費半指數逆勢大漲逾2%，台指期夜盤也展現抗跌韌性，逆勢上漲0.36%。
2026/07/09 07:05,當下,,戶頭恐被悄悄搬空！銀行帳戶「4大低級錯誤」代價昂貴,理財顧問警告，管理銀行帳戶時若忽視四個常見的低級錯誤，可能會讓個人資金與資訊面臨重大風險，造成昂貴且麻煩的損失。
2026/07/09 06:37,展望,,TetraMem與SK hynix展示成功技術合作，推進以儲存為中心的AI運算,TetraMem與SK hynix成功合作展示類比記憶體內運算(A-IMC)技術，共同推進以儲存為中心的AI運算技術發展。
2026/07/09 06:36,當下,友達(2409): 5,友達ADR8日上漲1.86% 折合台股29.40元,友達光電在OTC US掛牌之ADR以9.1773美元收盤，上漲0.1673美元，漲幅 1.86%，折合台股每股為29.40元。
2026/07/09 06:36,當下,中華電(2412): -1,中華電信ADR8日下跌0.39% 折合台股139.47元,中華電信在NYSE掛牌的ADR以43.54美元作收，下跌0.17美元，跌幅0.39%，折合台股每股約139.47元。
2026/07/09 06:36,當下,聯電(2303): 8,聯電ADR8日飆漲5.60% 折合台股158.43元,聯電在NYSE掛牌的ADR收在24.73美元，上漲1.3122美元，漲幅達5.60%，折合台股約158.43元。
2026/07/09 06:03,當下,樺緯(7455): 1,樺緯物聯董事會決議 訂定7/23為除息交易日、8/14發放現金股利,樺緯物聯（7455）董事長決議訂定114年度現金股利除息基準日，除息交易日為115年7月23日，現金股利發放日則訂於115年8月14日。
2026/07/09 06:03,當下,橘子(6180): 9,"遊戲橘子多管齊下！7/8起啟動2,000張庫藏股買回，並訂7/30為除息交易日","遊戲大廠橘子（6180）迎來雙重消息。董事會決議自115年7月8日起啟動庫藏股買回計畫，預計買回2,000張用於轉讓股份予員工，買回區間價格為36.00至70.00元。同時，公司亦公告現金股利配發基準日，訂定7月30日為除息交易日，現金股利發放日為8月19日。"
2026/07/09 05:56,當下,台積電(2330): 2,台積電子公司處分Empower Semiconductor特別股予ADI 影響保留盈餘1700萬美元,"台積電代子公司 Emerging Fund, L.P. 公告處分 Empower Semiconductor 特別股給大廠 ADI（Analog Devices, Inc.），此項處分預計對其保留盈餘之影響數為 1700 萬美元。"
2026/07/09 05:56,當下,麗升能源(8087): 5,麗升能源拓展海外版圖 投資Leadsun Renewable USA計260萬美元,麗升能源公告將投資設立於美國的 Leadsun Renewable USA Inc.，投資總金額共計達260萬美元。
2026/07/09 05:56,當下,福壽(1219): -4,中聯油脂產品現食安疑慮 福壽實業主動預防性回收相關沙拉油,福壽實業指出，因合作廠商中聯油脂之特定批號大豆沙拉油可能存在食安疑慮，為確保消費者安全，公司已主動進行預防性回收相關產品之作業。
2026/07/09 05:56,當下,鈊象(3293): 7,遊戲股王鈊象6月自結獲利耀眼 單月合併稅前盈餘13.93億元、EPS達4.89元,鈊象（3293）公告115年6月份自結合併財務數據，單月稅前淨利達13.93億元，單月每股稅前盈餘（EPS）繳出4.89元的亮眼成績。
2026/07/09 05:55,當下,佐登-KY(4190): -2,佐登-KY董事持股成數變動 董事陳政治依法當然解任,佐登-KY发布公告，指出董事陳政治因轉讓持股超過選任時持股之二分之一，依法其董事職務予以當然解任。
2026/07/09 05:55,當下,泰山(1218): -7,泰山調和油自主檢驗致癌物超標 公司主動通報衛生局防堵擴大,泰山企業發布公告表示，公司在自主檢驗中發現旗下某一批號調和油品之致癌物含量高於法定上限，已於第一時間依法主動通報彰化縣衛生局進行後續處理。
2026/07/09 05:31,當下,,【貴金屬盤後】美伊局勢緊張推升通膨疑慮 紐約黃金收低下跌0.9%,隨著美國總統川普宣布與伊朗的臨時停戰協議結束，地緣政治風險引發原油價格大漲及通膨隱憂。受此影響，不孳息的黃金價格承壓走低，現貨黃金下跌0.9%至每盎司4067.39美元。
2026/07/09 05:00,展望,,輝達股價修正2個月蒸發1兆市值 專家：基本面未崩已成「價值窪地」,輝達自5月高點下跌約16%，兩個月內市值蒸發逾1兆美元。不過專家指出其基本面並未崩潰，在估值重新定價後，目前本益比已低於標普500，反倒使其成為極具吸引力的「價值窪地」。
