發布時間,類型,個股影響,標題,摘要
2026/06/25 08:10,當下,,委內瑞拉北部發生規模7.1強震 深度僅10公里已發布海嘯警報,委內瑞拉北部於當地時間24日傍晚發生規模7.1強震，震源深度僅10公里，美國海嘯預警系統已發布海嘯警報。
2026/06/25 08:02,當下,美而快(5321): 6,美而快啟動私募引進全何科技 跨足AI記憶體與女性電競新市場,美而快(5321)宣布啟動科技消費新佈局，透過私募方式引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，藉此切入電競與工作站記憶體模組等科技消費新市場。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷取得AWS AI Competency「代理式 AI 顧問服務」認證,伊雲谷(6689)宣布於2026年5月取得亞馬遜雲端服務 Amazon Web Services (AWS) AI Competency 子項目「代理式 AI 顧問服務」(Agentic AI)認證，深化其在生成式AI領域的佈局。
2026/06/25 07:55,當下,,日本岩手縣近海清晨發生規模6.9地震 震深度約50公里,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里，目前尚無重大災情回報。
2026/06/25 07:37,當下,,美伊和平談判迎曙光 供應短缺憂慮緩解致國際油價回落,因美伊和平談判取得初步進展，且更多油輪公開通過荷莫茲海峽，市場對原油供應短缺的擔憂有所緩解，導致國際油價回跌。
2026/06/25 07:36,當下,,美股四大指數多收黑 科技股高估值疑慮壓抑那指、標普表現,美股那斯達克與標普指數因科技股估值過高疑慮而收跌；不過，原油價格下跌帶動航空及旅遊股震盪走揚，促使道瓊工業指數終場以紅盤作收。
2026/06/25 07:35,當下,,全球股市回暖帶動歐股多數收紅 布蘭特原油跌破每桶75美元,先前因市場擔憂AI資本支出與融資成本上升引發科技股拋售潮，但在今日全球股市反彈趨勢下，歐洲主要股市多數收紅，而布倫特原油價格則跌破每桶75美元。
2026/06/25 07:35,當下,,中國農業巨頭北大荒遭官方追討租稅66億 賠光全年獲利股價重挫跌停,中國國有農業巨頭北大荒集團遭當局要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。由於該筆金額已超過去年全年獲利，嚴重衝擊市場信心，拖累其股價重挫跌停。
2026/06/25 07:33,當下,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",美光AI熱潮推升財報亮眼 激勵美股盤後股價狂飆逾16%,記憶體晶片大廠美光受惠於AI熱潮及記憶體市場供不應求，最新公布之財報與未來展望均超出市場預期，激勵其美股盤後股價一度飆漲逾16%，台股相關記憶體供應鏈如南亞科、威剛及華邦電有望迎來正面利多。
2026/06/25 07:30,當下,,特斯拉與SpaceX股價回檔 馬斯克身家痛失3400億美元跌出「兆萬富翁」,由於SpaceX與特斯拉股價本週同步回盤修正，導致特斯拉執行長馬斯克個人財富自高點蒸發超過3400億美元，短暫維持的「兆萬富翁」寶座隨之告終，但他今年累計個人財富增長仍高達3380億美元。
2026/06/25 07:01,當下,泰福-KY(6541): -2,泰福-KY代子公司Tanvex BioPharma公告 生物相似藥TX05因下游包裝因素延遲,"泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，其生物相似藥TX05 (Herceptin Biosimilar)產品因下游充填包裝等因素而有所延遲。"
2026/06/25 06:47,當下,"聯電(2303): 8
友達(2409): 6
台積電(2330): 5
中華電信(2412): -3",美股台股ADR漲跌互見：聯電強彈近7%領漲，台積與友達收紅、中華電獨收黑,24日美股主要台系ADR表現不一。聯電ADR表現最為強勁，大漲6.91%，收在28.01美元，折合台股每股約177.87元；友達ADR上漲3.69%，折合台股約29.46元；台積電ADR上漲1.02%，收在440.83美元，折合台股約2799.36元。然而，中華電信ADR逆勢下跌1.37%，收在44.51美元，折合台股約141.32元。
2026/06/25 06:39,當下,,〈美股盤後〉標普那指三連黑 美光財報報喜 盤後飆逾10%,美股週三漲跌互見，科技股因市場擔憂AI估值過高、企業資本支出激增及聯準會維持緊縮政策而持續面臨賣壓，壓抑標普與那指呈現三連黑；然而記憶體大廠美光因財報傳捷報，盤後飆逾10%。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",〈能源盤後〉荷姆茲海峽恢復通航 原油跌至戰前低點 Brent挫逾4%,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應回流使國際油價連續重挫，布蘭特原油跌逾4%至戰前低點，市場焦點轉向供給增加與需求放緩。
2026/06/25 06:24,當下,中信金(2891): 7,1表看》14家金融股誰最避風 官股法人目標價、殖利率全公開，中信金列首選,外資創紀錄大砍台股，市場進入劇烈下修階段，金融股再度成為避風港。官股法人盤點14家金融股並進行現金殖利率與獲利能力分析，其中將中信金列為首選推薦。
2026/06/25 06:20,展望,雲品(2748): 1,雲品 6/26 受邀參加德信證券線上法人說明會,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會，向投資大眾說明公司營運狀況。
2026/06/25 06:08,當下,,散戶大軍成台股「第4法人」 結合房信貸「六貸同堂」過度擴張信用引熱議,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。
2026/06/25 05:30,當下,,比特幣跌破6萬美元創一年新低 Strategy崩跌逾9%,比特幣跌破 6 萬美元關卡，創下近一年新低，導致加密貨幣相關概念股全面重挫。
2026/06/25 05:00,展望,,中東石油供應常態化超預期！麥格理大砍油價預測 布蘭特2027年恐跌破64美元,麥格理因美伊達成臨時和平協議、中東石油出口恢復常態，大幅下調2026年與2027年油價預估，並預測布蘭特原油價格在2027年可能會跌破每桶64美元。
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。
2026/06/25 04:02,當下,,"《強勢美股特報》RH,AAL,OC,ANF等10檔",美股強勢股特報，其中RH（RH.US）表現亮眼，股價大漲10.13%至156.1美元。
2026/06/25 03:45,當下,,速食變貴外食族哭哭　刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折　罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
