發布時間,類型,個股影響,標題,摘要
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股與AI全面反強彈！費半狂飆逾5%、台積電ADR飆漲5.5%,美股週二結束連3跌強勢反彈，在半導體族群領漲下，費城半導體指數狂飆逾5%。美光科技因AI需求前景可期，暴漲12.2%帶動記憶體與晶片股全面上攻；台積電ADR亦勁揚5.55%。受美股大漲激勵，台指期夜盤狂飆586點，台積電期貨也同步走高，顯示市場短期已淡化關稅與地緣政治擔憂。
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉 盧比歐：美國不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，恐加速朝向一黨專政，對此美國政界警告不會袖手旁觀，國際地緣政治局勢升溫。
2026/07/22 07:36,當下,,美伊局勢緊張與供應中斷擔憂！NYMEX原油上漲2.3%創五周新高,由於市場擔憂美國與伊朗局勢緊張，加上葉門胡塞武裝威脅封鎖沙烏地阿拉伯海運，極可能導致中東能源供應受阻。紐約商業交易所（NYMEX）原油期貨收盤大漲2.3%至每桶84.34美元，推升國際油價創下五周以來的新高。
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4","美伊停火露曙光！金銅價齊揚 國際金價大漲近2%重返4,000美元大關","美伊停火協商釋出正面訊號，緩解市場避險與波動情緒。紐約現貨金價上漲1.9%至每盎司4,082.55美元，成功反彈重返四千美元大關，白銀同步大漲4.4%至58.93美元，帶動整體金屬現貨走勢上揚。短期市場焦點仍靜待下周聯準會利率決策。"
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬2027年初全面調漲5%至10% iPhone 18售價恐面臨轉嫁壓力,供應鏈消息指出，台積電已完成與各大客戶的價格談判，確定自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%。市場預期，包含蘋果iPhone 18系列等後續新機在內，終端消費性電子產品售價恐面臨跟漲壓力。
2026/07/22 06:30,展望,,AI模型龐大推升記憶體需求 專家預期2027年將迎全面硬體換機潮,生成式AI蓬勃發展促使模型規模不斷擴大，進一步推升對硬體記憶體的性能與容量需求。專家點名四大受惠股，並預期此趨勢將於2027年引發企業以及消費市場的新一波全面硬體換機潮。
2026/07/22 06:10,當下,,美超微初步財測報喜！新訂單衝破600億美元 激勵盤後股價噴漲逾17%,AI伺服器大廠美超微公布最新初步季度營收與財測，得益於單季新訂單衝破600億美元大關，且毛利率顯著優於市場預期，亮眼表現帶動盤後股價應聲暴漲超過17%。
2026/07/22 06:05,當下,,人夫月領4000元零用錢苦撐40年 退休始知妻子善意謊言下藏驚人資產,
2026/07/22 06:01,展望,是方(6561): 1,是方受邀參加國票證券線上法說會 8月6日闡述營運展望,是方電訊(6561)公告將受邀參加由國票證券所舉辦之線上法人說明會，說明會預計於115年8月6日召開，屆時將對外說明最新營運現況與未來展望。
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",【美股盤後】晶片股強烈反攻費半狂飆逾5% 美光與SK海力士引領科技股收紅,美股週二一掃近日全面走跌陰霾。半導體與記憶體族群展開強勢反彈，加上中東地緣政治因素推升油價，帶動美股主要指數全面收紅。其中，費城半導體指數大漲逾5%，美光及SK海力士ADR暴漲超12%，帶動台積電、南亞科、華邦電等晶片股逢低買盤湧入。本週市場焦點也將持續集中於即將揭曉的美國科技巨頭最新財報。
2026/07/22 05:44,當下,,【能源盤後】地緣政治局勢緊張 國際期油收盤大漲逾2%,地緣政治緊張局勢再度升級，市場持續觀望荷莫茲海峽的航運安全，以及葉門叛軍對沙烏地阿拉伯實施封鎖的潛在衝擊，多重風險憂慮導致國際油價收盤上揚超過2%。
2026/07/22 05:14,當下,,尊寵富豪客戶 滙豐升級「卓越理財」信用卡權益為世界卡,滙豐銀行宣布全新升級其「滙豐卓越理財」服務，並針對旗下的卓越理財信用卡進行權益與優惠的大幅調整，正式升級為世界卡等級，鎖定高端客群提供尊榮體驗。
2026/07/22 05:14,當下,,2026台灣米其林名單公佈 全台61家摘星、台南與新竹首度破蛋,「2026台灣米其林指南」名單隆重公布，全台共有61家餐廳成功摘星。值得注意的是，台南市與新竹縣在此次名單中首度迎來摘星餐廳，打破以往零星紀錄。
2026/07/22 05:13,當下,無,新北河海音樂季與大稻埕煙火同日登場 獨立音樂大賞金盃引關注,新北河海音樂季與大稻埕煙火同日登場，兩大夏日盛事將攜手引爆北台灣。其中「海洋獨立音樂大賞」決賽亦同步舉行，吸引大量樂迷矚目，各樂團將極力爭奪「海洋大賞」最高榮譽。
2026/07/22 05:13,當下,無,企業外幣資金大舉回流！5月銀行外幣存款餘額首度突破16兆大關,因企業外幣資金集中入帳，帶動今年5月份銀行外幣存款餘額首度衝破16兆元台幣關卡。在剔除匯率變動波動因素後，顯示實質外幣流入資金仍呈現穩健走升的成長趨勢。
2026/07/22 05:13,當下,"台積電(2330): 8
廣達(2382): 7
聯發科(2454): 6",AI需求大爆發！台灣6月外銷訂單達952億美元 創歷史單月新高紀錄,受惠於全球AI基礎建設與晶片需求持續火熱，台灣6月外銷訂單金額高達952.6億美元，一舉創下歷史單月新高紀錄，年增率逼近6成，顯示半導體與電子零組件出口動能極為強勁。
