發布時間,類型,個股影響,標題,摘要
2026/07/09 09:23,當下,,裕信銀行潛在持股升至47.6%，掌控德商銀再進一步,義大利最大銀行裕信銀行（UniCredit）宣布，對德國商業銀行（Commerzbank）的潛在持股比例已提高至47.6%，顯示其在取得德商銀控制權的進程上取得重大進展。
2026/07/09 09:23,當下,台積電(2330): 3,台股迎1556億股利活水！台積電今日除息，專家解析大盤走勢,台積電今日發放去年第四季現金股利，每股配發6元，預計為市場挹注約1556億元資金。雖然大額資金有望成為市場活水，但專家認為，目前要判定台股大盤是否能因此轉強還言之過早。
2026/07/09 09:20,當下,,川普要求最高法院重審出生公民權案，移民政策爭議再升溫,美國總統川普將正式要求最高法院重審出生公民權案，試圖推翻先前對其限制出生公民權政策的不利裁決，此舉預估將再度引發憲法與移民政策爭議。
2026/07/09 09:20,當下,,美伊局勢劇烈震盪！全球市場重挫，美股道瓊急跌577點、歐股連三黑、金價受拖累下挫,美國與伊朗爆發軍事衝突使地緣政治風險劇增，美伊和平協議面臨破裂，重創全球風險資產。美股週三劇烈震盪，道瓊工業指數一度急瀉855點，終場收跌577點，科技股表現相對穩健，那指與費半翻紅收高；道瓊歐洲600指數則下跌1.61%呈現連三黑，僅能源股逆勢上漲。此外，地緣衝突引發市場擔憂戰事重啟將推高通膨與利率，導致美債與黃金市場承壓，紐約金價週三亦下跌1.8%。
2026/07/09 09:20,當下,,AI模型競逐白熱化，Anthropic企業市場超車OpenAI,根據金融科技公司Ramp發布的2026年AI指數報告，Anthropic在美國企業AI採用率上已超越OpenAI，顯示AI模型企業市場的競爭格局正發生顯著變化。
2026/07/09 09:19,展望,,聯準會官員對通膨走向現分歧，AI投資與消費者預期添變數,美國聯準會最新會議紀錄顯示，FOMC決策官員對美國未來通膨走向存在嚴重分歧，對於今年底是否升息也意見不一，為市場後續走勢增添變數。
2026/07/09 09:18,當下,,Phantom 數據顯示 TAO 居多頭榜首，AI 產業持續吸引交易者湧入,根據加密貨幣錢包平台 Phantom 公布的數據，去中心化人工智慧（AI）協定 TAO 在交易者的多頭持倉列表中位居榜首，顯示市場資金對其前景高度看好。
2026/07/09 09:16,展望,,LUMI AI工廠選擇IQM部署先進量子電腦，加快混合HPC與AI開發,由芬蘭CSC-IT科學中心主導的LUMI AI工廠宣佈選擇IQM Quantum部署先進量子電腦，以加速混合高效能運算（HPC）與人工智慧（AI）的融合開發。
2026/07/09 09:04,展望,,人行續推適度寬鬆政策，強調流動性充裕與人民幣穩定,中國人民銀行貨幣政策委員會召開第二季例會，指出將繼續實施適度寬鬆的貨幣政策，加大逆週期與跨週期調節力度，並發揮貨幣政策工具的總量與結構雙重功能。
2026/07/09 09:03,當下,輝達(NVDA): 8,中國擬放行H200採購，輝達週三股價急漲3.65%稱霸科技七雄,市場傳出中國擬放行H200採購的消息，刺激輝達週三股價大漲3.65%，收在204.12美元，創下6月22日以來新高，領漲道瓊成分股與科技七雄。
