發布時間,類型,個股影響,標題,摘要
2026/07/17 09:42,當下,,Alphabet股價因Gemini模型延遲重挫 AI競爭力受市場關注,Alphabet股價因關鍵人工智慧模型Gemini 3.5 Pro發布時間延遲而重挫，引發市場對其AI競爭力的關注。
2026/07/17 09:42,展望,,華爾街擁抱以太坊成新動力？Thomas Lee：機構應用超越加密貨幣,華爾街對以太坊的採納正逐漸升溫，BitMINE Immersion Technologies 董事長 Thomas Lee 指出，機構對其應用的興趣已超越單純的加密貨幣投資。
2026/07/17 09:37,當下,,印尼政策不確定性引爆行情，LME期鎳週四大漲2.08%至三週高點,倫敦鎳價週四因印尼採礦政策前景不確定性引發供應擔憂，大漲2.08%至三週高點。
2026/07/17 09:36,當下,,星艦試射受挫重擊信心！SpaceX跌破招股價、盤後再挫3%，市場看空升溫,SpaceX原定進行的「星艦」第13次飛行測試，在倒數歸零後因部分猛禽引擎未能啟動而由系統自動中止，導致公司股價跌破招股價，盤後持續下挫，市場看空情緒升溫。
2026/07/17 09:36,當下,,高檔獲利了結，康寧週四股價重挫9.19%，自歷史高點回落41.7%,全球特殊玻璃與光纖大廠康寧因市場持續降低今年漲幅龐大的AI基礎設施概念股部位，週四股價重挫9.19%，自歷史高點回落。儘管數據中心光纖需求仍被視為中長期成長引擎。
2026/07/17 09:35,展望,"基亞(4195): 5
安特羅(6564): 4",迎戰人才荒！基米攜手學會，打造台灣生技「護國神山人才庫」,面對少子化帶來的人才斷層，臺灣物種多樣性基因體發展學會攜手中央研究院院友會、台灣生物產業發展協會，並聯合基因定序大廠基米及安特羅生技，共同培育生技產業人才。
2026/07/17 09:33,當下,台積電(2330): -3,【盤前焦點】AI股跌美股下挫 投顧：關注法說後台積電股價,美股因AI股下跌而收黑，費半重挫4.29%，台積電ADR跌2.32%，台指期盤後大跌976點。台積電法說會雖業績創高並宣布美國擴廠，但盤前市場承壓，法人聚焦法說後的股價表現。
2026/07/17 09:33,當下,,美收緊簽證 中記者限90天、留學生最多4年,美國川普政府宣布收緊外國學生、文化交流人士及外國媒體記者的簽證規定，未來將不再依照計畫期限自動延續，而是改採固定停留年限，國際學生及交流人士的簽證期限將受限。
2026/07/17 09:30,展望,歐付寶(6878): 8,歐付寶獲金管會核准跨境匯兌，第四季搶攻千億移工匯兌市場,歐付寶（6878）獲金管會核准經營國外小額匯兌業務及兼營外籍移工國外小額匯兌業務，成為台灣首家取得此資格的電子支付機構，正式跨足跨境匯兌市場，預計於第四季開拓千億移工匯兌商機。
2026/07/17 09:29,當下,,8BitDo Ultimate 2C 電競手把限時下殺 千元內享磁感應搖桿,電競媒體報導，8BitDo Ultimate 2C 無線 PC 遊戲控制器在亞馬遜推出限時優惠，價格降至千元台幣以下，主打配備磁感應搖桿。
2026/07/17 09:23,展望,台積電(2330): 8,台積電加碼千億美元投資美國 白宮與學者看好美台關係深化,台積電宣布將加碼投資美國1000億美元，累計在美投資總額高達2650億美元，預計打造10多座先進半導體設施，美商務部指出此舉將創造數萬個就業機會。白宮表示這證明了川普經濟議程的成效，學者進一步分析，該筆重大投資將有助於台灣經營與川普政府的友好關係。
2026/07/17 09:22,展望,,短影音崛起競爭加劇 Netflix預估第3季成長持續降溫,影音串流巨擘Netflix公布最新財報，因表現未能滿足投資人期待，加上市場擔憂用戶觀看參與度放緩，導致股價盤中一度重挫8%，公司並預估第三季成長將持續降溫。
2026/07/17 09:19,當下,國泰金(2882): -1,國泰金人事異動，劉上旗任國泰投信董座，陳祖培可望回鍋國泰世華董座,國泰金控代子公司國泰投信公告董事會決議，由劉上旗出任國泰投信總經理，後續將送主管機關核定。此人事案起因為國泰投信先前之利害關係人投資違規事件。
2026/07/17 09:17,當下,台積電(2330): -3,【統一證券晨訊】台積電ADR走跌 台股料將劇烈震盪,受台積電ADR走跌及全球槓桿持續清洗影響，台股預期將維持劇烈震盪。昨日因中國長鑫存儲擴產引憂，SK海力士ADR重挫及日韓股市弱勢，台股開低震盪。
2026/07/17 09:17,當下,,美元走強＋中東局勢升溫，紐約期金及現貨金週四齊挫，雙破4000美元,紐約金價週四下跌，紐約8月份黃金期貨及現貨價格雙雙跌破每盎司4000美元大關。主要因中東緊張局勢升級，重新點燃市場對聯準會可能需要升息以遏制通膨的預期，加上美元。
2026/07/17 09:15,當下,,Roblox手機AI遊戲生成工具問世 文字指令解鎖創作門檻,Roblox 宣布推出全新 AI 遊戲生成工具「Build」，用戶可在行動裝置上透過文字提示快速創作遊戲內容，大幅降低開發門檻。
2026/07/17 09:09,當下,,油價下跌拖累美零售銷售成長 但消費動能仍強勁,美國6月零售銷售額僅微幅增長0.2%，創下五個月來最小增幅。主因受到汽油價格下跌拖累，但整體消費動能仍顯得強勁。
2026/07/17 09:07,當下,,Gemini 3.5 Pro傳延後發布，Alphabet週四挫逾4%淪科技七雄最大魯蛇,谷歌母公司Alphabet傳出新一代AI模型Gemini 3.5 Pro延後發布，市場擔憂其在AI競賽中優勢縮小，導致週四股價下挫逾4%。
2026/07/17 09:06,展望,,OLED版iPad mini最快10月登場，蘋果股價連兩日破頂，市值逼近輝達,蘋果公司傳出將於今年秋季（約10月前後）推出近五年來最大幅度的iPad mini升級，新機將首度採用OLED螢幕，此消息推升蘋果股價連續兩日創下歷史新高。
2026/07/17 09:01,展望,,AI浪潮重塑私人信貸市場，軟體業借貸光環失色,人工智慧的顛覆性影響正深刻改變槓桿融資與私人信貸市場。因應技術變革帶來的潛在風險，貸方正重新評估對軟體公司的看法，並逐步將資金轉移至較不受AI衝擊的傳統或新興產業。
2026/07/17 09:01,展望,,Netflix第二季營收失色、第三季財測疲軟，盤後股價重挫近9%,串流巨頭Netflix公佈第二季獲利雖略優於預期，但營收表現平平，且因觀看時數成長依舊偏弱，官方釋出的第三季財測低於市場預期，引發市場對其成長放緩的疑慮，導致盤後股價一度重挫近9%。
2026/07/17 09:01,展望,,美股盤中震盪消化IPO與科技訊號，分析師示警亞股與衰退風險,美股盤中震盪呈現橫盤整理，投資人正消化具歷史意義的IPO案並緊盯科技產業指標，道瓊工業指數微幅收高0.2%。然而，分析師警示，在美股波動之際，亞洲市場恐暗藏危機，整體經濟衰退風險亦不可忽視。
2026/07/17 08:58,展望,,美國液化天然氣出口爆發，五年內料躍居美第二大淨出口產業,根據標普全球能源（S&P Global Commodity Insights）最新報告，美國液化天然氣（LNG）出口在國際市場需求強勁下快速增長，預估五年內將躍升為全美第二大淨出口產業，並在2040年前為美國GDP累積貢獻近1.4兆美元。
2026/07/17 08:58,當下,"南亞科(2408): -8
旺宏(2337): -4",半導體獲利了結，南亞科股價狂瀉、旺宏同遭波及,台北股市陷入震盪，近期漲多的記憶體族群慘遭資金獲利了結。投資專家陳重銘點名南韓兩大記憶體巨頭成為拖油瓶，指標股南亞科股價狂瀉8.73%收在43元，旺宏股價亦同步受到衝擊走弱。
