發布時間,類型,個股影響,標題,摘要
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工！一太推出「四工合一」整體衛浴 嶄新總部於基隆正式啟用,為應對營建業日益嚴重的缺工挑戰，一太（毅太）推出「四工合一」整體衛浴解決方案，並宣告位於基隆的全新總部正式啟用，積極佈局綠色永續與未來轉型發展。
2026/07/02 10:07,當下,,台股遭遇重挫！盤中狂瀉逾千點 失守四萬六大關創今年第十慘跌幅,"受美股重挫與半導體族群湧現獲利了結賣壓影響，台股今日盤中狂跌超過千點，失守46,000點大關，寫下今年第10大單日跌幅。"
2026/07/02 10:02,當下,,超車特斯拉！比亞迪Q2純電銷量再度稱霸 憑海外放量重奪一哥寶座,受惠於海外市場銷量持續強勁放量，中國車廠比亞迪在第二季的純電動車銷售表現再度超越特斯拉，成功重回全球純電動車銷售冠軍寶座。
2026/07/02 10:00,當下,,通膨與地緣衝突夾擊！美上半年汽車銷量下滑3% 油電與平價車撐大局,受通膨暴漲、燃油價格高企以及戰爭焦慮影響，今年上半年美國汽車整體銷量年減3%。然而，油電混合動力車與平價車款表現堅挺，成為拉抬市場的中流佇立。
2026/07/02 10:00,當下,,搶攻國際觀光客商機！新世界西蒙優化交通與服務 暢行韓國暢貨中心,韓國名牌折扣購物中心營運商新世界西蒙宣佈，為滿足國際遊客的購物需求，全面升級聯外交通便利性與專屬購物服務，打造更優質的消費體驗。
2026/07/02 09:58,當下,,谷歌攜手影星艾爾巴 灌注百萬美元加速非洲AI創作應用普及,科技巨頭谷歌（Google）宣佈與英國知名演員伊德瑞斯·艾爾巴及旗下基金會攜手合作，將共同投入100萬美元，致力於推動非洲本地創作者應用與普及人工智慧（AI）技術。
2026/07/02 09:58,當下,,電動車熱潮降溫！通用汽車GM第二季美銷量走跌 拖累週三股價跌逾2%,隨著純電動車（EV）市場需求顯著放緩，通用汽車（GM）第二季美國新車銷量年減4.2%至71.5萬輛，疲弱表現拖累其週三股價收盤下跌2.02%。
2026/07/02 09:57,當下,,美AI雙雄OpenAI、Anthropic迎逆風 中國開源模型趁勢崛起急追,因面臨商業變現困境、技術瓶頸以及美國政府日益嚴格的監管，AI巨頭OpenAI與Anthropic發展步伐放緩，與此同時，中國開源模型趁機崛起，緊追其後。
2026/07/02 09:56,當下,,美國5月營建支出微增0.1% 符合市場預期 房市呈溫和增長,美國商務部數據顯示，美5月營建支出月增0.1%，表現符合市場預期；而4月數據亦向上修正至月增0.3%，反映出整體房市與營造業仍處於溫和復甦基調。
2026/07/02 09:56,當下,,大空頭貝瑞大舉放空、Meta砍算力！半導體設備龍頭應材崩跌近10%,美股AI硬體與半導體設備股遭遇沉重打擊。因大空頭貝瑞（Michael Burry）傳出放空動作，加上Meta釋出減少算力採購之訊號，雙重重擊下使半導體設備巨頭應用材料（AMAT）週三狂跌9.97%，引發整體板塊賣壓。
2026/07/02 09:49,當下,,美國6月份ADP私營部門就業數增加9.8萬人，低於預期,美國6月ADP私營部門就業人數新增9.8萬人，低於5月的12.2萬人且不及市場預期，顯示就業市場成長放緩但仍維持穩健。
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」，雙軌並進佈局取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正雙軌並進積極佈局申請新藥取證。
2026/07/02 09:46,展望,,美國不續簽美墨加協定 改採每年審查,美國貿易代表葛里爾表示，美國不會依現行內容延長美墨加協定（USMCA），該協定未來將改為每年審查，此舉將提升北美貿易政策的不確定性。
2026/07/02 09:45,當下,,馬斯克否認展示AI手持設備原型，SpaceX股價週三翻空重挫7.8%,美國太空與AI企業SpaceX於連續三天反彈後，週三因馬斯克否認展示AI手持設備原型，股價急挫7.80%至157.54美元。
2026/07/02 09:45,展望,,SpaceX投資帳面回報近千億美元，馬斯克盟友Gracias轉攻AI與能源,馬斯克長期盟友Antonio Gracias因投資SpaceX獲得巨額回報，並計劃將下一階段的投資重心轉向AI與能源領域。
2026/07/02 09:44,當下,,蘋果「Hide My Email」功能驚現漏洞 用戶主郵件恐遭洩露,蘋果（Apple）的隱私保護功能「Hide My Email」被爆出安全漏洞，恐導致用戶的真實主要電子郵件地址外洩，進而產生個人隱私安全疑慮。
2026/07/02 09:43,展望,,記憶體漲價壓力逼近終端成本，蘋果遊說美放行長鑫與長江存儲晶片,蘋果公司因應AI熱潮推升DRAM與NAND記憶體價格，正向美國政府遊說，外界期盼能獲准採購中國記憶體大廠長鑫存儲（CXMT）及長江存儲（YMTC）之晶片，以降低終端成本。
2026/07/02 09:43,當下,"國巨(2327): 9
台光電(2383): 7
台積電(2330): -3",台股上半年權值股比拼：國巨狂飆近400%封神，台積電增百萬股東但表現落後大盤,"台股上半年大漲近18,000點（漲幅達60%），十大權值股表現與大盤相比呈現「7勝3敗」。其中，被動元件龍頭國巨以近400%的累計漲幅表現最突出一路封神；台光電雖僅增加4萬名股東，但股價大漲，表現同樣亮眼。反觀「護國神山」台積電半年內大增102萬股東，成為最強造富機器，但在股價漲幅上卻相對落後於大盤指數。"
2026/07/02 09:40,當下,,《俠盜獵車手VI》預購量創紀錄 全球逾3900萬套營收估逾30億美元,"《俠盜獵車手VI》在上市前已掀起全球熱潮，預購量突破3,900萬套，預估營收將超過30億美元，寫下遊戲產業新紀錄。"
2026/07/02 09:34,當下,,日股魅力爆表！2026上半年外資買超創紀錄突破10兆日圓,海外投資者對日本股市的關注與熱情持續高漲，2026年上半年海外資金淨買超金額預估將突破10兆日圓，刷新半年度歷史新高紀錄。
2026/07/02 09:33,當下,"台積電(2330): -8
南亞科(2408): -6",美晶片與AI鏈遇亂流！費半狂瀉逾6%拖累台積電ADR 台股面臨重度修正壓力,美股四大指數週三全數收跌，費城半導體指數受Meta擬出售過剩AI算力消息震驚硬體鏈，加上美光等記憶體大廠重挫，終場暴跌6.3%。此賣壓拖累台積電ADR大跌近7%，進而導致台指期夜盤崩跌逾800點，歐股也普遍收低。法人示警，台股短期將面臨強烈技術性修正與補跌壓力，半導體與記憶體族群等算力基建概念股短期波動將加劇。
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI大浪潮引爆載板荒！外資狂喊ABF載板三雄目標價、看好供給吃緊至2027,花旗環球證券最新報告指出，隨著AI需求在各領域全面攀升，ABF載板需求同步爆發性成長。外資預估此波供給吃緊市況將一路延續至2027年，有望強勢支撐載板價格，帶動欣興、南電、景碩等載板三雄目標價全面攀揚，市場上看1550元。
2026/07/02 09:31,當下,,微軟強勢逆風飛揚 攜手Haleon擴大AI應用引領軟體股抗跌,在科技晶片與硬體板塊重挫的氛圍中，微軟因宣布與Haleon擴大AI合作，激發市場對企業端商業化應用的想像空間，帶動週三股價逆勢上漲3.02%至384.28美元，成為弱勢行情中的抗跌指標。
2026/07/02 09:30,當下,,國合會建30周年簽倡議 賴總統關注中共民族法,國合會舉辦30周年慶，多個友好國家共同簽署「投資韌性繁榮」聯合聲明。另外，針對中共推動民族團結進步促進法，賴清德總統明確表達堅守主權、不坐視之嚴正立場。
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博開闢大健康藍海！新品牌「普瑞生活」主打雙離子技術日常應用,普瑞博生技正式宣布跨足大健康產業，成立旗下全新保養健康生活品牌「普瑞生活」，預計將核心的醫療級雙離子技術轉化至日常肌膚保養與保健領域，積極開拓新市場版圖。
