發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 08:59,當下,台積電(2330): 6,台股上週五開盤急挫逾250點 台積電逆勢撐盤穩軍心,台股受國際局勢及美股下跌等因素影響，上週五開盤一度急挫逾250點。然而權值股台積電實力發揮逆勢撐盤作用，成功在跌勢中穩住市場信心。,,
2026/08/24 08:58,展望,,美債回購惹議！美銀指形同「準QE」恐引爆空單 專家憂美元危機、川普澄清非授意,美國財政部長貝森特擴大長天期美債回購政策引發波瀾，美銀策略師哈奈特指出此舉形同「準QE」，若30年期債息無法壓回恐引爆債券空單被迫平倉；專家亦警告此舉恐讓債務危機演變成美元危機。對此，總統川普澄清決策乃貝森特自行拍板而非其授意。而數據顯示，在政策宣布前資管公司已提前加碼5年與10年期多單，投機資金則偏空操作。貝森特預定於24日召開記者會，屆時長債回購政策與伊朗金融制裁將成為市場雙焦點。,,
2026/08/24 08:55,當下,,日圓疲軟推升借貸成本 比特幣挑戰8萬美元關卡,加密貨幣市場表現強勁，全球總市值突破2.74兆美元。在受到美債市場劇烈變化以及日圓疲軟等多重因素的推波助瀾下，比特幣盤中價格一度直逼8萬美元大關。,,
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元 惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並演說前完成。此筆款項雖為川普大幅削減預算後的罕見大額付款，但仍不足其拖欠總額的兩成。,,
2026/08/24 08:50,展望,,聯準會主席演說領銜 傑克森論壇、PCE與輝達財報牽動全球股市,本週全球金融市場將迎來三大關鍵事件：美聯準會主席將於傑克森論壇發表重要演說、新一季PCE通膨數據發布，以及科技巨頭輝達發表最新財報。這三大重磅消息預計將對全球股市及AI科技產業走勢產生深遠影響。,,
2026/08/24 08:47,當下,,川普出手壓低牛肉價格 90天放寬30萬噸進口關稅引畜牧業反彈,為設法壓低美國國內牛肉零售價格，總統川普宣布全新關稅寬減政策，將在未來90天內允許最多30萬噸進口牛肉免除配額外關稅，此項讓步措施隨即引發本土畜牧業界的強烈反彈。,,
2026/08/24 08:39,當下,,去美元化與金價飆升！黃金超越美債正式成為全球央行最大儲備資產,根據世界黃金協會及歐洲央行最新數據顯示，在去美元化趨勢和黃金價格強勢飆升的推動下，按市場價值計算，黃金已正式超越美國國債，成為全球央行規模最大的單一官方儲備資產。,,
2026/08/24 08:38,當下,,美債回購與利多齊發！比特幣週線狂飆23%大軋空，27億美元空單慘遭清算,受惠於美國公債回購與政策利多點火，比特幣上演強勁的軋空行情，週線大漲22.83%並創下逾三個月新高，市場上高達27億美元的空單在此波漲勢中慘遭清算。,,
2026/08/24 08:38,展望,,美股本週觀望氣氛濃！市場聚焦輝達財報、聯準會論壇與地緣政治演變,即便美股上週五出現反彈，道瓊指數週線仍寫下連兩週下跌。本週焦點將全面集中於輝達即將公布的關鍵財報、聯準會論壇談話，以及地緣政治局勢的最新發展，這三大因素將主導美股本週走勢。,,
2026/08/24 08:38,當下,,無意爭取FIFA掌門人！UEFA主席施費連表態不尋求取代現任主席,歐洲足球總會(UEFA)主席施費連正式表態，基於兩大理由，他個人對取代現任主席英凡提諾不感興趣，並無意爭取國際足球總會(FIFA)的最高領導權。,,
2026/08/24 08:37,展望,,伊朗威脅封鎖荷姆茲海峽！瑞銀估「暗流」過境量維持日均600萬桶填補缺口,地緣政治衝突加劇，伊朗最高國家安全委員會警告，若面臨美國持續的經濟制裁與戰爭，將封鎖荷姆茲海峽以阻止石油出口。然而，瑞銀報告指出，在計入未被船舶追蹤系統完整捕捉的「暗流」運輸後，過去一週該地區每日實際過境油量仍突破600萬桶，有效填補了常規航運的缺口。,,
2026/08/24 08:35,當下,,銅價飆漲創高！礦業巨擘費利浦麥克莫蘭單日市值激增78億美元,受惠全球銅價強勢飆漲，美國礦業龍頭費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，帶動公司市值在單一交易日內激增近78億美元，顯示出基礎金屬市場需求依然強烈。,,
2026/08/24 08:34,展望,,記憶體晶片成本攀升！輝達傳明年AI伺服器價格調漲逾15%，Blackwell與Rubin皆受拉動,因記憶體晶片成本急遽上升，輝達已通知部分大型客戶，明年搭載其AI晶片的伺服器價格多數將調漲15%以上。此波價格調升預計將同時波及當前的Blackwell平台以及未來規畫中的Rubin平台。,,
2026/08/24 08:32,展望,,俄烏衝突再升級！普丁警告將鎖定烏克蘭最敏感經濟部門實施報復,俄羅斯總統普丁針對烏克蘭加強襲擊俄國境內經濟目標發出嚴厲警告，指稱此舉已打開「潘朵拉的盒子」。俄方將對烏克蘭最敏感的經濟部門展開反擊，恐再度推升地緣政治與全球經濟的動盪。,,
2026/08/24 08:31,展望,華碩(2357): -4,蘋果、三星強攻電競手機戰局！華碩ROG Phone傳營運萎縮面臨轉型洪流,2026年電競手機市場競争更趨白熱化，隨著蘋果和三星等國際巨頭大舉壓境，傳統電競手機指標台廠華碩（ASUS）旗下的ROG Phone部門傳出營運萎縮。在市場重塑與劇烈競爭下，考驗台廠的應對與轉型智慧。,,
2026/08/24 08:27,當下,,美擬祭最嚴厲對伊二級制裁！中東僵局持續衝擊川普外交與全球原油航運,美國計劃收緊對伊朗制裁並推動二級制裁，引發伊朗強烈反彈並指責美方已走投無路，後續中國等國態度成為關注焦點。此地緣政治與烏克蘭等外交僵局未解，推高物價與汽油成本，恐衝擊川普的期中選舉布局。此外，雖然伊朗特准部分伊拉克油輪通過荷姆茲海峽以暫時緩解原油出口壓力，但伊拉克仍加速分散出口路線。,,
2026/08/24 08:13,當下,,美加貿易戰全面升級！加拿大9/8起實施等額反制關稅，川普施壓意外催化加國團結,美加貿易戰全面升級，加拿大宣佈自9月8日起對美國鋼鐵、乳製品、家電等多項產品實施等額報復性關稅，引發美國總統川普強烈不滿並怒喊「不再容忍」。然而，美國的關稅威脅與施壓，反而意外激發加拿大內部的向心力，使長期推動獨立的魁北克省支持率降至約30%的數十年新低。,,
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元，折讓8.4%押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI。受配股稀釋效應影響，阿里ADR週五暴跌近9%。,,
2026/08/24 08:08,展望,,追逐高殖利率退休金流恐縮水！掌握股利成長率打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調應掌握「股利成長率」以應對通膨與確保長期穩定的退休現金流。,,
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。,,
2026/08/24 08:01,當下,,諾為泰強化日本布局，正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。,,
,,,,,TRUE,JSON解析失敗
2026/08/23 23:15,當下,,印尼野火煙霾跨境 馬來西亞、汶萊同意循東協機制處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊同意透過東協機制共同因應與處理。,,
2026/08/23 23:15,展望,,曾文生：AI資料中心用電擬採電廠直供 成本市場決定,台電董事長曾文生表示，規劃未來由電廠拉專線直接供電給AI資料中心，並由對方自主管理，其用電成本將由市場決定。,,
2026/08/23 23:12,當下,,華府街頭首辦印地賽車 為川普美國獨立250週年慶典閉幕,美國總統川普將於華盛頓特區街頭舉辦歷史性的印地賽車賽事，作為美國建國250週年夏季慶祝活動的閉幕大戲。,,
2026/08/23 22:50,展望,,本週操盤筆記：輝達財報、華許演說與PCE三大關卡來了,美股本週面臨三大考驗，包含輝達財報、聯準會主席華許演說及PCE數據，投資人密切關注其對市場的後續影響。,,
2026/08/23 22:16,當下,,中國機器人百公尺賽跑破紀錄 過終點全慘摔,北京舉辦的第二屆世界人形機器人運動會中，參賽的中國人形機器人在百米賽跑項目跑出9.39秒的破紀錄成績，然而卻在越過終點後集體慘摔，顯示目前技術在高速移動下的減速性能仍有待提升。,,
