發布時間,類型,個股影響,標題,摘要
2026/07/31 10:17,當下,,美國上週失業救濟申請微增至19.7萬人，裁員率仍維持歷史低點,美國上週初次申請失業救濟人數微幅增至19.7萬人，但整體裁員率仍維持在歷史低點，顯示即使面臨經濟放緩壓力，美國勞動市場依然保持相對健壯。
2026/07/31 10:12,當下,,考量現金流充足，三星電子宣布暫緩美國ADR上市計畫,三星電子宣布，鑑於公司多元化業務組合帶來了強勁的現金生成能力，目前資金充裕，因此決定暫不考慮在美國發行美國存託憑證（ADR）。
2026/07/31 10:12,當下,,ICE斥資57億美元收購MarketAxess，溢價33%擴大債券交易版圖,洲際交易所（ICE）宣布將以57億美元（溢價33%）收購電子債券交易平台MarketAxess，此舉旨在積極擴展其在固定收益市場的業務版圖。
2026/07/31 10:11,當下,,中東局勢迎緩和契機！哈馬斯傳同意實施加薩第二階段停火,媒體報導指出哈馬斯已同意實施加薩停火第二階段，市場預期中東緊張局勢有望迎來緩和契機。
2026/07/31 10:08,展望,,川普態度保留，不確定是否授權烏克蘭製造愛國者飛彈,美國總統川普在接受訪問時表示，他目前無法確定美方是否會授權或允許烏克蘭在本地直接製造愛國者飛彈。
2026/07/31 10:03,當下,,Lightspeed LA大裁員！旗艦科幻遊戲《Last Sentinel》開發方向面臨急轉彎,遊戲開發商 Lightspeed LA 宣布進行大規模裁員，並將對其在2023年遊戲大獎公布的科幻動作旗艦遊戲《Last Sentinel》的開發方向進行重大調整。
2026/07/31 10:02,當下,,亞洲各國出手捍衛匯市！日韓相繼傳出阻貶干預，日圓、韓元聯袂急升,"亞洲匯市掀起干預風潮。在日本當局進場干預購買日圓後，美方要求對日圓進行匯率檢查，引發市場高度關注，帶動日圓於紐約交易時段大漲。與此同時，韓國政府亦傳出再度出手干預賣出美元，刺激韓元兌美元急升1.27%至1,423.69韓元。"
2026/07/31 10:01,當下,,美股強彈引爆亞股狂歡！台股一度暴漲逾2900點創歷史紀錄，日經急噴5%,受美股四大指數強勁反彈及科技股軋空行情激勵，亞洲股市週五全面噴出。台股盤中一度狂飆逾2900點，創下台股史上盤中最大漲點紀錄，單日市值劇增逾9兆元；日本股市亦同步大漲，日經225指數盤中漲幅擴大至5%，AI投資巨頭軟銀集團更飆漲15%鎖住漲停。
2026/07/31 09:53,當下,,特斯拉迎里程碑！全球產量突破千萬輛，股價強彈3.5%終結連六跌,"特斯拉正式宣布全球累計汽車產量突破1,000萬輛大關。受此重大利多消息提振，特斯拉週四股價收高3.53%至308.85美元，成功終結連續六個交易日的跌勢。"
2026/07/31 09:49,當下,,美國第二季GDP僅成長1.5% 遠低預期且通膨依然黏著,美國公布第二季GDP年化成長率僅為1.5%，相較於第一季的2.1%大幅萎縮，且遠遜於市場預期，顯示經濟增速明顯放緩。此外，通膨率仍高於聯準會2%的政策目標，令市場擔憂滯脹風險。
2026/07/31 09:45,當下,,遭空頭機構指控財務問題，Bloom Energy迅速澄清激勵股價暴漲26%,燃料電池巨頭 Bloom Energy (BE) 面對做空機構對其供應鏈與財務健全度的質控，第一時間迅速作出澄清以安定人心。市場信心隨之大振，刺激週四股價暴力反彈26.49%，終場收在207.12美元。
2026/07/31 09:45,當下,,國安考量！SpaceX傳要求供應鏈排除中國籍員工與設備,據《日經亞洲》報導指出，SpaceX 為了維護美方國家安全與防堵技術外流，已向旗下供應商下達嚴格指令，要求在相關業務運作中排除中國籍員工以及任何中國製設備。
2026/07/31 09:44,當下,,OpenAI調整GPT定價策略：入門款大降80%、旗艦級推高速模式收費翻倍,OpenAI針對旗下GPT-5.6產品線進行價格大洗牌，入門級Luna調降高達80%，中階Terra降價20%，而在旗艦級Sol則推出高達2.5倍速的Fast模式，相應收費也直接翻倍，展現靈活的商業訂閱策略。
2026/07/31 09:43,當下,,谷歌Gemini AI全面進擊！發布二代機器人技術並攜手甲骨文深化企業合作,谷歌（Google）在AI領域展現多線齊發態勢：旗下DeepMind正式推出新一代機器人AI模型「Gemini Robotics 2」，大幅提升機器人全身協調與複雜操作精準度；同時，資料庫大廠甲骨文宣布擴大與谷歌雲端合作，將Gemini引入自家的企業軟體。消息利多刺激甲骨文週四股價大漲8.34%，而Alphabet A股則逆勢微跌0.92%。
2026/07/31 09:40,當下,,蘋果Q3財報擊敗市場預期 iPhone及Mac熱銷成主要推手,蘋果公司公布最新會計年度第三季財報，在iPhone與MacBook筆電全球需求持續強勁的帶動下，整體營收與獲利表現皆優於華爾街分析師普遍預期。
2026/07/31 09:40,展望,台積電(2330): 8,台積電驚現罕見偏多訊號！費半暴漲8%，專家看好台股後市噴出,美股四大指數全面強彈，其中費半大漲逾8%點火台指期夜盤勁揚。市場專家指出，台積電在技術面與籌碼面驚現罕見看漲訊號，預示台股後續爆發力驚人。建議散戶在台積電等AI、半導體概念股回檔時積極布局。
2026/07/31 09:39,當下,,受累AI板塊巨幅修正，對沖基金Situational慘遭重創被迫清倉轉售,專注於人工智慧領域投資的對沖基金 Situational Awareness，因近期AI概念股短線崩跌暴受重創。為求止血，該基金已將持有的絕大部分股票部位低價認賠出售給城堡投資。
2026/07/31 09:34,當下,第一銅(2009): 6,"供應趨緊跡象顯現 LME期銅大漲1.63%至每噸13,803美元","因市場持續高度關注銅市供應緊縮跡象以及貨幣政策走向，倫敦金屬交易所（LME）期銅週四應聲大漲1.63%，報每噸13,803.00美元。"
2026/07/31 09:32,展望,,費半狂揮逾8%引領全球股市強彈！微軟與記憶體巨頭瘋漲 台股今有望挑戰4萬點大關,受微軟亮眼財報助攻（股價飆漲近16%），AI板塊投資信心井噴，美股週四上演強烈反彈。費半指數瘋狂飆升8.19%，存儲產業更發動強勁軋空行情，其中閃迪狂飆26%，美光與SK海力士ADR漲幅亦超過17%。多頭氛圍蔓延全球，歐洲股市同步逼近歷史高點。在美股大反彈的氣氛下，台指期夜盤暴漲1573點，法人樂觀預計台股今日將強勢上攻，有望重新站上4萬點歷史大關。
2026/07/31 09:31,展望,,地緣政治露曙光！川普稱加薩衝突取得進展 哈馬斯傳將逐步解除武裝,美國總統川普宣布加薩衝突取得關鍵進展。外媒引述消息人士指出，巴勒斯坦武裝組織哈馬斯可能很快會簽署協定，同意逐步解除武裝，為動盪的中東政局注入一劑和平強心針。
2026/07/31 09:30,當下,,行政院正式核定！西拉雅族爭取30年正名成功 成為台灣第17個法定原住民族,行政院已正式核定西拉雅族為台灣第17個法定原住民族，此舉迎來平埔族群爭取近30年的正名重大里程碑。預計今年8月中起即可開放登記身分，後續相關單位將針對118項相關權益法規進行相應修正。
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,海外布局大突破！慧康生技*-KY攜手Uniqlo母公司 健康管理系統打入日本龍頭,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)宣布於日本市場取得重大商業突破。其旗下的健康管理方案已成功打入擁有Uniqlo、GU等日本零售巨頭之母公司健康保險組合，將顯著挹注其海外營收動能。
2026/07/31 09:27,當下,,美債市場週四走勢分歧 殖利率曲線延續陡峭化趨勢,美國公債價格週四表現漲跌不一，持續受聯準會政策會議後的預期影響，殖利率曲線明顯陡峭化。其中，2年期美債殖利率下跌2.68個基點，而長天期美債殖利率則呈現微幅上升。
2026/07/31 09:18,展望,華安(6657): 6,華安子公司源華智醫結盟瑞士Medvisis，加速AI藥物開發與國際授權,華安子公司源華智醫與瑞士Medvisis簽署合作備忘錄，將結合智慧協奏平台，共同推動候選藥物的AI研發與國際授權。
