發布時間,類型,個股影響,標題,摘要
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%，表現明顯強於大盤。分析師表示，外資操作偏空壓抑大型權值股，使得資金轉向中小型股，操作上建議採取「買黑不買紅」策略。
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷 簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海單月漲贏前七月7倍股價 陽明從虧錢變大賺,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來萬海每張股價大賺4.53萬元，達前7個月的7.7倍，陽明也由虧轉盈大賺，顯示航運板塊多頭行情強勁爆發。
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，現金流充足支持業務發展,百度澄清並無配售新股計畫，並強調公司現有資金與營運現金流充足，足以支持其業務長遠發展。
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技*攜手東京大學，ABT-301加速拓展新實體腫瘤適應症,安邦生技宣告與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，盼能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。
2026/08/24 10:54,當下,,AI交易成績驚豔 美國AI模型表現大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，投資報酬率與成績大幅超越標普500指數。
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科、環球晶雙雙亮燈漲停 分析師示警1關鍵,受矽晶圓報價上漲利多刺激，相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度觸及漲停，嘉晶、漢磊及中美晶等個股也同步大漲，分析師並對後市關鍵因素提出示警。
2026/08/24 10:49,當下,,疑伊朗駭客癱瘓英國電廠 能源業者緊急提高警戒,疑似與伊朗政府有關的駭客組織關閉了英國一家小型能源設施，導致英國電力公司與政府緊急提高網路安全警戒狀態。
2026/08/24 10:49,展望,,美揚言祭空前金融攻勢 伊朗警告將切斷波斯灣石油出口,美國揚言將對伊朗及其貿易夥伴發動史上最大規模金融制裁，對此伊朗反擊警告如若經濟戰持續，將全面切斷波斯灣的石油出口管道。
2026/08/24 10:49,當下,,2026亞洲塑橡膠工業展覽會盛大開幕 助力中小型企業對接國際買主,由 AsianNet 亞洲網路與 TradeAsia 亞洲貿易網共同舉辦的「亞洲塑橡膠工業展覽會」正式開幕，旨在協助國內中小企業對接國際買主並積極拓展全球市場。
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲漲逾120點 分析師何文高：有望收紅200點內,台股今日無畏中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度翻紅，最高上漲122.46點。分析師何文高表示，今日台股有望收紅在200點以內。
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率反噬的風險。
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI 創港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模的增資紀錄。
2026/08/24 10:35,當下,,美加貿易談判破局！加拿大揚言實施對等關稅 兩國關係陷緊張僵局,美加貿易談判宣告破裂，美國隨即對多項加拿大商品加徵新關稅，引發兩國官員言語交鋒。加拿大總理馬克·卡尼宣布，加國將對美國商品實施「對等關稅」進行反制。美方警告此舉將對加拿大造成毀滅性影響，而加國民眾則指責美國行徑霸道，雙方關係陷入緊張僵局。
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢有望持續上揚。
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。未來隨龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠建廠紅利。
2026/08/24 10:33,當下,,中東地緣政治生變 伊朗傳考慮加入麥加防務協議,中東緊張情勢升溫，傳出伊朗正考慮加入由沙烏地阿拉伯、土耳其及巴基斯坦組成的「麥加共同防務協議」，地緣政治局勢面臨新變數。
2026/08/24 10:32,當下,國巨(2327): -4,國巨下殺恐跌破500元？32萬人慘套牢 郭哲榮爆後市真相,國巨面臨沉重套牢壓力，股價未能隨大盤強彈，持續在500元至600元區間震盪，近日股價續跌至554元，引發市場對於恐跌破500元大關的疑慮。
2026/08/24 10:30,展望,,2026 臺灣珠寶首飾展11月登場,第九屆「臺灣珠寶首飾展覽會」將於2026年11月20日至23日在台北世貿一館盛大登場，主辦單位積極整合國內外資源，為珠寶產業年度盛事做準備。
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，強調市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。
2026/08/24 10:23,當下,,霍克山火持續延燒 美國雷諾市約4.2萬人已撤離,美國內華達州雷諾市因面臨快速蔓延且受強風助燃的野火威脅，官員呼籲民眾撤離，目前已有約4.2萬人撤離。
2026/08/24 10:21,當下,台積電(2330): -3,輝達財報前夕台股震盪！台積電開平走低，盤中跌15元失守2400元關卡,美股受商業活動擴張推升收漲，惟台指期夜盤小跌，輝達（NVIDIA）財報揭曉在即也使市場觀望氣氛濃厚。今日台股開盤呈現平盤震盪格局，指標權值股台積電雖以平盤價2410元開出，但盤中賣壓湧現，下跌15元、失守2400元關卡。投顧分析師建議投資人此時切勿追高，應以逢低承接具實質獲利的AI股為主。
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。"
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療與中樞神經等疾病領域，長期研發與營運價值顯現。
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。
