發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 10:37,當下,,寒武紀擬推500萬股限制性股票激勵計畫，授予價格每股750元人民幣,中國AI晶片大廠寒武紀發布2026年限制性股票激勵計畫草案，擬授予500萬股第二類限制性股票，授予價格為每股750元人民幣。,,
2026/07/29 10:35,當下,,市場靜待Fed決議及中東避險需求，美元指數穩守近一個月高點,受中東局勢升溫帶來的避險需求支撐，加上市場正靜候聯準會（Fed）即將公布的利率決議，東京匯市早盤美元指數持穩於近一個月高點。目前市場押注Fed加息機率約為33%。,,
2026/07/29 10:34,當下,台積電(2330): -8,Fed決策前夕美股疲軟，台股早盤重挫逾千點失守4萬1大關，台積電面臨修正壓力,受聯準會（Fed）利率決議前夕美股科技與半導體股疲弱影響，台股今日早盤面臨劇烈修正，開盤後一度重挫達1056點，失守4萬1千點大關，台積電（2330）開盤價亦面臨修正壓力。分析師萬相和指出，大盤在急跌後將進入橫向整理階段。,,
2026/07/29 10:28,當下,,美國5月份FHFA房價指數月增0.3%，表現優於預期,美國5月份FHFA房價指數月增0.3%，表現優於市場預期，顯示美國整體房價呈現持續上揚局面。,,
2026/07/29 10:26,當下,微星(2377): 3,微星電競主機降價搶市，美電商Woot狂砍900美元,"為搶攻暑期遊戲玩家市場，微星（2377）旗下電競桌上型主機Codex R2在美國電商平台Woot推出限時特惠，由原價2,300美元大降900美元至1,400美元。",,
2026/07/29 10:24,展望,大東電(1623): 6,大東電即日起開放信用交易，在手訂單破百億，下半年展望審慎樂觀,大東電（1623）自今日起正式開放融資融券信用交易。公司表示目前在手訂單維持在百億元以上的高水準，對下半年營運展望抱持審慎樂觀態度。,,
2026/07/29 10:22,展望,,無視中東衝突衝擊，德國央行預估第二季經濟將維持小幅增長,儘管面臨伊朗戰爭等地緣政治衝突衝擊，德國央行表示，德國經濟在第二季度仍有望實現小幅成長，且這一溫和增長的態勢預計將延續至第三季度。,,
2026/07/29 10:22,當下,,不滿28%高額稅率與巨額追稅，印度線上遊戲業者上訴最高法院,面臨28%的爭議性高額稅率及政府巨額追稅，印度多家主要線上遊戲公司已正式向印度最高法院提出複審申請，試圖挑戰該項稅務裁決。,,
2026/07/29 10:16,當下,,美國7月里奇蒙製造業指數升至5，表現略遜於市場預期,美國7月份里奇蒙分行製造業活動持續呈現擴張態勢，指數由前月的4微幅上升至5，但整體表現仍略遜於經濟學家預期。,,
2026/07/29 10:10,當下,,中東戰火再起！伊朗導彈襲美軍基地 刺激國際油價亞洲電子盤強彈逾3%,美軍於中東地區攔截多枚自伊朗發射的彈道飛彈，地緣政治局勢驟然升溫。受衝突風險溢價攀升影響，國際原油價格於亞洲電子盤強烈反彈，西德州中級原油（WTI）期貨大漲逾3.6%，布蘭特期油上漲約3.3%至每桶86.86美元，紐約期油急升約4.1%至82.53美元。,,
