發布時間,類型,個股影響,標題,摘要
2026/08/20 10:57,當下,,台股巨震！高低差逾500點「4萬5」得而復失，新台幣逆勢升值逾1角呈股匯脫鉤,美債殖利率回落激勵美股收紅，台股今日開高一度大漲逾440點並觸及4萬5千點大關，隨後賣壓湧現急殺翻黑下跌百點，上下震盪相當劇烈。然而匯市出現脫鉤走勢，新台幣隨美元盤中升值逾1角。分析師與投顧指出，台股目前仍處於劇烈震盪期，建議投資人留意關鍵點位。
2026/08/20 10:56,當下,富喬(1815): 8,力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元,玻纖布大廠富喬（1815）今日盤中股價表現強勁，開盤僅半小時即爆出8萬張成交天量奪下成交王，股價更一度攻上漲停板至107.5元，順利重返百元大關。
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔、自訂介面迎合玩家,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。
2026/08/20 10:50,展望,,韓國貨櫃輪首航北極赴歐，航程較蘇伊士運河縮短最多35%,韓國將啟動首艘商業貨櫃輪經由北極航道（北方海航道）前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。
2026/08/20 10:49,展望,,LG新能源北美8廠中5座轉攻儲能，AI數據中心需求成第二引擎,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠 平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士史上最大庫藏股出手！南亞科飆逾8%成台股吸金王 分析師揭1訊號：別追高,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體族群走強，南亞科（2408）股價受激勵大漲逾8%，不過分析師提醒投資人注意操作風險、勿盲目追高。
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場 144Hz高刷新率暢玩4K遊戲,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻遊戲玩家與高品質家庭娛樂市場。
2026/08/20 10:46,當下,,資金流向顯示，知名富豪Ken Fisher逆勢豪擲40億美元佈局美國長債,資產管理機構Fisher Investments逆勢豪擲40億美元，押注期限最長的美國國債將會上漲，展現其從接近20年高點的殖利率中獲利的企圖。
2026/08/20 10:33,展望,,國泰金調查：57%民眾未來半年首選台股，美股投資意願居次,國泰金發布8月國民經濟信心調查，結果顯示即使面臨市場波動，仍有57%的民眾未來半年首選投資台股，24%選擇美股，顯示大眾對台股後市仍具備高度投資意願。
2026/08/20 10:33,展望,國巨(2327): 6,分析師郭哲榮逆勢加碼國巨，大讚570元為最漂亮買點,知名分析師郭哲榮透露，在台股此波回檔之際，他已以570元逆勢加碼被動元件龍頭廠國巨，並看好其未來後市表現，認為此處已是極佳的進場時機。
2026/08/20 10:31,當下,,大鐘印染數位升級轉型成功！奪下北約軍服與Coach、Lululemon訂單,面對產業近十年衰退二成的嚴峻挑戰，台灣傳統染整老廠大鐘印染選擇斥資數千萬元升級數位印花技術。公司成功切入北約軍隊迷彩服、Coach與Lululemon等國際大品牌供應鏈，展現轉型實力。
2026/08/20 10:30,展望,,美債殖利率飆升恐破5%！美財政部出手加碼長債回購穩市,近期美債遭拋售推升殖利率，30年期美債殖利率升至數十年高點，調查顯示多數受訪者預期基準10年期美債殖利率今年恐突破5%大關。為穩定債市，美國財政部已宣布擴大長天期國債回購規模，期盼能藉此挹注市場充足流動性並遏止殖利率持續飆升。
2026/08/20 10:29,當下,,國際油價亞洲盤持續追高，布油、紐油同步連五紅突破92與86美元,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別一舉突破每桶92美元與86美元大關，同步創下連續五個交易日上漲的強勢紀錄。
2026/08/20 10:25,展望,,朱雀三號火箭陸地回收成功，大摩分析稱此突破對SpaceX為雙刃劍,摩根士丹利報告指出，中國藍箭航天的朱雀三號火箭成功完成陸地回收，顯示中國在可重複使用火箭技術上的研發已逐步追平美國。此項技術突破將對SpaceX未來的發展與市場競爭帶來深遠影響。
2026/08/20 10:25,當下,,邁威爾科技與Alphabet簽約報喜，激勵盤中股價飆升逾8%,美國半導體大廠邁威爾科技（Marvell）宣布與Google母公司Alphabet簽訂合作合約，此利多消息極大振奮市場，刺激其週三盤中股價大漲逾8%。
2026/08/20 10:24,當下,,"法國7月熱浪奪1,243條人命，逾75歲長者佔超額死亡率達四分之三","法國衛生部公布最新統計，在7月3日至22日熱浪侵襲期間，全國估計出現1,243例超額死亡個案，其中75歲以上的年長者佔總死亡人數的75%，顯現極端氣候對高齡族群的嚴重威脅。"
2026/08/20 10:21,當下,,信用交易籌碼分歧：集中市場資增券減，店頭市場反向呈現資減券增,"8月19日台灣股市籌碼面走勢分化，集中市場融資餘額增加11.79億元、融券餘額減少16,121張，呈現資增券減態勢；反觀店頭市場（櫃買）則呈現融資減少、融券增加的資減券增格局。"
2026/08/20 10:18,當下,台積電(2330): 8,技術超車英特爾、對手搶下單！台積電大漲20元站回月線 帶頭助台股反彈逾400點重登45K,"市場傳出英特爾將擴大委外台積電2奈米製程，加上台積電技術再度突破，引發對手搶單熱潮，激勵其今日盤中大漲20元，成功站回月線。在台積電強勢表態與台指期夜盤反彈激勵下，台股開盤大漲逾400點並重返45,000點大關。分析師對大盤及台積電後市看多，並給出樂觀的操作策略建議。"
2026/08/20 10:18,展望,,人工智能先驅李飛飛警告，美國反AI情緒升溫恐帶來全球風險,AI先驅李飛飛警告，美國大眾對人工智慧（AI）的反對情緒若持續升溫，恐將阻礙科技發展並為全球帶來風險，呼籲科技界應更積極向公眾溝通AI帶來的正面效益。
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率。"
