發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 11:07,當下,聯發科(2454): -3,聯發科營收報喜股價不賞臉！早盤挫逾2% 分析師示警：AI業績仍待驗證,聯發科8月營收創下歷史新高，但受國際股市重挫拖累，早盤股價下跌逾2%。分析師示警指出，聯發科的AI業務仍待進一步業績驗證。,,
2026/09/11 10:59,當下,,OpenAI終止「1美元年費」協議，向美國政府機構提供模型五折優惠,OpenAI將終止與美國政府機構每年1美元的AI模型使用試點計畫，轉為按實際使用量收費，並提供標準價格的五折優惠，顯示其正加速推動商業化變現。,,
2026/09/11 10:59,展望,"華通(2313): 5
昇達科(3491): 6
啟碁(6285): 5",SpaceX升級版Starlink衛星本月送入軌道 財務長預期開始貢獻營收,SpaceX財務長表示，首批升級版Starlink衛星將於本月稍晚由星艦(Starship)送入軌道，並預計將開始貢獻收入。,,
2026/09/11 10:55,當下,台達電(2308): -7,台達電「營收行情失靈」連4天跌15% 277位千張大戶平均身家縮水,台達電股價連續四天走跌，自高點累計下跌15%至1595元，引發市場關注其營收表現失靈及大戶身家縮水狀況。,,
2026/09/11 10:55,當下,,凱米颱風釀高雄地下室「800輛車泡水」 警衛面臨求償引發責任爭議,高雄日安地球社區於凱米颱風期間因警衛未正確安裝防水閘門，致地下停車場遭洪水灌入、800輛車受損，引發後續求償爭議與責任釐清。,,
2026/09/11 10:53,當下,,美光員工獎酬出爐 台灣初階工程師整體年薪上看340萬元,美光宣布2026會計年度台灣員工福利與獎酬，若加計授予估值的股票，初階工程師平均年度整體薪酬可達340萬元。,,
2026/09/11 10:52,當下,"日月光投控(3711): -7
台光電(2383): 5",台股盤中大跌逾900點！日月光下殺近7%表現疲軟 台光電逆勢抗跌翻紅,受美股重挫與升息疑慮影響，台指期夜盤重摔拖累今日台股大盤重挫。十大權值股大受打擊，其中日月光投控股價下殺近7%表現最弱，而台光電則在盤中逆勢率先翻紅，成為資金避風港。,,
2026/09/11 10:51,展望,,美參議員泰德·告魯士呼籲勿阻AI發展 強調領先優勢重要性,美國參議員泰德·告魯士呼籲美國不應放慢人工智慧（AI）的發展，強調在與他國競爭中保持技術領先的重要性。,,
2026/09/11 10:51,展望,,美國週一將制裁一家「大銀行」 財長貝森特透露將公布詳情,美國財政部長貝森特透露，美國政府將於下週一對一家大型銀行實施制裁，並呼籲大眾屆時關注相關消息。,,
2026/09/11 10:48,當下,大東電(1623): -2,受台電部分訂單遞延影響 大東電8月營收年減7.31%,大東電8月營收4.82億元，年減7.31%，公司表示下滑主因台電部分訂單出貨遞延，但訂單並未取消，累計前8月合併營收仍年增2.33%。,,
