發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 08:38,當下,,美國8月ADP私營部門就業人數增加3.8萬人，勞動力市場保持穩定,美國8月份私營部門就業人數增加3.8萬人，企業以更加溫和的步伐增加就業，顯示美國勞動力市場依然保持穩定。,,
2026/09/03 08:38,當下,,Uber將裁減約3300個職位，佔全球員工數10%，尋求精簡管理層級,"Uber宣布將裁減約3,300個職位，佔全球員工總數的10%。此次大規模重組旨在減少管理層級，並將支出重新分配至多元計程車、配送等核心業務。",,
2026/09/03 08:31,展望,台積電(2330): -3,川普擬祭新晶片關稅！在美建廠享豁免，盧特尼克稱台灣將再擴大投資,美國商務部長盧特尼克表示，川普政府考慮對進口半導體施加新一輪關稅，以吸引製造業回流美國。儘管在美建廠可享有豁免，但此舉將迫使台灣半導體業者擴大在美高成本投資，進一步推動產業供應鏈在地化。,,
2026/09/03 08:30,當下,,美國明尼阿波利斯槍擊案！2警被捲入傷亡,美國明尼蘇達州明尼亞波利斯市中心發生槍擊事件，造成至少6人受傷，包括2名警察，其中1人送醫後傷重不治。,,
2026/09/03 08:29,當下,,所有權、地上權、使用權一次搞懂！買房前先看這篇，別讓「便宜」變「吃虧」,文章解析所有權、地上權與使用權住宅之差異，提醒購屋族在評估價格較低的地上權住宅時，需注意其產權與使用年限等相關風險。,,
2026/09/03 08:28,當下,英柏得(7843): 8,證交所審議通過！英柏得獲准申請上市，今年上半年EPS達6.36元,證交所審議會通過英柏得科技(7843)股票上市申請案。該公司主要經營工業級快閃記憶體控制器與方案、工業級快閃記憶體，申請上市資本額為3.34億元，今年上半年EPS達6.36元，營運表現亮眼。,,
2026/09/03 08:20,展望,,希音將於9/15正式納入恆生綜合指數，符合快速納入要求,快時尚電商希音(Shein)因符合快速納入要求，將於9月15日起被正式納入恆生綜合指數及其分類指數。,,
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長，因美系CSP大擴資本支出，看好AI基礎建設三大族群並建議以3T策略布局。,,
2026/09/03 08:18,展望,華立(3010): 8,半導體與AI需求爆發，華立今年營運續強、明年續拼雙位數成長,受惠於AI及先進製程需求擴張，材料及設備供應商華立下半年動能強勁，今年營運維持強勢，明年將續拼雙位數成長。,,
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業解決方案，預計發表15項AI關鍵研發成果。,,
