發布時間,類型,個股影響,標題,摘要
2026/08/03 11:43,當下,,【營建慘兮兮】央行打炒房重挫營建股！20檔股價腰斬，僅10檔靠公共工程與科技建廠逆勢突圍,央行第七波信用管制重創房市與營建股，導致近九成上市櫃營建股股價下跌，高達20檔面臨股價腰斬命運，尤其南部建商成為重災區。然而，少數承攬公共工程與科技廠房建設的營建公司，憑藉多元收入來源，在此波寒冬中得以逆勢突圍上漲。
2026/08/03 11:38,展望,光寶科(2301): 9,光寶科下半年營運樂觀，上修資本支出，股價跳空漲停鎖住,光寶科因受惠AI資料中心需求擴大，下半年營運樂觀，並將今年資本支出自130億元上修至180億元，激勵股價跳空漲停。
2026/08/03 11:36,展望,,美國釋放弱勢美元信號，創紀錄多頭部位面臨風險,分析指稱美國川普政府可能正轉向弱勢美元政策，並協助推高日圓匯率以解決製造業空心化問題，這讓市場上創紀錄的美元多頭部位面臨調整風險。
2026/08/03 11:33,展望,印能科技(7734): 8,焦點股：印能訂單看到年底，CPO與先進封裝新產線驗證助攻H2成長，股價墊高,半導體先進封裝解決方案廠印能科技受惠於CPO與先進封裝新產線驗證，訂單能見度已達年底，預期將助攻下半年營運成長，帶動股價走勢墊高。
2026/08/03 11:33,展望,,鬼門一開就發財！ 命理師點名「4生肖」 股票投資大翻身,命理師分析，農曆七月鬼門開後，屬兔、龍、狗、雞等四個生肖在財運與股票投資上可望迎來好轉與轉折，其中屬兔者的正財與投資運勢最受看好。
2026/08/03 11:30,展望,,摩根士丹利稱韓股近期「槓桿出清」，仍有36%上漲空間,摩根士丹利將韓國股票評級上調至高配，指出近期槓桿迅速出清，為投資者提供了參與人工智慧交易和工業超級週期的良好入場機會，並看好其具有36%的上漲空間。
2026/08/03 11:30,當下,,Rti精選專題導讀／莫迪不敗神話破滅 印度Z世代如何逼政府低頭？,印度Z世代因國家級考試弊端及青年就業困境發起抗爭，迫使教育部長下台並使莫迪政府罕見讓步，反映出對執政當局不滿的社會現狀。
2026/08/03 11:24,當下,,中國大模型公司股價走勢分化，智譜一度重挫近14%,中國大模型公司週一股價走勢分化，其中智譜在香港一度跌近14%，主因其競爭對手DeepSeek推出V4 Flash API公測版，宣稱智能體能力大幅提升。
2026/08/03 11:23,當下,長虹(5534): 2,【公告】長虹代子公司(虹欣建設股份有限公司)公告董事會決議股利分配案。,長虹(5534)代子公司虹欣建設股份有限公司公告董事會決議股利分配案。
2026/08/03 11:17,展望,,記憶體7月慘跌40%是坑還是寶？《巴隆》：布局好機會,記憶體類股因全球股市震盪而於7月大幅回檔，然而市場人士與《巴隆》週刊認為，此波修正已將股價帶回合理水位，對投資人而言是逢低布局的良好契機。
