發布時間,類型,個股影響,標題,摘要
2026/07/01 09:04,當下,無,比特幣6月暴跌逾兩成创年內新低，ETF降溫與資金撤離壓抑後市,加密貨幣市場賣壓持續升溫，比特幣於6月30日跌至約5.8萬美元，創下2024年9月以來新低。受資金持續撤離與現貨ETF熱度降溫的雙重打擊，比特幣6月累計跌幅已超過20%，且呈現連續三個季度收黑的疲軟走勢。
2026/07/01 09:03,當下,無,「炒幣總統」申報財報曝光，川普2025年加密貨幣相關收入逾12億美元,美國政府道德辦公室公布最新總統財務揭露報告，顯示川普在2025年度透過加密貨幣相關業務與多元投資，取得了超過12億美元的巨額收入，其加密資產收益引發市場高度關注。
2026/07/01 09:02,展望,無,英國央行副總裁警告：自主型AI智能體大規模應用恐放大金融市場崩盤風險,英國央行（BOE）副總裁布里登發出警示，若自主型AI智能體在金融市場中被大規模部署，雖然能提升交易速度，但在極端市況下可能因同質化決策而放大市場崩盤及極端波動的系統性風險。
2026/07/01 09:01,當下,無,美最高法院年度收官裁決：川普限制出生公民權行政令受挫、跨性別禁令過關,美國最高法院結束年度會期並發布多項重大裁決。法院最終以6比3的票數駁回了總統川普限制「出生公民權」的行政命令，對其移民政策構成重大挫折；同時，法院通過了對跨性別運動的相關限制禁令。
2026/07/01 08:59,展望,"台積電(2330): -1
創意(3443): -1",Fed官員哈瑪克警示：通膨仍處高位，強勁AI需求恐迫使美聯準會重啟升息,克里夫蘭聯邦準備銀行總裁哈瑪克指出，當前美國通膨依然過高，且AI科技熱潮帶動的強勁硬體與基礎建設需求可能再度推升物價，若通膨無法有效控制，聯準會不排除在必要時考慮重新啟動升息通道。
2026/07/01 08:58,展望,無,歐洲央行多倫茨：能源價格回落釋放通膨壓力，ECB 7月暫無升息急迫性,歐洲央行（ECB）官員多倫茨表示，近期能源價格顯著回落，為歐洲經濟提供了適度的喘息空間並緩解了通膨預期，預期歐洲央行在即將到來的7月利率決策會議中，並無立即升息的急迫性。
2026/07/01 08:57,展望,無,日相高市早苗出訪印度，聚焦雙邊貿易投資與深化印太戰略合作,日本首相高市早苗計畫出訪印度並與印度總理莫迪舉行會談。雙方預計將重點討論如何擴大日印兩國的貿易與雙向投資，並實質深化雙方在印太區域的安全與戰略合作關係。
2026/07/01 08:56,展望,無,South Bow夥伴Bridger規劃新建輸油管，大幅強化加拿大原油南下美國通道,加拿大管線巨頭South Bow與美國Bridger Pipeline計畫合資開發一條全新的輸油管線。該管線將連接懷俄明州Guernsey至奧克拉荷馬州的庫欣，旨在進一步提升並保障加拿大原油向美國中西部與南部市場輸送的運能。
2026/07/01 08:56,當下,無,Options發表最新AtlasInsight V5平台，提升現代交易基礎設施數據可視性,金融科技領頭羊Options Technology宣布推出其網絡分析與可視性平台的最新版本「AtlasInsight V5」。新平台旨在為現代高頻與複雜的交易基礎設施提供更高速的數據洞察力，並藉由更高的可視性優化交易決策。
2026/07/01 08:55,當下,"鳳凰(5706): 2
雄獅(2731): 2",美股華爾街領漲全球股市，日圓兌美元匯率狂瀉創39年新低引發戒備,在AI強勁需求推動下，美國科技股引領華爾街股市普遍走揚，進而帶動全球股指上攻。與此同時，外匯市場出現劇烈波動，日圓兌美元匯率在走弱下貶破歷史低點，創下39年來新低紀錄，引發國際投資人與各國央行戒備。
