發布時間,類型,個股影響,標題,摘要
2026/06/05 01:15,當下,,台股尾盤翻空急殺 失守46000點 三大法人大賣超931億元,台股今日開低走低，盤中一度跌破46000點關卡，尾盤更出現急殺摜壓，終場大跌781點、收在45677點的當日最低，失守46000大關。權值股台積電、鴻海等電子股全面走弱，拖累大盤表現，三大法人合計賣超931億元，市場資金明顯轉向重電、造紙等防禦與避險族群。
2026/06/05 00:51,當下,,外資持續加碼台股 主動式ETF規模暴增 COMPUTEX題材帶動相關族群受惠,外資近期大舉買超台股，帶動主動式ETF規模快速擴大，市場熱度延續升溫。另一方面，COMPUTEX展期題材持續發酵，AI、伺服器與相關供應鏈族群成為資金關注焦點，後續可望持續受惠。
2026/06/05 00:42,當下,"仁寶(2324): -10
宏碁(2353): -10
士電(1503): 10
亞力(1514): 7",台股重挫781點失守46000點 電子權值股熄火 仁寶、宏碁跌停 重電族群逆勢撐盤,台股今日收盤重挫781點，失守46000點關卡，電子權值股與老AI概念股同步熄火，其中仁寶、宏碁雙雙跌停。資金則明顯轉進重電族群避險，士電、亞力等個股逆勢走強，成為盤面撐盤焦點。
2026/06/05 00:41,展望,,野村投信看好AI供應鏈轉折佈局 提醒台股高檔震盪中尋找機會,野村投信發表台股操盤筆記，認為AI供應鏈正處於轉折佈局階段，建議投資人留意相關長線機會。雖然台股短線震盪加劇，但AI題材仍是中長期資金布局的重要方向。
2026/06/05 00:38,當下,台積電(2330): -8,台股尾盤急殺收跌781點 台積電最後一盤遭摜壓至2385元,台股今日尾盤賣壓湧現，指數終場重挫781點並以最低點作收。權值王台積電最後一盤遭大單摜壓，股價下殺至2385元，成為拖累大盤的重要關鍵。
2026/06/05 00:37,當下,,台股高檔震盪引發市場兩極反應 投資人對加碼與觀望陷入拉鋸,台股近期大漲後進入高檔震盪，市場氣氛明顯轉趨分歧。有投資人因懼高不敢加碼，也有人主張分批布局，顯示在高檔區間中，資金進出與風險控管成為市場討論焦點。
2026/06/05 00:29,當下,,台股開低走低終場大跌781點 收在45677點、失守46000關卡,台股今日開盤後一路走弱，盤中賣壓持續擴大，終場大跌781點，收在45677點，且以當日最低點作收，顯示市場短線調節壓力沉重。
2026/06/05 00:23,展望,,台股高檔震盪下攻守並重 債7股3配置型ETF受市場關注,在台股位處高檔震盪的環境下，市場開始聚焦兼顧收息與成長的資產配置策略。主打『債7股3』比例的配置型ETF，因強調攻守兼備，成為投資人關注的新選項。
2026/06/05 00:11,當下,,台股尾盤賣壓出籠 大盤重挫781點失守46000點,台股今日受權值股走弱與尾盤摜壓影響，終場重挫781點，收盤失守46000點大關。市場資金同步轉往重電等防禦族群，多方力道明顯降溫。
2026/06/04 23:45,當下,,台股大型公司5月營收速報出爐 新增4家企業更新觀察名單,台股大型公司5月營收速報持續更新，本次再新增4家公司的營收數據，提供市場觀察個別企業營運動能與後續股價表現的參考。
