發布時間,類型,個股影響,標題,摘要
2026/09/03 12:17,展望,,迎戰智慧宅新趋势 建商提前布建AI智慧廚房,隨著智慧住宅逐漸成為市場基本配備，建商正積極提前佈局AI廚房（AI Kitchen）科技，期盼透過結合AI智慧應用來提升住宅附加價值與未來市場競爭力。
2026/09/03 12:06,當下,,展現資本回報信心 Genworth Financial宣布擴大股票回購5億美元,美國保險與金融服務巨頭Genworth Financial宣布，董事會已核准額外增撥5億美元用於擴大現行的股票回購計畫，展現公司對資本回報與長期營運之堅定信心。
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通下半年儲能助威營收拚新高 年底建新廠擴大FAU及MPO光纖布局,聯光通上半年營運轉盈，EPS為0.26元。公司預期下半年在2億元儲能補助款入帳挹注下，業績將有望創下佳績。此外，公司規劃於年底建置新廠，瞄準FAU與MPO光纖產品進行更大規模的市場布局。
2026/09/03 12:06,當下,,創亞洲今年第二大！字節跳動傳獲296億美元巨額貸款融資,市場消息指出，中國科技巨頭字節跳動（ByteDance）已成功籌得高達296億美元的貸款，遠高於其最初設定的200億美元目標。此筆交易亦創下今年亞洲（除日本外）規模第二大的美元計價聯貸案。
2026/09/03 12:02,當下,,全球暖化與網購盛行 日本北海道「無蟑天堂」宣告破功,日本北海道過往因氣候嚴寒而鮮少有蟑螂蹤跡，然而近年隨著全球氣候暖化，加上網購熱潮發達導致紙箱夾帶外來物種的情況頻傳，使得當地蟑螂數量呈現逐年增加趨勢。
2026/09/03 11:59,當下,,陸自主生產DUV微影機傳突破 蔡司潑冷水：先進設備仍落後西方,儘管中國市場日前傳出能自主量產浸潤式DUV微影機，但ASML的關鍵光學零組件供應商蔡司（Zeiss）對此抱持保留態度，指出中國在先進半導體製造設備領域與西方仍有明顯代差，追趕實屬不易。
2026/09/03 11:57,當下,,推動「世紀石油協議」美、委深化能源合作引發民主隱憂,美國能源部長出訪委內瑞拉，極力推進川普主導的「世紀石油協議」以深化雙邊能源合作。然而此舉也因委內瑞拉當前動盪的政治局勢，引發國際對於民主價值的隱憂。
2026/09/03 11:52,當下,,Booking.com爆審核漏洞 英國「唐寧街10號」竟被上架度假屋,英國消費者保護組織Which?測試發現預訂平台Booking.com存在系統審核漏洞。測試人員成功將英國首相官邸「唐寧街10號」以度假屋名義上架，引發外界對該平台物件審查機制的強烈質疑。
2026/09/03 11:51,當下,,引領電商試穿革命 Genlook推出AI試穿模型10秒即現成效,法國新創科技公司Genlook發表新一代AI虛擬試穿模型，標榜能讓網購族在10秒內將服飾完美虛擬套用上身，能有效解決網購尺寸問題，進而大幅提升電商平台購物車的點按轉換率。
2026/09/03 11:50,當下,地心引力(3629): -2,【公告】地心引力因股價异常波動 依規定公告相關財務業務資訊,地心引力（3629）因近期有價證券交易出現極度異常波動，公司依法公告相關最新業務及财务資訊，以協助投資人進行客觀的風險評估。
2026/09/03 11:33,當下,,Meta發表全新AI模型Muse Spark 1.3 程式能力宣稱超越GPT-5.6,Meta推出其迄今最強大的AI模型「Muse Spark 1.3」，主打在特定程式編寫能力上已超越競爭對手OpenAI的GPT-5.6，展現強大科技實力。
2026/09/03 11:32,展望,,新青安首波寬限期將屆 建商讓利出清、市場賭大選前政府出手穩房市,房市高度關注「新青安」首波五年寬限期將於2027至2029年間陸續屆滿，引發市場擔憂月付金飆升可能造成的拋售潮。現階段部分建商已開始採取低價讓利手法加速出清，而市場多數買方則觀望政府在大選前是否會出手穩定房市。
