發布時間,類型,個股影響,標題,摘要
2026/08/31 11:55,當下,藥華藥(6446): -5,0050新成分股呼聲高！生技之星藥華藥獲藥證卻吞跌停 分析師曝原因,藥華藥市值竄升至第37名，被市場視為元大台灣50（0050）潛在新成分股。然而，儘管旗下新藥Ropeg取得美國藥證，股價卻反常吞下跌停，引發分析師與市場高度關注
2026/08/31 11:46,展望,中華化(1727): 8,焦點股：半導體化學品+特化品雙引擎，中華化全年獲利爆發，股價突破季線,中華化受惠於轉型效益顯現，先進製程第5條硫酸產線開始出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升報價，預期下半年營運看好，全年獲利有望爆發。
2026/08/31 11:46,當下,,標普500漲幅集中大型股 市場緊盯聯準會升息訊號及就業報告,美國股市上週走勢分歧，雖三大指數收高，但漲幅集中於少數大型股，多數板塊表現疲軟。市場本週將密切關注聯準會的升息訊號及最新就業報告。
2026/08/31 11:46,當下,欣興(3037): -10,900億元才能打開跌停！欣興9萬多張「海嘯級賣壓」待消化,欣興電子（3037）因遭檢調搜索事件持續延燒，早盤股價開盤即跳空跌停至999元，跌破千元關卡，且盤中高達9萬多張賣單排隊等著拋售，面臨沉重賣壓。
2026/08/31 11:45,當下,影一(8458): 7,影一「網紅老爸」上映4天票房逾2000萬，H2影集出售挹注業績持正面看待,影一製作所投資的電影《網紅老爸》上映4天票房突破2000萬台幣，市場預期票房有望破億元，將帶來顯著收益；此外其下半年影集出售亦將挹注業績，營運展望正面。
2026/08/31 11:45,當下,,美加貿易戰升級：關稅壁壘恐毀滅兩國經濟，供應鏈面臨劇變,美國川普政府對加拿大商品加徵50%關稅，導致美加貿易戰情勢急遽升級，加拿大地方官員對此表達強烈反對，警告此舉恐對兩國經濟及供應鏈造成劇烈衝擊。
2026/08/31 11:44,展望,,通膨侵蝕儲蓄力 Syfe執行長：不投資比投資風險更高,數位財富管理平台Syfe執行長Dhruv Arora指出，在通膨持續攀升的環境下，不投資將使資產確定縮水，因此不投資的風險其實比投資還要高。
2026/08/31 11:38,展望,,道富公司：韓股已過最壞時期 外資關注亞洲科技股,美商道富公司分析師指出，韓國股市最壞狀況可能已經過去，同時外資正密切關注亞洲科技股的未來表現。
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY H1每股虧損1.79元，新品陸續試量出貨添動能,美吉吉-KY上半年累計營收年減24.84%，每股虧損1.79元，主因油價與原物料成本上升導致北美客戶下單保守，惟公司預期後續新品試量出貨有助增添營運動能。
2026/08/31 11:36,當下,,阿聯酋、埃及央行協調應對美國限制，稱埃及銀行營運將維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。
2026/08/31 11:30,展望,,日本政府承諾適度控制發債，木原稔力圖安撫日債市場,日本內閣官房長官木原稔表示將適當控制公債發行規模，以在推動經濟政策的同時維持財政可持續性與市場信心，力圖安撫處於殖利率高檔的日債市場。
2026/08/31 11:30,當下,,Rti精選專題導讀／軍備局205廠智慧升級 瞄準全球武器市場,軍備局205廠配合高雄亞洲新灣區經謎開發，於2025年底完成遷廠至大樹區營區，該廠進行智慧升級並首度開放民間，展現瞄準全球武器市場的企圖心。
2026/08/31 11:23,當下,欣興(3037): -8,欣興遭搜索跌停失守千金！急發聲明澄清：爭議品非載板,ABF載板大廠欣興（3037）因遭檢調搜索，導致開盤股價重挫跌停並失守千金關卡，市場恐慌賣壓湧現。公司隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板。
2026/08/31 11:23,展望,,林宜敬：台灣須掌握主權AI、低軌衛星能力,數發部長林宜敬指出，台灣應透過國際分工掌握關鍵核心技術以維護科技主權，並將「主權AI」與「低軌衛星」列為重點發展領域，強調推動算力落地台灣的方向。
2026/08/31 11:22,展望,,建材業訂單受衝擊！國土署端「老宅延壽」救內需 指定主要建材用國產,為因應建材產業面臨原物料上漲、缺工及訂單受衝擊等壓力，國土署推動「老宅延壽」政策，明定建築物修繕工程的主要建材須採用國產品牌，旨在改善老屋安全的同時提振國內建材需求。
2026/08/31 11:21,當下,,【台股ETF五天王】一表看0050、00878、0056 等最愛買什麼？全撞「這2檔」！,台灣五大熱門台股ETF受益人數突破千萬，然而投資人同時布局市值型與高股息型ETF，可能面臨持股高度重疊、未能確實分散風險的情況。
2026/08/31 11:20,當下,,不滿被列軍企！ 長鑫存儲怒告五角大廈：根本沒證據,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，正式向美國法院提起訴訟，強調其產品全數用於民用消費品，此訴訟旨在維護其商譽與合法權益。
2026/08/31 11:19,當下,,00406A一小時炸19萬張巨量！力壓群創、00981A、力積電登頂台股成交王,中信投信旗下的主動型ETF中信台灣收益（00406A）今日開盤一小時內爆出19萬張巨量，奪下台股成交量冠軍，力壓群創、00981A及力積電等熱門標的。
2026/08/31 11:16,當下,仁新(6696): 8,仁新*一拆十今恢復交易，股價早盤飆16%，還原股價已突破千元,生技股仁新(6696)股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日開盤無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元。
2026/08/31 11:14,當下,,美股展驚人韌性 標普500市值自3月低點暴增近12兆美元,儘管市場不確定性猶存，美股仍展現強勁韌性與向上動能，標普500指數自今年3月低點以來，整體市值已暴增近12兆美元。
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高！美東航線站上萬美元，貨櫃三雄獲利看好持續上修,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%，寫下25個月以來新高紀錄，其中美東航線運價更一舉站上萬美元大關。隨著運價維持高檔，長榮、陽明與萬海等貨櫃業者的獲利表現有望持續獲得市場上修。
2026/08/31 11:06,展望,"台積電(2330): 8
日月光投控(3711): 6",半導體雙雄看好矽光子升級！台積電預估CPO在2027年市占過半，日月光15年研發迎收割,在矽光子國際論壇上，台積電先進封裝技術發展副總經理徐國晉表示，光收發器底層架構正歷經結構性轉變，矽光子已成主流型態，預估到2027年市占率可望突破50%。同場演說的日月光副總經理洪志斌亦指出，日月光已深入研發共同封裝光學（CPO）技術長達15年，期盼在未來幾年內落實構想，以迎接新一代AI橫向擴展系統帶來的技術挑戰。
2026/08/31 11:04,當下,,比大盤抗跌！櫃買OTC指數力守400點，分析師建議投資人宜先觀望,儘管台股面臨大跌壓力，但中小型股發揮撐盤韌性表現相對抗跌。櫃買指數（OTC）盤中展現防守姿態並成功守住400點大關，整體跌幅明顯小於大盤。不過在市況不明朗下，分析師仍建議投資人此時宜先保持觀望。
2026/08/31 11:03,展望,,川普簽署緊急命令排除外國電力設備，特斯拉能源業務迎潛在利多,美國總統川普簽署電網緊急命令，宣布將特定外國製造的變壓器及其他關鍵電力設備排除在美國電網之外。此舉在提升美國電網安全性的同時，預期將為在美設有能源佈局的特斯拉等相關業者帶來顯著的替代性利多。
2026/08/31 11:03,當下,欣興(3037): -9,欣興涉嫌「洗產地」遭檢調搜索！股價重挫開盤鎖跌停、摔出千金股行列,ABF載板拉貨大廠欣興涉嫌「洗產地」疑雲遭到檢調突襲搜索，儘管公司高層隨後獲交保，但重大利空仍重擊市場信心。今日開盤股價隨即重挫，以跌停價999元開出並鎖死，痛失千金股寶座，並引來美系外資的密切關注。
