發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:26,當下,,美債殖利率反彈拖累美股！道瓊急挫703點 沃爾瑪業績爆雷重挫逾9%現消費降溫警訊,美債殖利率反彈及油價急升重燃通膨疑慮。同時，零售巨頭沃爾瑪（Walmart）第二季財報引發消費力衰退擔憂，導致其股價重挫9.2%，創下51多個月來最慘單日跌幅。在消費降溫與殖利率攀升的雙重打擊下，道瓊指數急挫703點，三大指數創三週來最大單日跌幅，僅費城半導體指數逆勢微幅反彈 0.53%。,,
2026/08/21 09:23,當下,,谷歌Gemma AI模型全球下載破10億次，展現強大開發者影響力,谷歌（Google）開放式AI模型「Gemma」在世界各地的下載量已突破10億次，彰顯其在AI開發者社群中蓬勃發展的生態系，不過近期谷歌母公司 Alphabet 的股價走勢仍呈現下滑波動。,,
2026/08/21 09:21,當下,,通膨疑慮再起！道瓊歐洲600指數連七黑，墜入近三年最長跌勢,受美國長債殖利率急彈與油價上漲所帶來的通膨隱憂衝擊，道瓊歐洲600指數週四再度收低0.12%，面臨連續第七個交易日走跌，寫下近三年來最長的連跌紀錄。,,
2026/08/21 09:21,當下,,通膨隱憂與債市波動拉扯，紐約黃金期貨震盪微升,紐約金價週四呈現區間震盪，終場微幅收高。市場目前高度關注美債殖利率反彈與油價走高對通膨的影響，這兩大因素恐牽動聯準會後續的利率政策，導致金價與債市後市波動加劇。,,
2026/08/21 09:14,當下,,財政部回購舉措難壓美債殖利率，美元指數震盪小升至98.895,儘管美國財政部擴大回購計畫，不過市場對於壓制長端債券殖利率的效果依然存疑。在長債殖利率居高不下的支撐下，美元指數週四微幅上揚0.06%至98.895。,,
2026/08/21 09:12,展望,,SK海力士闢謠：目前尚未決定在日本宮城縣設廠,針對近期媒體報導指出南韓記憶體巨頭SK海力士正評估投資數十兆韓元於日本宮城縣興建新廠一事，SK海力士正式發表澄清，表示該項計畫目前仍未做出任何決定。,,
2026/08/21 09:12,當下,,紐西蘭7月遭遇巨額貿易逆差19.49億紐元，年累計逆差惡化近四成,紐西蘭統計局公布最新貿易數據，7月份商品貿易收支由先前的順差轉為大幅逆差19.49億紐元，單月表現顯著惡化。這使得近12個月的累計貿易逆差狀況較去年同期擴大並惡化了約40%。,,
2026/08/21 09:12,展望,,AI獨角獸Anthropic傳最快8月底申請IPO，集資規模挑戰SpaceX紀錄,旗下擁有著名AI聊天機器人Claude的 Anthropic 傳出最快將於今年8月底向監管機構遞交IPO（首次公開募股）申請書，市場預估其集資規模與估值將挑戰SpaceX先前所寫下的最高862億美元之歷史紀錄。,,
2026/08/21 09:12,當下,,馬來西亞首相安華重申「一中」言論，引發台馬關係關注,馬來西亞首相安華在接受媒體專訪時重申支持一個中國立場，並將防範國家分裂與動武言論相提並論。此發言引發輿論爭議，並促使台灣外交部對此作出正式回應。,,
2026/08/21 09:07,展望,,高市內閣支持率回落 擬於9月中下旬啟動首次大規模改組,日本首相高市早苗因政權支持率下滑，計劃於9月中下旬進行其自2025年10月就任以來的首次大規模內閣改組，期盼藉由重整施政團隊，重振政權並重新挽回民意支持。,,
