發布時間,類型,個股影響,標題,摘要
2026/08/18 10:47,當下,,台股閃現4萬6後急跌200點！分析師張家豪建議保留5成現金應對震盪,台股今日早盤創下歷史新高點後隨即拉回翻黑，一度下挫達200點。分析師張家豪表示，今日成交量預估將達9100億元，由於明日將面臨台指期結算，外資依過往慣例可能壓低結算，短期盤勢預計呈現劇烈震盪，建議投資人保留5成現金以策安全。
2026/08/18 10:41,展望,,樂天化學擬出售東南亞與美國基礎化工業務 聚焦高附加值特種化學品,樂天化學正計畫剝離位於馬來西亞、印尼及美國的部分基礎化工業務。公司目前正在研判市場風向並尋求潛在買家，期盼透過出售非核心資產，將營運重心全面轉向高附加值的特種化學品領域。
2026/08/18 10:38,展望,,加拿大Rook I鈾礦目標2030年投產 NexGen洽必和必拓引資10億美元,加拿大鈾礦商NexGen Energy正與全球最大礦業集團必和必拓洽談引資10億美元，以推進位於薩斯喀徹溫省的Rook I鈾礦項目，並以2030年正式投產為目標。
2026/08/18 10:38,當下,,記憶體雙雄領漲KOSPI盤中大漲3.4%！大摩看好韓股逐步健康復甦,"韓國股市週二展現強勁漲勢，在三星電子與SK海力士等大型記憶體晶片股領軍下，首爾綜合股價指數（KOSPI）盤中大漲3.4%並重返7,200點。對此，摩根士丹利評估指出，韓股漲勢已不再侷限於晶片股，市場風險逐步舒緩，呈現較健康的復甦狀態，預期短期雖有波動，後市將呈逐步復甦而非V型反轉。"
2026/08/18 10:35,當下,欣興(3037): 7,欣興爆百億天量衝1200元歷史新高！分析師示警防技術性拉回,PCB載板大廠欣興今日人氣爆棚，早盤僅10分鐘內便爆出百億元成交天量，股價盤中強彈逾7%至1200元，改寫歷史新天價並成為吸金王。惟分析師特別提醒，在股價急拉創高之際，投資人需密切留意隨之而來的技術性拉回風險。
2026/08/18 10:33,當下,,通膨升溫與美關稅夾擊 加幣兌美元持續承壓,加拿大7月份CPI年增率意外升至3.0%高於市場預期，加上美國關稅利空威脅進逼，在雙重利空打擊下，加幣兌美元匯率持續承受沉重貶值壓力。
2026/08/18 10:33,展望,,面臨高基數與海外放緩考驗 摩根士丹利下調泡泡瑪特目標價13%,摩根士丹利出具最新報告指出，由於中國潮流玩具商泡泡瑪特在下半年面臨較高的基數壓力，且其海外市場銷售出現放緩，決定將其目標價由247港幣下調13%至214港幣。
2026/08/18 10:26,展望,,AI普及引爆全球「一人公司」創業潮 極低人力成本催生全新商業模式,隨AI技術快速發展與普及，大幅降低了創業門檻。全球正興起一波「一人公司」的新型態創業浪潮，創業者藉由AI工具在極低的人力成本下創造高額營收，顯現出AI應用帶來的全新商業變現潛力。
2026/08/18 10:26,展望,,輝達提供3.4兆元巨額擔保 助OpenAI租用俄亥俄最大資料中心,監管文件披露，OpenAI計畫在美國俄亥俄州租用一棟全新的大型資料中心，租期長達20年。該項目獲得AI晶片巨頭輝達（Nvidia）提供高達1050億美元（約新台幣3.4兆元）的巨額財務擔保。
2026/08/18 10:15,展望,,編列1435億！社宅預算遭砍六成、包租代管暴增，新版住宅政策遭指資源錯置,"行政院「百萬戶租屋家庭支持計畫」草案曝光，政府住宅政策出現重大轉向。直接興辦社宅預算大減六成、租金補貼戶數亦減半，相較之下包租代管經費則逆勢暴增，預計八年內編列1,435億元，此舉引發外界質疑居住正義面臨資源錯置的隱憂。"
