發布時間,類型,個股影響,標題,摘要
2026/09/07 08:36,當下,,費城半導體指數反彈，台指期貨夜盤大漲473點,美股費半指數反彈大漲3.38%，進而激勵台指期貨夜盤大漲473點。美股其他指數則呈現微幅下跌，NVIDIA逆勢上漲0.84%。
2026/09/07 08:34,當下,,全球食品價格創近四年新高，極端天候與戰事推升供應風險,聯合國糧農組織(FAO)公布8月全球食品價格指數升至133.3點，創下2022年11月以來最高水準，主因歐洲遭遇極端高溫與頻仍戰事，持續推升全球食品供應鏈風險。
2026/09/07 08:32,展望,,川普強推Fed降息並揚言貿易施壓，升息聲浪反現分歧，9月決策成焦點,美國非農就業數據優於預期。總統川普再度向聯準會強烈施壓，要求將利率降至1%或0.5%，重申美國應享有全球最低利率，並揚言將以貿易手段進行施壓。然而市場對升息的押注反而上升，官員哈塞特更公開表示升息應列入選項。雙方立場嚴重分歧，後續通膨數據將成為9月利率決策的關鍵。
2026/09/07 08:30,當下,台達電(2308): -4,台達電子公司晶睿遭駭，56頁內部技術機密報告外洩引發資安疑慮,台達電於今年3月以37.33億元收購並納為100%全資子公司的安控廠晶睿通訊（VIVOTEK），驚傳遭到駭客入侵竊密，導致長達56頁的技術報告曝光。此事件引發市場對其資安防護與子公司管理流程的擔憂。
2026/09/07 08:30,當下,,全台雙鐵與三鐵轉乘車站懶人包，共構共站發展現況一次掌握,台灣高鐵、台鐵與捷運路網持續密不可分地整合，許多大型交通節點已成為跨系統的轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並詳細解析各轉乘型態的定義差異。
2026/09/07 08:29,當下,,颱風遠離乾空氣南下，今日全台多雲到晴北台灣早晚偏涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星雨勢，白天氣溫回升，但早晚天氣依然偏涼。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收雙雙創下歷年同期新高，第三季能見度大幅提升,"鴻海公布8月營收達9,218億元，年增高達51.98%，創下歷年同期新高；今年前8月累計營收亦同步改寫同期高點。鴻海表示，目前第三季的營運能見度已優於前一個月預期。"
2026/09/07 08:26,當下,,印尼「喀拉喀托之子」火山猛烈噴發，8座機場關閉、影響17萬旅客,印尼「喀拉喀托之子」火山接連噴發，產生的密集火山灰波及雅加達與周邊地區。目前多達8座機場暫停營運，近1600架航班被迫取消，預估受影響旅客高達17萬人。
2026/09/07 08:17,當下,,美伊衝突急遽升溫，美軍擊毀三艘伊朗油輪，德黑蘭揚言擴大報復運能,美伊地緣政治衝突再次升級。美軍在衝突中擊毀三艘伊朗油輪，德黑蘭方面隨即反擊並襲擊多艘船隻，同時發出警告將擴大打擊範圍，令全球航運與地緣政治情勢陷入緊張。
2026/09/07 07:50,展望,,美前總統拜登之子杭特 傳評估參選2028總統大選,美國前總統拜登之子杭特在接受專訪時坦言，不排除追隨其政界父親的腳步參選2028年美國總統大選，期盼藉此在政壇重新塑造個人形象。
2026/09/07 07:48,展望,,美特使穿梭莫斯科與基輔 俄烏和談現破冰契機,美國總統川普指派特使威特科夫與庫許納積極奔走於莫斯科與基輔兩地，全力斡旋俄烏戰爭，外界密切關注雙方是否有望達成和談共識。
2026/09/07 07:41,展望,,中東局勢再升溫！伊朗擬於荷莫茲海峽劃設「禁區」,地緣政治風險加劇，伊朗威脅對美國的軍事打擊採取更強硬應對，並計劃在全球關鍵原油航道荷莫茲海峽劃設禁區，此舉恐將嚴重衝擊全球航運與供應鏈安全。
2026/09/07 07:30,展望,,川普支持率跌至40%恐拖累期中選舉 美銀點名債券將成Q4避風港,川普民調支持率下滑至40%，加深市場對民主黨奪回期中選舉主導權的預期。美銀分析師指出，此一政局隱憂將誘發市場避險資金流入，看好債券在第四季成為逆勢贏家。
2026/09/07 07:21,當下,,日本秋雨鋒面肆虐 東京新島村降破紀錄大雨發布5級土砂警報,日本關東地區受強烈秋雨鋒面影響出現驚人降雨，東京新島村已發布最高級別的5級土砂災害警報。氣象廳示警，大雨短期內恐難停歇，需嚴防重大土石流災害。
2026/09/07 07:21,當下,,美股受就業數據干擾多收跌 費半靠美光大漲逆勢突圍,受最新就業數據與升息隱憂拖累，美股主要指數大多收低。不過，受惠於美光等記憶體與AI晶片類股獲資金追捧跳空大漲，激勵費城半導體指數逆勢走強；特斯則表現疲弱，走勢逆勢挫黑。
