發布時間,類型,個股影響,標題,摘要
2026/08/31 08:14,當下,,中東局勢再升級！美軍突襲伊朗拉拉克島 德黑蘭強硬宣告報復,美軍針對伊朗控制的拉拉克島發動預防性軍事打擊，成功摧毀兩座即將發射的火箭發射器。德黑蘭隨後對此強硬譴責並發出報復威脅，中東地緣政治緊張情勢再度升溫，市場正高度關注其對全球能源與金融市場的潛在衝擊。
2026/08/31 08:08,展望,,台股站上4萬點高檔震盪 專家獻策「三桶金」引導退休族安心布局,面對台股站上4萬點大關後的持續高檔震盪，許多退休族因恐高而不敢輕易進場。理財專家建議可透過「三桶金」配置心法，在穩住日常現金流、不影響生活支出的前提下，以守代攻於高點處進行穩健安心的防禦性布局。
2026/08/31 07:39,當下,,美國大峽谷驚傳山洪暴發 步道設施嚴重毀損、傳20多名遊客失聯,美國亞利桑那州大峽谷國家公園遭遇突發性山洪襲擊，造成光明之使步道及多處基礎設施嚴重受損。目前傳出有數十名健行者在洪災後失聯，當地搜救隊伍正全力展開救援行動。
2026/08/31 07:29,當下,,不滿期中選舉相關報導 川普對媒體開火揚言懲處NBC新聞記者,美國總統川普因極度不滿主流媒體對其期中選舉的相關報導，再度對媒體發言施壓，公開威脅並要求聯邦監管機構懲處NBC新聞記者維爾克，引發外界對於新聞自由度的廣泛關注。
2026/08/31 07:14,當下,,尼泊爾暴雨山洪吞噬校園 機警校長決策果斷成功撤離逾1600名師生,"尼泊爾遭遇嚴重山洪暴發，特里蘇里河水位暴漲並迅速沖毀一所中學校園。所幸該校校長警覺性極高，在洪水侵襲前果斷下達避難指令，成功引導逾1,600名師生安全撤離，避免了重大校園傷亡悲劇。"
2026/08/31 07:10,當下,,日圓阻貶不手軟！日本單月砸逾15兆日圓干預匯市 规模創史上新高,根據日本官方最新數據顯示，日本政府與日本央行在過去一個月內，累計投入超過15兆日圓的巨額資金直接干預外匯市場，創下史上最大干預規模，反映出日本官方極力阻止日圓持續重貶的強硬決心。
2026/08/31 07:09,展望,,聯準會主席重申抗通膨立場 9月升息機率直逼6成、美股費半全面承壓,聯準會（Fed）主席華許再度發表強硬的鷹派抗通膨言論，此舉促使市場預期9月份升息的機率大幅增加至近6成。投資人避險與觀望情緒隨之高漲，導致美股指數走弱、費城半導體指數首當其衝重摔。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際8/31召開線上法說會 受邀群益金鼎證券說明營運展望,影視文化娛樂商寬魚國際（6101）發布公告，將於115年8月31日受邀參加群益金鼎證券舉辦之線上法人說明會，屆時將向投資大眾與法人說明近期營運狀況與未來產業布局。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY營運承壓 上半年合併虧損達4.5億元、每股虧損3.82元,汽車車身結構件大廠英利-KY（2239）公布115年第二季及上半年財務報告。受到市場大環境波動影響，上半年合併虧損達4.50億元，換算每股稅後虧損3.82元，整體營運面臨嚴峻挑戰。
2026/08/31 06:09,當下,欣興(3037): -8,欣興涉產地標示爭議遭檢調搜索 重申全力配合、AI載板供需受關注,IC載板大廠欣興（3037）因涉嫌產地標示爭議於日前遭到檢調單位搜索，公司隨即發布重訊表示將全力配合調查，目前營運一切正常。然而，此舉已引發市場高度關注，市場緊盯後續對其高階AI載板供需、出貨進度以及與主要客戶關係是否產生衝擊。
