發布時間,類型,個股影響,標題,摘要
2026/07/28 10:37,當下,台積電(2330): -9,台積電一日市值跳水2兆元失守60兆大關，拖累台股重挫逾660點,受輝達與費城半導體指數大跌拖累，台積電（2330）今日股價重挫一度跳水80元，導致市值蒸發2兆元並失守60兆元大關，衝擊台股大盤重挫跌逾660點。
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨重挫跌停失守600元大關，被動元件族群華新科、禾伸堂全亮綠燈,受美股費半大跌與台股大盤重挫雙重打擊，被動元件族群今日全面崩盤。龍頭股國巨開盤即重挫跌停，痛失600元關卡並創下近2個月新低；華新科、禾伸堂等指標個股也同步重摔至跌停板。
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。
2026/07/28 10:24,當下,,地緣政治與聯準會鷹派論調 歐元兌美元漲勢縮減,全球地緣政治緊張與聯準會釋出鷹派訊息推升美元需求，致使歐元兌美元匯價近期漲幅收斂。
2026/07/28 10:23,展望,長榮航(2618): 8,長榮航客運與貨運需求雙旺，法人看好高科技設備出貨支撐獲利,法人看好AI伺服器、半導體設備、高科技產品及跨境電商需求持續成長，帶動航空貨運業務，有望支撐整體獲利，對長榮航營運有正面助益，推升股價震盪墊高。
2026/07/28 10:22,當下,,Fed本週意外升息押注仍在，東京匯市早盤美元指數升至一個月高點,市場因美國暫停攻擊伊朗及油價急跌而稍微減輕通膨憂慮，但對聯準會（Fed）本週可能意外升息的押注依然存在，推動美元指數早盤維持在一個月高點附近。
2026/07/28 10:21,展望,,美銀警告美元/日圓逼近165干預風險升高，日銀若欲捍衛需釋鷹派信號,美國銀行分析師指出美元兌日圓逼近165關卡，干預風險升高，日本央行若欲捍衛日圓則需釋出鷹派信號。
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。"
2026/07/28 10:11,當下,"南亞科(2408): -10
華邦電(2344): -10",台股盤中血洗崩跌逾1800點！創史上盤中第6大跌點 失守42000關卡記憶體雙雄跌停,受美股晶片股疲弱、中國晶片技術突破利空以及日韓股市重挫等多重衝擊，台股今日開盤急跌，盤中寫下史上第6大跌點，重挫逾1800點失守42000點大關。其中記憶體族群面臨利空重擊，南亞科與華邦電雙雙亮燈跌停。
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。
2026/07/28 10:07,展望,,小摩稱買進訊號浮現，標普500具實質反彈空間，惟晶片股仍過度擁擠,摩根大通指出，其戰術性部位監測指標已出現買進訊號，預示標普500指數將迎來上漲空間，但同時警告晶片股買氣依然過度擁擠。
2026/07/28 10:07,展望,,信貸比房貸便宜？「信貸綠茶」套利恐翻車！「股價泡沫出現」：小心台股修正引爆斷頭潮｜買房財之道,市場出現利用低利信貸套利炒股的「信貸綠茶」現象，專家警示股價恐有泡沫化風險，應提防台股後續修正可能引發的斷頭潮。
2026/07/28 10:06,當下,,AI攔截無人機強化防禦 美廠完成首架部署,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房完成首架搭載 AI 技術的迷你防禦攔截無人機製造。
2026/07/28 10:06,當下,,SK海力士匯回海外資金引爆賣美元潮，韓元7月升值約6%冠亞洲前段班,韓國晶片巨頭SK海力士在美發行ADR籌集265億美元，並將部分海外收益轉換為韓元，引發大型賣美元潮，推動韓元於7月升值約6%，居亞洲貨幣表現前段班。
2026/07/28 10:06,當下,,黑石、布魯克菲爾德與KKR斥資160億美元，搶進科威特輸油管道,黑石、布魯克菲爾德與KKR組成的投資財團與科威特石油公司簽署總值160億美元的輸油管道基礎設施協議。
2026/07/28 10:02,展望,,法國巴黎銀行稱，中國DUV光刻機對艾司摩爾衝擊有限,法國巴黎銀行表示，短期來看，中國生產浸沒式深紫外（DUV）光刻機對半導體設備巨頭艾司摩爾（ASML）構成的衝擊與競爭風險相當有限。
2026/07/28 10:00,展望,,摩根士丹利看好美企採用AI，利潤前景強勁,摩根士丹利策略分析師團隊表示，整合人工智慧（AI）技術能力的美國企業具備強勁的利潤率前景，看好其未來獲利表現。
2026/07/28 10:00,當下,,Wacom Yuify 與 ibisPaint 合作，保護數位藝術創作的著作權,Wacom 宣布其數位藝術著作權保護與驗證服務 Wacom Yuify 於今日起導入至知名繪圖軟體 ibisPaint，協助創作者保護其數位藝術作品的著作權。
2026/07/28 09:58,當下,,長鑫登頂A股市值龍頭，野村看好兆美元市值，但東北證券保守,中國記憶體晶片龍頭長鑫科技在科創板上市首日表現亮眼，市值一度飆升至3.66兆元人民幣，市場對其後市看法分歧，野村看好其長期發展，而東北證券則持保守態度。
2026/07/28 09:57,當下,,貝萊德123億美元Meta數據中心債券獲超額認購，資金需求依然強烈,與Meta德州AI數據中心計畫相關的123億美元私募債券，在正式定價前的早盤交易中價格走高，認購額高達200億美元，顯示投資人對於AI數據中心建設的實際資金需求依舊強勁。
2026/07/28 09:56,當下,,日韓科技股遭血洗，KOSPI早盤急瀉逾7%、日經跌約4%，鎧俠崩跌18%,美股賣壓延續，亞洲半導體股慘遭血洗。週二早盤韓國KOSPI指數急瀉逾7%，日經225指數大跌逾4%，日本NAND快閃記憶體大廠鎧俠亦崩跌18%。
2026/07/28 09:55,展望,穎漢(4562): 0,【公告】穎漢預計於115年8月5日召開董事會審議第二季財報,穎漢公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。
2026/07/28 09:55,展望,,Fed決策前夕美元指數逼近年度高點，地緣政治與經濟數據支撐外匯表現,本週全球金融市場矚目美聯準會將公布的利率決策及關鍵經濟數據。近期美元指數在美國強勁經濟數據與中東地緣政治緊張局勢支持下走勢強勁，逼近年度高點。雖然油價下跌及緊張關係趨緩限制了美元部分漲幅，但已導致歐元與日圓表現分歧，後續動向將持續對全球市場及匯率帶來顯著影響。
2026/07/28 09:50,當下,,美股呈現多元輪動格局，道瓊揚升抵銷晶片股疲軟,美股週一呈現多元輪動格局，AI晶片及科技類股表現疲軟，但藍籌股道瓊工業指數收高，顯示資金從過去高度集中的科技股向外擴散。
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和預計8月5日召開董事會 審議第2季財務報告,宏和（1446）公告預計將於115年8月5日召開董事會，會中將審議並報告115年度第二季財務報告。
2026/07/28 09:47,當下,,晶片股拋售潮席捲全球！費半挫2.2%墜熊市，艾司摩爾陷重挫、日韓股市開盤齊跌,全球晶片股近期遭遇猛烈拋售。美股費城半導體指數再度下挫2.2%正式墜入熊市，拖累那斯達克指數連四黑，僅道瓊指數受美伊暫停交火與油價大跌激勵逆勢收漲262點。這波半導體跌勢亦席捲歐亞，半導體設備巨頭艾司摩爾（ASML）暴跌8.52%壓抑歐股，而今日日、韓股市開盤也雙雙出現重挫。
