發布時間,類型,個股影響,標題,摘要
2026/08/17 08:08,當下,,終結職場地獄 新制鐵腕上路！職安法祭重拳 搞懂霸凌成立5要件,《職業安全衛生法》職場霸凌防治新制於2026年7月1日上路，明訂雇主防治義務並提高罰則，勞工遭遇霸凌時需依5大要件舉證以保障自身權益。
2026/08/17 08:03,當下,,德國對美投資創三年新低 川普政策影響企業決策,德國科隆經濟研究所數據顯示，2026年上半年德國企業對美直接投資降至43億歐元，創三年新低，主因受到川普政策不確定性的影響。
2026/08/17 08:03,當下,亞通(6179): 8,大型能源工程＋海洋工程雙引擎啟動，亞通H1每股盈餘1.2元,亞通上半年合併營收達38.15億元，稅後淨利1.90億元，年增率分別為95.96%及185.31%，每股盈餘1.2元，均創下近三年同期新高。
2026/08/17 08:02,展望,Gogolook(6902): 8,Gogolook H2獲利可望優於H1，金融科技服務今年力拼貢獻獲利,Gogolook(6902)隨營收成長與營運規模擴大，加上AI應用提升效率，預期今年下慢年獲利表現將持續強勁，可望優於上半年，而金融科技服務也將力拼於今年內貢獻獲利。
2026/08/17 08:02,展望,廣運(6125): 7,廣運喜迎50週年，半導體與AI是兩大成長動能，金運及盛新年底登錄興櫃,廣運慶祝創立50週年，看好半導體與AI為未來兩大成長動能，並預計旗下子公司金運及盛新將於年底登錄興櫃。
2026/08/17 07:59,當下,,Community Labs 推開源平台 Cascadia 助 Intel 設備分散式 AI 推理,新創公司 Community Labs 發表開源運行時平台 Cascadia，旨在將 AI 推理工作負載分散至搭載英特爾（Intel）處理器的設備，優化分散式運算。
2026/08/17 07:55,當下,,AI 服務平台曾推限時終身優惠，熱門模型方案已截止,AI整合平台ChatPlayground與1min.AI近期陸續推出限時終身訂閱方案，讓使用者可以優惠價格無限存取多款主流大型語言模型，目前部分熱門方案已截止。
2026/08/17 07:54,當下,,高利率與監管重擊加密貨幣市場，比特幣巨鯨看漲現貨卻冷、散戶面臨持有挑戰,受聯準會維持高利率及監管不確定性夾擊，加密貨幣市場面臨顯著下挫，比特幣、以太坊及Solana等主要幣種市值大幅縮水。其中，市場呈現兩極化走勢，雖然巨鯨在期貨市場看漲比特幣，但現貨交易依舊冷淡，在高度稀缺性下，散戶面臨難以持有的挑戰。
2026/08/17 07:52,當下,,韓元兌美元創年內新低 市場關注能否續貶,韓元兌美元匯率跌至1410韓元區間，創下今年以來新低，市場正密切關注其是否會持續貶值。
2026/08/17 03:50,當下,,台股週報》外資天天買超　助攻收復4萬6,外資連續每日買超，強力助攻台股大盤收復4萬6千點大關。
2026/08/17 01:00,當下,,夫妻贈與房產連3年破1.5萬棟！2020-2026一次看　房屋稅、土增稅規劃成資產配置新焦點,"在房價高檔與稅制調整下，夫妻間不動產贈與移轉量已連續三年突破1.5萬棟，2025年更創下15,854棟的新高。房屋稅與土地增值稅的節稅規劃已成為當前資產配置的新焦點。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,勝悅-KY預計於8月24日召開董事會 提報並承認115年第2季合併財報,勝悅-KY(1340)公告115年第2季合併財務報告董事會之預計召集通知日為115年8月16日，並預計於115年8月24日正式召開董事會，以提報並審議承認第二季度之合併財務報告。
