發布時間,類型,個股影響,標題,摘要
2026/09/02 10:36,當下,,暑假、民俗月發酵！六都8月移轉棟數大減23%創今年單月第三低,受到暑假出國潮、颱風干擾及民俗月等季節性因素影響，六都8月建物買賣移轉棟數合計為1萬5723棟，月減達23.3%，顯示房市交易暫時降溫，創下今年以來單月第三低量，部分地區更重挫達30%。
2026/09/02 10:35,當下,,澳洲第二季GDP年增2.1%優於預期 經濟仍顯韌性,澳洲公布第二季經濟成長數據，GDP季增0.4%符合市場預期，年增2.1%雖較前一季的2.5%放緩，但表現優於市場預估的1.9%，顯示在緊縮政策下經濟活動仍具備相當韌性。
2026/09/02 10:35,當下,"台積電(2330): -6
聯發科(2454): 6
台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊地緣危機急遽升溫！油價飆、債市跌，台股早盤重挫逾400點,美伊爆發新一輪軍事衝突，且伊朗持續拒絕國際核查導致衝突與核擴散疑慮升溫。地緣政治危機刺激期油電子盤追高近1%，同時債市崩跌、殖利率飆升也令全球科技股承壓。受美股重挫與國際局勢夾擊，台股早盤大跌逾430點，下探46511點。板塊表現分化，台積電下跌35元，但聯發科逆勢抗跌漲逾3%；此外，油價走高帶動台塑化走強，航運股則呈現長榮上揚、長榮航受壓的走勢。
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙引擎拉貨 萬泰科下半年營運看旺,萬泰科受惠於AI高速傳輸線材陸續放量，以及美系低軌衛星大客戶強勁的拉貨需求，帶動營收與獲利逐季增溫，下半年營運表現將顯著優於上半年，明年高階產品比重更有望拼達23%。
2026/09/02 10:32,當下,,盈透證券8月營運數據悲喜交加 股價盤中挫近6%,美國線上券商盈透證券（Interactive Brokers）公布最新8月份營運數據，由於內容呈現多空交雜，使得股價面臨沉重拋壓，盤中一度重挫近6%，最終收在每股91.53美元。
2026/09/02 10:29,展望,,因應中國不公平貿易 德國擬於數週內敲定強硬新方案,德國財政部長透露，為有效因應中國長久以來的不公平貿易行為，德國政府計畫在未來數週內，就一籃子更為強硬的對華貿易限制措施達成最後共識。
2026/09/02 10:29,當下,,首檔PCB ETF中信009828掛牌上市 逢大盤震盪蜜月行情失色,國內首檔聚焦台日韓PCB及載板產業的「中信台日韓PCB ETF」（009828）今日以10元價位掛牌上市。然而受大盤重挫影響，上市首日未能迎來蜜月行情，終場下跌將近1%。
2026/09/02 10:16,當下,,核查伊朗核材料受阻　IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。
2026/09/02 10:09,當下,"台積電(2330): -6
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
欣興(3037): 4",美股重挫拖累亞股！台股早盤大跌逾360點 台積電領跌、欣興聯發科逆勢強撐,受中東局勢緊張油價飆漲及美股全面走空影響，台股早盤開低震盪走低，盤中一度大跌逾360點，權值股台積電面臨沉重回檔壓力。然而，市場資金流向抗跌題材股，聯發科、緯創、南亞以及欣興等個股在積極買盤推升下逆勢衝高，表現相對亮眼。
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。
2026/09/02 10:08,當下,,鷹派談話與油價飆漲夾擊！美股全面收黑 納斯達克重挫逾1%,聯準會主席發表鷹派言論加重升息預期，加之中東緊張局勢促使油價大漲，雙重利空沉重打擊市場情緒，導致美股主要指數及納斯達克100指數昨日普遍走低，盤中重挫逾1%。
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術，因應異質整合關鍵挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，不如預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。
2026/09/02 10:01,當下,,卡尼稱美加仍可恢復貿易談判，但美國需停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。
2026/09/02 10:00,展望,,李強：中方願推動解決美企合理訴求，盼美方相向而行,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。
2026/09/02 10:00,展望,,新加坡砸174萬、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。
2026/09/02 09:52,當下,,軟銀旗下SB Energy申請美國IPO 估值預計達500億美元,軟銀支持的AI數據中心與能源基礎設施開發商SB Energy已向美國證監會（SEC）提交IPO申請，預計於那斯達克上市，估值上看500億美元，為AI浪潮下的能源基建增添新焦點。
2026/09/02 09:52,當下,,美寬鬆AI監管政策助攻 Meta股價逆勢上揚並豪擲1450億發展,"受惠於美國政府對AI採取寬鬆的監管立場，社群媒體巨頭Meta股價上漲約1%至每股578.31美元。Meta同時將大舉投入1,450億美元資金持續發展人工智慧技術。"
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購開源平台Hugging Face,據外媒報導，輝達正進行深度談判，最快將於本周以高達140億美元的金額收購知名開源AI平台Hugging Face。若此交易達成，將創下黃仁勳任內最高金額的併購紀錄。
2026/09/02 09:51,展望,,高盛等21家金融巨頭聯手 預計2027年上半年發行美元穩定幣,高盛、美銀與花旗等21家大型金融機構宣布，計劃於2026年底前成立新公司，並於2027年上半年發行與美元掛鉤的穩定幣，藉此加速區塊鏈技術在跨境支付的推廣與應用。
2026/09/02 09:51,展望,,1997亞洲金融風暴恐重演？經濟學家警示美債殖利率等三大警訊,經濟學家警告，當前全球市場出現與1997年亞洲金融危機相似的三大警訊，包括美債殖利率持續走高、日圓走勢疲軟以及當前狂熱的AI投資熱潮，引發市場對潛在金融危機的擔憂。
2026/09/02 09:40,當下,,搶攻雲端遊戲市場！亞馬遜Luna無線控制器下殺7折,亞馬遜旗下的Luna無線控制器推出限時7折優惠。該控制器專為雲端遊戲設計，能提供玩家在多元跨平台遊戲中更為流暢、低延遲的遊玩體驗。
2026/09/02 09:40,當下,,掌控算力、融資與供應鏈 輝達被市場喻為AI產業的「中央銀行」,知名科技投資人貝克指出，輝達的角色已超越一般的晶片供應商。因其同時掌握算力分配、資金信用與供應鏈協調等多重核心，實質上在整個AI生態系中扮演如「中央銀行」般的關鍵角色。
2026/09/02 09:40,當下,,Riskified推出對話式AI「ARIA」 升級旗下風險與詐欺偵測平台,電子商務詐欺偵測與風險情報公司Riskified宣布推出對話式人工智慧功能「ARIA」，旨在優化其風險情報平台，為用戶提供更直觀且深度的詐欺偵測與風險分析能力。
2026/09/02 09:39,展望,台積電(2330): 7,台積電先進封裝功耗衝上4100瓦 晶圓級散熱革新引爆台股概念股,隨著CoWoS先進封裝持續朝大型化發展，並整合更多晶片與HBM，AI晶片功耗恐飆升至4100瓦。台積電指出未來散熱技術將直接整合至晶片內，此變革預計將為先進封裝與液冷散熱相關供應鏈等黑馬股注入全新爆發動能。
2026/09/02 09:38,展望,,重塑製造業優勢！美國攜手8大名校推「鑄造學校」計畫 美台日韓領袖將親自授課,美國務院宣布川普政府將啟動「鑄造學校」（Foundry School）計畫，與史丹佛等8所美國名校合作，並邀請美、台、日、韓等半導體與製造業企業領袖親自授課，旨在培育製造業核心人才，重建美國本土生產優勢。
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下新藥CAR001結合AI與mRNA技術，目前正持續推進二期臨床試驗。
2026/09/02 09:06,當下,,中東衝突推升油價與美債殖利率影響，紐約匯市週二美元應聲走強,中東衝突持續推升能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，市場目前押注9月決策會議將升息1碼。
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權 擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。
