發布時間,類型,個股影響,標題,摘要
2026/08/25 11:17,展望,,Verizon與Google Cloud深化合作 導入AI提升客服及網路效率,美國電信巨擘 Verizon 正全面運用 Google Cloud 的完整人工智慧技術平台，旨在強化其客戶體驗、網路控制與內部營運效率。
2026/08/25 11:15,當下,,輝達三線擴張版圖 領投Perplexity並綁定Poolside人才技術,輝達（Nvidia）正從晶片、數據中心基礎設施及AI模型三條戰線同步擴張，並計畫領投AI搜尋公司Perplexity，以及透過投資軟體公司Poolside以綁定人才與技術。
2026/08/25 11:14,當下,,奧丁丁支付引擎加速 Harbor金流7月暴增107.6%年化衝1.6億美元,金融科技公司 OBOOK Holdings 公布2026年上半年財報，營收達387萬美元，年增0.8%。旗下Harbor金流服務於7月呈現爆發性成長，增幅達107.6%，年化規模衝上1.6億美元。
2026/08/25 11:10,當下,,英飛凌收購C2i Semiconductors 擴展AI資料中心電源管理方案,IDM大廠英飛凌宣佈收購總部位於班加羅爾的C2i Semiconductors，以擴展其在AI資料中心的電源管理解決方案。
2026/08/25 11:10,當下,,黃金投機買盤三週急掃222億美元 創逾十年新高,黃金市場投機性資金加速湧入。高盛交易員引述CFTC報告指出，在7月28日至8月18日的三週內，管理型資金等投機買盤急掃222億美元流入黃金市場，創下十多年來的新高。
2026/08/25 11:06,當下,,賴建信視察南部淹水情形 強化防汛合作並提出新治水三大目標,經濟部次長賴建信視察高雄與台南積淹水情形，強調中央與地方將強化防汛合作，並提出以「最小淹水面積、最快退水時間、最高安全標準」為政府新治水的三大目標。
2026/08/25 11:06,當下,,承諾歸還2300萬教育金！趙建銘嘆「離婚我損失更多」,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大，雙方因一筆高達2300萬元的子女教育基金引發社會議論，趙建銘承諾歸還並感嘆自己損失更多。
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點月增2.48點 營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加。
2026/08/25 11:05,當下,,「不配息0050」009816不到一小時成交量衝3萬張 今年來狂漲逾5成,凱基台灣TOP50（009816）於25日早盤爆量，交易未滿一小時成交量即突破3.1萬張，且今年以來累計漲幅已超過五成，引防市場高度關注。
2026/08/25 11:05,當下,富邦金(2881): 8,焦點股：富邦金上半年獲利亮眼 稅後盈餘973.9億 EPS達6.67元挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現亮眼，帶動今日股價向上挑戰前波高點。
2026/08/25 10:57,當下,,2027年總統籌分配稅款達9336億續創新高 台北市分配1264億居冠,2027年度中央普通統籌分配稅款出爐，總額達新台幣9336.14億元，年增10%續創新高。全台22縣市分配金額均有所增加，其中台北市以1264億元高居首位，而新北市人均配額則為全台最低。
2026/08/25 10:55,展望,,美加貿易戰開打！川普課關稅推升美元，加拿大總理誓言祭關稅反制,川普政府宣布對加拿大商品加徵新一輪關稅並擴大對伊朗制裁，導致美元走強、加幣應聲下跌。對此，加拿大總理卡尼表示，加國正研擬反制美國關稅的具體措施，但也強調若美方展現正確態度，仍願意維持溝通並繼續進行貿易諮商。
2026/08/25 10:54,當下,,AI應用發威！Pinterest財報佳股價三個月強飆逾兩成,社群平台Pinterest公佈最新財報，在人工智能應用的強力推動以及獲利表現優於預期的大力提振下，吸引買盤持續湧入，促使其股價在過去三個月內強勢走高，漲幅累計已超21.7%。
2026/08/25 10:50,展望,建滔積層板(1888.HK): 6,建滔積層板獲利亮眼！花旗看好前景上調目標價至95港幣,港股建滔積層板上半年淨利年增高達209%，且7月份獲利表現超出市場預期。花旗集團表示看好其長期獲利能力，宣布調升該公司2026至2028年的盈利預測，並將目標價調升至95港幣。
2026/08/25 10:50,當下,大盤: -8,美股重挫引爆亞股大失血！台股暴跌逾500點失守月線，日韓股市同步重創,受到美國科技與半導體股走軟波及，亞太股市面臨沉重賣壓。日經指數中場崩跌逾900點，韓股亦重挫4.3%；台股早盤同步開低走低，一度崩跌逾528點失守月線大關，市場正高度關注分析師所指出的關鍵防守線。
2026/08/25 10:49,當下,,等待Fed主席演說與美通膨數據 黃金攀至3個月高點,受惠於美國財政部債券回購計畫與美元走軟，黃金價格週一攀升至逾三個月高點。市場目前正屏息凝神，等待本週即將揭曉的關鍵通膨數據，以及聯準會主席在傑克森霍爾年會上的重要政策演說。
2026/08/25 10:42,當下,,AI資安爆新漏洞！隱藏代碼與間接提示注入恐使偵測功能失靈,資安巨頭 Cloudflare 旗下威脅情報團隊 Cloudforce One 近期揭露新型網路安全威脅，指出當前的 AI 模型正成為隱藏代碼指令（如間接提示注入）的潛在重大攻擊目標，可能導致傳統安全防護系統與偵測功能完全失靈。
2026/08/25 10:40,展望,,AI資料中心狂熱遭遇監管踩煞車 克雷默：新一波贏家將重回4大雲端巨頭,由於面臨電力、用水及地方環境社區審查等日益嚴重的監管壓力，AI資料中心的無序擴建潮宣告降溫。不過市場分析指出，這對資金雄厚的超大規模雲端業者反而有利，下一波雲端市場版圖將重新洗牌並由四大巨頭勝出。
2026/08/25 10:32,展望,,人口變少房子還有人要？家戶反增129萬　房市下一波需求正在「換人」,台灣近10年人口雖減少24萬，但因單身與小家庭增加，家戶數逆勢增長129萬戶。少子化並未消滅住宅需求，高齡化與550萬戶老宅更新需求，正推動房市由人口紅利轉向居住品質與安全的新一波剛性需求。
2026/08/25 10:29,當下,,美股承壓科技股重挫 輝達財報與通膨數據成焦點,美股標普500與那斯達克指數因科技股走低雙雙收跌，市場目前將焦點集中在即將公布的輝達財報以及本週的通膨數據。
2026/08/25 10:24,展望,,仲量聯行預測，香港豪宅租金2026年將迎5%漲幅、2027年延續升勢,仲量聯行預估，在強勁的外來人才遷入需求帶動下，香港豪宅租金於2026年將上漲約5%，且此升勢有望延續至2027年中。
2026/08/25 10:22,當下,,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%至每桶92.50美元附近。
2026/08/25 10:20,當下,,還在看書的你，已成為「次文化」群體？全球迎來沒人閱讀的「後識字時代」,探討在全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀正逐漸演變為如集郵般的小眾「次文化」興趣。
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。
2026/08/25 10:18,展望,,美元走軟憂慮升溫 實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使實物黃金ETF成為熱門避風港。
2026/08/25 10:17,當下,,加納黃金收購商最長斷糧三週，GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)最長已有三週未向部分黃金供應商撥付收購資金，導致部分業者被迫暫停採購或借款維持營運，儘管GoldBod否認資金短缺。
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎：CTCI Overseas董事會決議增資CIPEC Trading，計9.44億菲律賓披索,中鼎代子公司CTCI Overseas公告董事會決議增資CIPEC Trading，增資金額計9.44億菲律賓披索，此舉主要因應海外業務之營運資金需求。
2026/08/25 10:16,當下,華通(2313): 0,華通：COMPEQ (Thailand)擬處分泰國土地予COMPEQ Technology (Thailand),華通代子公司COMPEQ (Thailand)公告，擬處分泰國土地予關係企業COMPEQ Technology (Thailand)，此交易為集團內部關係人間的資產規劃。
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金公布115年第2季財報 單季EPS達0.91元維持獲利,永豐金(2890)公布115年第2季財務報告，單季每股盈餘(EPS)為0.91元，營運維持穩定獲利狀態。
2026/08/25 10:14,展望,,SpaceX攜手輝達推太空AI 星鏈資料中心預計最快2027年升空,SpaceX宣布與輝達（Nvidia）建立全新合作關係，加速推動太空AI資料中心計畫。馬斯克透露，此項將AI算力送上太空的最新計畫最快預計於2027年正式升空。
2026/08/25 10:13,當下,,AI光通訊需求暢旺！光學模組廠新易盛加大備貨 上半年庫存激增61%,中國光學模組大廠新易盛為因應強勁的AI需求並防範供應鏈潛在限制，在上半年大幅增加關鍵零組件備貨，使得半年度庫存價值較年初急增61%，顯示市場對於AI光通訊模組的需求依舊非常強勁。
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報前市場觀望！美股走弱拖累台股早盤重挫逾350點，台積電下跌震盪,受到美股晶片類股遭拋售以及觀望輝達最新財報的氣氛影響，美股週一普遍走跌，進而拖累台股今日早盤賣壓沉重，重挫逾350點。台積電開盤一度大跌25元，分析師指出短線將持續震盪整理，建議投資人靜待財報明朗後再行布局。此時盤面上僅剩金融股起撐盤作用，惟部分投機指標股仍強勢飆出第8根漲停。
2026/08/25 10:13,展望,台積電(2330): 0,謝金河提大膽建言：搶救少子化 應推「新生兒送1張台積電」,財經專家謝金河指出台灣近年稅收表现卓越，建議政府若明年除普發1萬元現金外，應更進一步推行「新生兒每人發1張台積電股票」的大膽政策，藉此搶救低迷的生育率，並協助年輕世代累積長期資產。
2026/08/25 10:12,當下,"中環(2323): 3
華星光(4979): -1
群聯(8299): -1",中環頻頻波段操作！公告處分華星光、群聯及聯友金屬，獲利逾3600萬元,中環(2323)公告近期多筆股權處分，自8月10日至24日期間處分華星光(4979)560張，處分利益約2959萬元；另於8月14日至24日處分群聯(8299)245張，獲利約552萬元。此外，中環亦在過去一年內處分聯友金屬-創562張，估計處分利益為130萬元，此波段操作累計獲利合計達3641萬元。
2026/08/25 10:10,當下,藥華藥(6446): 8,藥華藥Ropeg新適應症ET再下一城！繼台、澳後順利奪下日本全線藥證,藥華藥旗下新藥Ropeg的新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證之後，再度成功取得日本ET全線藥證，積極開拓亞洲市場。
2026/08/25 10:09,展望,,高盛估算，歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。
2026/08/25 10:06,當下,台積電(2330): -7,美股費半大跌與輝達財報前賣壓夾擊！台股開低重挫，盤中狂瀉逾500點,台北股市今日開盤微跌33.96點，然而受到美股費半重挫以及市場在輝達財報公布前的恐慌性觀望，賣壓迅速出籠，大盤隨即崩跌走低，一度急拉下跌超過500點，加權指數挫至44728點附近。其中權值股台積電與記憶體族群首當其衝，表現弱勢領跌。
2026/08/25 10:05,展望,,台股成交量急凍沒關係！專家點名「3產業3黑馬」：靜待月線翻揚釋放多頭動能,台股近期量能急凍、觀望氣氛濃厚。專家楊雲翔分析指出，大盤目前需先以橫向整理走勢換取空間，靜待月線翻揚與均線收斂。未來行情要挑戰新高，必須視成交量能否溫和放大至關鍵的1.5兆元規模而定。
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。
2026/08/25 10:04,展望,零壹(3029): 8,零壹上半年獲利創歷史新高！鎖定AI與資安商機，看好半導體建廠推升通訊需求,零壹公布上半年獲利表現亮眼，EPS達3.63元創歷史新高。展望未來，公司聚焦AI和資安領域，加上這波半導體積極擴產所衍生的資通訊設備建置潮，看好四大核心領域將同步成長。
2026/08/25 10:04,當下,,集中市場與店頭市場週一同步資減券增,8月24日大盤與店頭市場同步呈現融資減少、融券增加的「資減券增」籌碼狀態，其中集中市場融資減少16.80億元，融券增加1515張。
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給並減輕低收入家庭負擔。
2026/08/25 10:01,當下,,沙德爾颱風逼近　沖繩盂蘭盆節遇亂流,第18號颱風沙德爾逼近日本沖繩，適逢當地一年一度的盂蘭盆節，居民正加緊準備防颱與祭祖活動。
2026/08/25 09:54,當下,,美SEC針對Situational Awareness，向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)向華爾街多家大型銀行發出傳票，調查與對沖基金Situational Awareness相關之事宜。
2026/08/25 09:53,展望,,小鵬機器人業務擬自阿里等投資方融資9億美元，擴張人形機器人領域,小鵬汽車旗下機器人業務計畫向包括阿里巴巴和騰訊控股在內的投資方融資9億美元，以推動其在人形機器人領域的擴張與發展。
2026/08/25 09:52,當下,,券商晨訊台股投資建議摘要：成交量創新低，短線以月線為守,技術面觀察，台股近日失守季線，且成交量創下近4個月新低。日KD與RSI指標回落至中性水位，短線將以月線視為多方防守防線。
2026/08/25 09:52,展望,,【國票金控晨訊】市場靜待輝達財報，關注8月庫藏股標的,美股因市場觀望輝達即將公佈的財報而呈現跌多漲少態勢。操作上建議多加關注今日盤勢與未來走勢，可特別留意8月份實施庫藏股之相關標的。
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議，拖累KOSPI早盤重挫逾4%,受到SK海力士工會否決薪資協議、加劇市場對半導體行業擔憂影響，韓國首爾綜合股價指數（KOSPI）早盤重挫逾4%，存儲股賣壓呈現跨市場延燒。
2026/08/25 09:52,當下,,現代汽車工會爭取到加薪與延退，勞資達成初步協議令罷工危機暫平息,韓國最大車廠現代汽車勞資雙方達成初步薪資協議，工會成功爭取到月薪增加10萬韓元、績效獎金高達400%以及延後退休等多項福利，使持續多日的罷工危機暫告平息，可望避免因生產中斷而造成的進一步損失。
2026/08/25 09:51,當下,,神祕 AI 編碼模型 Ox Alpha 免費開放，效能據稱超越 GPT 與 Claude Fable,一款名為 Ox Alpha 的全新 AI 編碼模型於 OpenRouter 平台免費開放。其展示出卓越的程式開發能力，效能指標甚至超越傳統的 GPT 及 Claude Fable 模型而引發市場熱議。
2026/08/25 09:51,當下,,穆迪確認菲律賓 Baa2 投資級信評，維持穩定展望有助吸引資金,國際信用評級機構穆迪確認菲律賓的Baa2投資級信用評級，並維持其穩定展望，預期此舉將持續提振投資人信心並有助於該國吸引海外資金流入。
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,證交所將於26日審議半導體特殊氣體廠商兆捷科技（6959）的創新板上市申請案。
2026/08/25 09:40,展望,,川習會前夕 傳美擬對中課徵7.5%關稅懲罰低價傾銷,美聯社報導指出，美國總統川普研擬對中國實施7.5%的新關稅，以懲罰中國向全球市場傾銷低價商品的行為。該消息由知情人士透露，目前仍處於內部審議階段，尚未正式敲定。
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。
2026/08/25 09:37,當下,,燧原科技啟動科創板IPO，擬發行4303.52萬股、募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並募資60億元人民幣。"
2026/08/25 09:36,當下,,阿里ADR再跌0.73%、今年挫19.18%瀕臨熊市，高層斥1.2億港元增持,阿里巴巴宣布配股集資800億港元投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走低。
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫，LME期銅週一收漲0.4%，創每噸14,273美元新高","因市場權衡中東局勢與供需狀況，倫敦期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。"
2026/08/25 09:36,當下,,全球政府債務擔憂推升黃金價格 白銀漲勢更猛投資人搶進,在各國政府債務日益增長的背景下，避險資金湧入貴金屬市場，推升黃金價格創下三個多月來新高。同時，白銀表現更為強勁，本月累計漲幅已達19%。
