發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 10:54,當下,聯發科(2454): 10,聯發科一字鎖漲停！輝達砸35億美元注資加持 分析師樂看：黃仁勳點石成金,"IC設計龍頭聯發科獲輝達認購35億美元海外可轉債（ECB），激勵今日開盤即一字鎖漲停，股價飆上4,315元，高掛近2.7萬張委買單。",,
2026/09/01 10:52,當下,,雙贏！百濟神州等九家製藥商與美國達成藥品補助協議,美國川普政府與百濟神州等九家製藥商達成藥品補助協議，花旗集團表示此舉降低了美國政策的不確定性，有助於降低特定聯邦醫療補助藥物價格。,,
2026/09/01 10:52,當下,松川精密(7788): 9,松川精密7月自結每股賺1.53元，前7月EPS達7.05元，賺贏歷年全年,松川精密7月營收創單月歷史新高，自結單月歸屬業主淨利1.22億元，年增219.12%，單月EPS達1.53元；累計前7月EPS達7.05元，已超過去年全年獲利表現。,,
2026/09/01 10:49,當下,台泥(1101): 8,台泥法說報佳音！今股價急漲逾6% 寫近5個月新高,台泥（1101）於法說會釋出歐洲水泥與能源事業的樂觀成長展望，激勵今日股價跳空大漲逾6%，創近5個月來新高，盤中湧現逾7萬張大量。,,
2026/09/01 10:48,展望,,特斯拉 Cybercab 三日將發表 股價聞訊連日強漲,特斯拉預計於9月3日發表全自動駕駛計程車「Cybercab」，市場對此款新產品寄予厚望，帶動特斯拉股價近期連續強勢上漲。,,
2026/09/01 10:46,展望,,李在明稱升息不可避免，政策應發揮協調作用，防止對經濟造成損害,韓國總統李在明表示，利率上升已是不可避免的趨勢，財政政策應發揮協調作用，以最大程度減少升息給弱勢族群帶來的衝擊，並防止損害國家的經濟成長潛力。,,
2026/09/01 10:45,當下,"玉山金(2884): 5
三商壽(2867): 5",三商壽9/1下市併入玉山金 換股時程曝光,三商美邦人壽（2867）已於8月20日起停止交易，並於9月1日正式終止上市，成為玉山金（2884）100%持股之子公司，預計年底前完成更名。,,
2026/09/01 10:45,展望,,東京匯市早盤日圓暫守160關口，日銀9月升息機率升至73%,東京匯市日圓維持在160週邊弱勢區間，受美國財長施壓影響，市場預估日本央行9月升息機率已升至73%。,,
2026/09/01 10:44,當下,,少年股神狂湧！8月台股開戶數衝破1469萬人創新高,"台股8月交易熱度持續升溫，單月大漲逾3,008點，一舉站穩46,000點大關。根據證交所最新統計，8月台股總開戶數達1,469萬8,250人，單月新增逾9.1萬。",,
2026/09/01 10:43,展望,,Broadcom推VMware AI Factory 加速企業AI模型落地私有雲,Broadcom（博通）於VMware Explore 2026大會上宣布推出VMware AI Factory，旨在協助企業加速將AI模型部署於私有雲。,,
2026/09/01 10:37,當下,欣興(3037): 6,力壓台積電四倍！欣興綠燈僅閃一天 今買盤接手半小時炸450億元登吸金王,ABF載板大廠欣興（3037）在前一日打入跌停後，今日開盤火速打開跌停，並吸引大筆買盤進駐，半小時內爆出450億元成交天量，跌幅收斂至3%，成為台股當日吸金焦點。,,
2026/09/01 10:36,當下,,美元走弱與中東局勢緊張 亞洲黃金現貨價盤中上揚0.51%,受中東局勢緊張及美元匯價走貶影響，亞洲黃金現貨價格盤中上揚0.51%，持續彰顯黃金在動盪局勢下的避險與投資吸引力。,,
2026/09/01 10:34,當下,,阿根廷解除多年資本管制 加密美元溢價大幅收窄至4%,阿根廷政府實施經濟改革，在宣布解除多年的資本管制後，該國加密貨幣市場的美元溢價已顯著收窄至約 4%，此舉對當地居民取得美元的管道產生了重要影響。,,
2026/09/01 10:31,當下,,川普宣布與委內瑞拉達成石油開發協議 專家質疑難降美國油價,美國前總統川普宣布與委內瑞拉達成大規模石油開發協議，並宣稱可望大幅降低美國汽油價格。然而，多位能源專家對此降價效果持懷疑態度。,,
2026/09/01 10:30,當下,,創近10年最高！中國A股上半年企業匯兌損失達1070億元人民幣,"根據中金公司指出，中國A股上半年企業匯兌損失高達1,070億元人民幣，佔整體淨獲利比重達5.5%，創下近十年來最高。此現象已顯著侵蝕了非金融企業，特別是出海企業的利潤。",,
2026/09/01 10:29,當下,"凱基金(2883): 8
台新新光金(2887): 8",股利釋利多！凱基金、台新新光金聯袂大漲逾3%同創歷史新高,受惠於凱基金法說會釋出的股利利多刺激，今日金融股表現強勢，凱基金與台新新光金雙雙大漲逾3%，攜手改寫歷史新天價。,,
2026/09/01 10:26,展望,,CNN將推出「儲蓄挑戰」特別單元 邀專家為讀者量身提供理財建議,美國有線電視新聞網（CNN）計畫推出「儲蓄挑戰」特別企劃，將向讀者徵求個人理財與儲蓄的相關問題，並邀請資深理財專家提供全方位的專業建議。,,
2026/09/01 10:25,當下,"聯發科(2454): 9
台積電(2330): 8",輝達斥35億美元重金入股聯發科！費半反彈帶動台股早盤大漲500點、台積電開2395元翻紅,輝達（Nvidia）宣布將斥資35億美元認購聯發科海外可轉債，為全球AI需求注入強心針。此合作利多使聯發科與受惠的半導體龍頭台積電股價獲得強力支撐。與此同時，雖有美伊衝突干擾，但在費城半導體指數逆勢反彈帶動下，台股早盤強勢大漲逾500點，台積電開盤達2395元，在早盤低檔後迅速翻紅，分析師對此合作案及後市表現皆看多。,,
2026/09/01 10:24,當下,,Strive斥資1.43億美元增持1800枚比特幣 晉升全球第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣，宣布斥資 1.43 億美元購入 1,800 枚比特幣，此舉使其迅速躍升為全球持有比特幣的第五大企業。",,
2026/09/01 10:14,當下,永冠-KY(1589): -10,「這KY大廠」連3季財報難產面臨下市危機！股票最快11月恐成壁紙,第一上市公司2026年第2季財報申報截止，累計僅永冠-KY（1589）未能如期出具，因已連續3季無法繳出財報，面臨最快於今年11月下市的危機，引發市場對於其股票恐成壁紙的擔憂。,,
2026/09/01 10:14,當下,"聯發科(2454): 10
欣興(3037): 7",台股開低走高狂飆逾500點！聯發科飆漲停、欣興爆量撐盤，PCB與台塑四寶同慶,台北股市2026年9月1日開盤溫和上漲48.64點，隨後在買盤進駐下一路震盪走高，盤中狂飆大漲逾500點，預估成交量達1.2兆。盤面上以指標股聯發科強攻漲停最為吸睛，欣興也湧入逾4萬張低接買盤強力拉抬避免跌停；此外，PCB與台塑四寶等概念股亦表現活躍，櫃買指數亦同步慶祝走揚。,,
2026/09/01 10:12,當下,智慧光(6717): 8,【公告】智慧光2026年8月合併營收1702.7萬元 年增175.87%,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，較去年同期顯著成長175.87%，表現亮眼。",,
2026/09/01 10:10,當下,,華為上半年營收增長！惟研發支出大增25% 導致淨利下滑36%,"華為公布2026年上半年財報，營收雖年增9.6%至4,678.2億元人民幣，但因研發費用大幅增加25%，導致淨利潤年減36%至約238億元人民幣，呈現營收成長但獲利倒退的情況。",,
2026/09/01 10:09,當下,,富達比特幣提款設限引關注 大額持有者恐數週無法動用資金,美國資產管理巨擘富達旗下的加密貨幣平台 Fidelity Crypto 實施比特幣提款限制，可能導致大額資金持有者面臨數週甚至數月無法動用資金的狀況，引發市場高度關注。,,
2026/09/01 10:07,當下,,購屋痛苦指數大體檢：雙北民眾「不吃不喝」逾12年，月薪6成繳房貸已成常態,根據2026年第一季數據，全國房貸負擔率已達41.46%，房價所得比高達9.47倍，顯示民眾購屋與房貸還款壓力極為沉重，雙北地區民眾購屋平均更需不吃不喝超過12年。,,
2026/09/01 10:04,當下,,OpenAI ChatGPT廣告業務表現亮眼 年化營收破10億美元並擴張至歐洲,人工智慧龍頭 OpenAI 宣布旗下 ChatGPT 的廣告業務年化營收已突破 10 億美元，並計劃將該廣告業務進一步擴張至歐洲市場，加速全球商業版圖擴張。,,
2026/09/01 10:01,展望,,記憶體罷工潮恐蔓延防線！傳美光桃園廠醖釀罷工 勞資問題一觸即發,繼韓國三星因分紅問題引發罷工後，市場傳出美光台灣工會也已完成內部調查，正醖釀大規模罷工行動，桃園廠區勞資關係面臨緊繃狀態，記憶體罷工潮恐蔓延到台灣。,,
2026/09/01 09:54,當下,,美國第4度延後私募基金揭露新規，Form PF期限推至2027年7月,美國證券交易委員會(SEC)與商品期貨交易委員會(CFTC)宣布，再度延後私募基金申報表(Form PF)新規定之生效日期，自原定2026年10月1日推遲至2027年7月。,,
2026/09/01 09:51,當下,,Ares日本物流基金募得40億美元，創旗下封閉型基金新高,美國投資公司Ares Management宣布旗下第五檔日本物流開發基金完成募集，共籌得6120億日圓(約40億美元)，達到募集上限，創下旗下封閉型基金的新高紀錄。,,
