發布時間,類型,個股影響,標題,摘要
2026/07/06 10:48,當下,,台股早盤大漲逾600點重回4萬7 分析師看好站穩機率大,"今日台股早盤在AI、記憶體、矽晶圓等電子族群全面點火下，指數一度大漲逾600點至47,395點。分析師指出目前盤勢仍維持多頭格局，站穩4萬7千點大關的機率相當大。"
2026/07/06 10:43,當下,,「AI幻覺」釀資安報告錯誤 派拓網路遭控告引發治理省思,美國媒體公司MeetingTV指控資安業者Koi Security的AI系統產生幻覺，錯誤將其列為資安受害者並提起訴訟，引發市場對AI治理與資安報告準確性的深思。
2026/07/06 10:40,展望,,韓國加速半導體聚落行政審批 預計8月成立委員會提升競爭力,韓國總統李在明宣布大規模AI與半導體投資戰略，要求加快半導體聚落行政審批，並確保電力與水資源供應以加速大型晶片投資計畫落地，預計將於8月成立相關委員會以提升國家半導體競爭力。
2026/07/06 10:39,展望,,AI革新企業內部舉報流程 自動化初步接收與應對,近期AI應用展現變革潛力，日媒報導已有技術能將企業內部通報的初步接收與應對流程自動化，其核心為一個AI聊天機器人。
2026/07/06 10:38,展望,欣新網(2949): 6,欣新網砸4億元投資東南亞品牌營運龍頭 搶攻亞洲代營運商機,"欣新網宣布策略投資東南亞最大品牌營運服務商aCommerce，投資金額為1,350萬美元（約新台幣4億元），正式建立長期策略夥伴關係以搶攻亞洲代營運商機。"
2026/07/06 10:35,當下,,美國最大再生能源專案 SunZia 投運 發電量超越胡佛水壩,美國歷史上規模最大的再生能源基礎設施專案 SunZia 正式啟用。該專案由 Pattern Energy 負責建設，總發電量已超越著名的胡佛水壩。
2026/07/06 10:33,展望,,越南Q3敲定第二座核電外資夥伴 積極與韓國電力洽談寧順2號案,越南工貿部宣布將於今年第三季選定第二座核電廠的外國合作夥伴，目前已與韓國電力公司（KEPCO）就合作開發寧順2號核電廠（Ninh Thuan 2）進行初步洽談。
2026/07/06 10:30,展望,,接軌歐美日綠能浪潮 太陽光電產業永續發展協會力挺屋頂光電新制,內政部與經濟部推動新制，明定新建、增建或改建達1000平方公尺以上之建物強制設置太陽光電，太陽光電產業永續發展協會對此發表聲明表示全力支持。
2026/07/06 10:30,當下,,高盛稱霸上半年EMEA併購顧問榜 區域交易額創19年新高,"2026年上半年歐洲、中東與非洲（EMEA）併購交易強勁復甦，總額達6,760億美元，較2025年同期成長超過一倍，創下19年來同期新高，由高盛奪得併購顧問排行冠軍。"
2026/07/06 10:30,當下,,Fed升息預期降溫 亞洲黃金現貨盤中上揚0.25%,"由於聯準會升息預期降低，亞洲黃金現貨價格於週一盤中上漲0.25%，報每盎司4,187.35美元。"
2026/07/06 10:19,當下,,比特幣與黃金早盤走高，華許對通膨樂觀判斷或削弱未來數週美元動能,週一外匯市場開局平靜，但隨後比特幣、黃金與白銀早盤同步走高。此走勢顯示投資者正接受聯準會主席華許對通膨的樂觀看法，這可能在未來數週削弱美元的成長動能。
2026/07/06 10:18,展望,,五大科技巨頭AI資本支出驚人 2027年上看美國GDP 3.2%,摩根士丹利最新預測指出，微軟、Alphabet、亞馬遜、Meta及甲骨文等五大科技巨頭，其AI相關資本支出規模將持續擴大，預估至2027年將達到相當於美國GDP的3.2%。
2026/07/06 10:17,當下,,別傻等都更！38年信義區公寓申請電梯補助，房價現漲3成一坪賺20萬,台北市信義富台社區為38年無電梯公寓，高齡住戶因行動不便面臨生活困擾。社區主委與熱心鄰居合作，成功申請政府補助加裝電梯，使每戶僅需負擔30多萬元，不僅大幅改善居住環境，更使房價現漲3成、換算一坪現賺20萬元。
2026/07/06 10:16,當下,台計電(2330): 8,台積電法說行情啟動！外資高喊「3字頭」帶動台股早盤大漲逾600點,台股首波法說會行情引爆，外資在台積電法說會前給出高達「3字頭」的目標價，吸引買盤提前卡位。台積電今日開盤表現強勢，以2465元開出，盤中一度大漲35元至2480元，帶動大盤早盤大漲逾600點。
2026/07/06 10:14,當下,,里斯本航班大亂數千旅客滯留 航空公司面臨挑戰,里斯本上週末因法國航空、易捷航空及荷蘭皇家航空臨時取消多個飛往歐洲主要樞紐的航班，造成嚴重混亂，數千名旅客行程受阻，航空公司正面臨極大營運挑戰。
2026/07/06 10:12,當下,,日本春鬥平均加薪5.01%，連三年突破5%支撐薪資常態化,日本最大工會組織「連合」公布今年春季薪資談判最終統計，日企同意平均加薪5.01%，創連續三年突破5%的紀錄，顯示日本薪資成長已朝向常態化發展。
2026/07/06 10:12,當下,"華邦電(2344): 7
南亞科(2408): 7",華邦電、南亞科暴噴7%！台股大漲428點重返47000點大盤關卡,台股今日開高震盪，大漲428點並重返47000點大關。其中，記憶體大廠表現特別亮眼，華邦電和南亞科買盤強勁，雙雙大漲達7%。
2026/07/06 10:10,當下,,輝達 RTX 3060 重返市場，舊顯卡再戰凸顯晶片產業產能困境,因全球DRAM供應短缺及AI晶片需求強勁導致產能轉移，輝達GeForce RTX 3060 12GB舊款顯卡重返市場，此一「舊卡再戰」的現象凸顯出當前晶片產業產能严重受限的困境。
2026/07/06 10:10,展望,,南韓800兆蓋廠大軍來襲！不敗教主警示記憶體莫居高思危,南韓計畫砸下800兆韓元擴建新廠，預計五年內記憶體產能可能翻倍。對此專家與不敗教主發出警示，指出記憶體漲勢已經趨緩，高價也將壓縮需求，未來恐重演供過於求的殺價競爭，呼籲投資人對記憶體類股應保持戒心、居高思危。
2026/07/06 10:06,當下,,新興市場套利交易棄美元，資金轉押歐元與澳元,由於美元強勢反彈且後續走勢難測，新興市場套利交易的融資貨幣選擇出現顯著轉變。投資人正逐漸放棄以美元作為融資工具，轉而改用歐元與澳元作為融入貨幣，以此投資高收益的新興市場貨幣。
2026/07/06 10:03,當下,,台股開盤大漲百點挑戰47000關卡 國票投顧點名CCL族群,雖然上週五美股因獨立日假期休市，但台股今日多頭氣盛，開盤隨即上漲116.5點，加權股價指數來到46897.18點，早盤成交金額為108.93億元，持續往47000點大關挑戰。國票金控晨訊建議，操作上可密切留意銅箔基板（CCL）族群的後續布局機會。
2026/07/06 10:02,當下,國鼎(4132): 6,【公告】國鼎 2026年6月合併營收1124.6萬元 年增153.35%,國鼎(4132)公告2026年6月合併營收為1124.6萬元，較去年同期的443.9萬元增加680.7萬元，年增率高達153.35%。
2026/07/06 10:02,當下,大慶票券(2894): 7,【公告】大慶票券 2026年6月合併營收1.35億元 年增52.76%,"大慶票券(2894)公告2026年6月合併營收為1.35億元，較去年同期的8,847萬元大幅成長52.76%。"
2026/07/06 10:01,當下,,easyJet同意Castlelake收購提案，估值最高達55億英鎊,英國廉航easyJet原則上已同意美國投資公司Castlelake所提出的最新收購提案，收購價定為每股6.90英鎊，估值最高約達55億英鎊。
2026/07/06 09:59,展望,,美國資料中心擴建激增電力需求 AI晶片短缺恐衝擊全球半導體,隨著人工智慧（AI）應用加速普及，美國資料中心正快速擴建，帶動龐大的電力基礎設施需求。然而伴隨而來的AI晶片短缺問題，恐將進一步衝擊全球半導體供應鏈的穩定。
