發布時間,類型,個股影響,標題,摘要
2026/07/22 12:34,當下,,"滬深交易所融資餘額微增6,200萬人民幣，結束連續13日下滑走勢","滬深兩市融資餘額結束連續13個交易日的下滑趨勢。週二融資餘額總計為2.69兆元人民幣，較前一交易日增加6,200萬元人民幣。"
2026/07/22 12:31,展望,,深化AI合作！韓國三星、SK等晶片巨頭近期將在美與黃仁勳會面舉行圓桌論壇,為深化雙方在AI領域的合作，三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍等韓國科技巨頭，預計近期將在美國與輝達（Nvidia）執行長黃仁勳舉行圓桌對話。
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity簽署MOU，共同加速台灣全光網路（APN）技術發展,中華電信（2412）宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將攜手推動全光網路（All-Photonics Network）技術與創新，加速相關應用在台灣落地。
2026/07/22 12:27,展望,,在野黨擬刪無人機推動預算，經濟部長龔明鑫憂心：恐嚴重衝擊產業發展,在野黨提案刪除115年度「無人載具產業發展統籌型計畫」預算，經濟部長龔明鑫對此表示遺憾與失望，並擔憂此舉將嚴重打擊台灣無人機產業的未來發展，猶如砍掉產業發展的雙翼。
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗旗下rUTI新藥U101期中數據備受期待，有望於2029年獲台藥證，盤中股價飆新高,泰宗生技（4169）旗下預防反覆性泌尿道感染新藥U101，預計於下季進行期中分析。法人看好該新藥臨床數據前景，並推估有望於2029至2030年間取得台灣藥證，今日在利多激勵下，盤中股價強勢創下歷史新高。
2026/07/22 12:25,當下,,現代買房指標轉變！網友熱議10大「神級家居設備」，「婚姻三寶」成新寵,現代人買房除了看重基本車位與電梯，更加重視提升居家生活品質。其中，能減少家事摩擦的設備成為討論焦點，洗碗機、烘衣機、掃地機器人等「婚姻三寶」最受推崇。
2026/07/22 12:23,展望,台積電(2330): 8,台積電傳敲定2027年起調漲晶片代工價最高10%，恐波及全球電子產品售價,台積電（2330）傳出已敲定自2027年1月起調漲晶片代工價格，最高漲幅將達10%。漲價範圍廣泛，涵蓋先進AI晶片至成熟製程，市場預期此舉將對全球電子產品售價產生波動壓力。
2026/07/22 12:22,當下,,奇異維諾瓦即將公布第二季財報，交易員押注核能與亞洲市場前景,能源大廠奇異維諾瓦（GE Vernova）將在美股開盤前公布第二季財報，市場預期每股盈餘將達 3.17 美元。押注平台Kalshi的交易員對此表現樂觀，並紛紛看好其核能與亞洲業務的發展潛力。
2026/07/22 12:20,當下,,面臨中國市場激烈競爭！日本明治精簡版圖，以76億日圓出售牛奶及優酪乳業務,由於中國市場消費低迷及競爭加劇導致業績不振，日本明治控股宣布將其在中國的牛奶及優酪乳業務以約76億日圓的價格出售給上海澳雅食品。
2026/07/22 12:17,當下,,日本官方強調將維持外匯市場穩定，並重申對沖之鳥島專屬經濟區之管轄權,日本內閣官房長官木原稔表示，政府會防範外匯過度波動並維持市場信心。此外，日本官方也再度強調在專屬經濟區內，對沖之鳥島擁有並行使管轄權。
