發布時間,類型,個股影響,標題,摘要
2026/07/15 12:04,展望,,輝達攜手SEGA慶祝合作30週年，公開次世代AI處理器與最新GPU,輝達與日本遊戲大廠SEGA舉辦合作30週年紀念活動，執行長黃仁勳與世嘉執行長里見治紀共同出席同台亮相，並於會中正式公開了次世代AI處理器與最新的GPU產品，展現雙方在遊戲與AI技術領域的深厚合作與未來展望。
2026/07/15 12:00,展望,,2026金磚論壇召開，深度探討政策限制與都更開發成本突圍策略,2026金磚論壇正式登場，會中深入探討在當前房市景氣不佳與政府政策限制的雙重挑戰下，建商與開發商如何透過都市更新規劃以及精準控制開發成本，積極尋求突圍與轉型之路。
2026/07/15 12:00,展望,,卡西歐聯手Roblox平台，推出全新G-SHOCK虛擬品牌體驗,卡西歐宣布與知名沉浸式遊戲及創作平台Roblox展開合作，透過旗下「VIRTUAL G-SHOCK」項目，為年輕世代玩家提供全新內容與互動式的品牌體驗，積極開拓虛擬市場。
2026/07/15 12:00,展望,,股神巴菲特啟動財富傳承，1400億美元波克夏股票未來8年全數捐出,"現年95歲的「股神」巴菲特正式宣布啟動財富傳承計畫，預計將在未來8年內，將其名下價值約1,400億美元的波克夏海瑟威（Berkshire Hathaway）股票「一張不留」地全部完成捐贈。"
2026/07/15 11:59,展望,富邦金(2881): 5,進軍南半球！台北富邦銀行雪梨分行獲准於今年第三季開業,台北富邦銀行成功榮獲澳洲金融監理署核發之海外外國授權存款機構營業執照，其首家位於南半球的「雪梨分行」預計於今年第三季正式開業，未來業務將主攻法人金融服務。
2026/07/15 11:57,展望,,基富通下半年熱度調查：經理人審慎樂觀，看好科技、台股與美股,根據基富通發布的下半年市場熱度調查，多數基金經理人對全球市場前景持審慎樂觀態度，並點名看好科技產業、台股以及美股等三大關鍵市場，歸納出四大主要投資亮點。
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",日本台灣形象展東京隆重揭幕，鴻海、台達電等154家台廠共創台日新商機,由經濟部主辦、外貿協會執行的2026年日本台灣形象展今日於東京正式開展。本屆展覽以「台日共創未來美好社會」為核心主題，共吸引包括鴻海、台達電等154家台灣指標性企業參展，盛況空前。
2026/07/15 11:50,展望,,韓國總統稱股市企穩仍需時間，官方力拚下半年通膨壓低於3%,韓國總統李在明指出，當前韓國股市要恢復穩定仍需要時間，短期內的反彈並不足以確認市場風險已完全消退；與此同時，財政部長具潤哲表示，政府下半年施政重點將力拚將通膨率控制在3%以下。
2026/07/15 11:49,當下,,全球手遊玩家消費降溫，6月總支出月減7%顯露疲態,根據Sensor Tower最新公布的統計數據顯示，6月份全球手遊玩家的總支出降至61億美元，較上月減少7%，點出行動遊戲市場整體消費已出現降溫趨勢，而期間則由《Whiteout Survival》奪得熱門排行冠軍。
2026/07/15 11:47,當下,,中國6月零售及工業生產數據雙優於市場預期，焦點轉向政策面,中國今年第二季經濟增速雖創下三年多來最弱表現，但最新公布的6月份單月經濟指標表現不俗，零售銷售年增1%、工業生產成長5.3%，雙雙優於市場預期，後續市場焦點將轉向官方政策制定者是否出台新一輪的經濟刺激措施。
2026/07/15 11:45,當下,達運(6120): 5,達運旗下微一生醫搶攻美妝與生醫！於2026亞洲生技大展秀「精密微結構平台」,導光暨背光模組大廠達運旗下子公司微一生醫，於2026亞洲生技大展中首度曝光自主研發的「精密微結構平台」。該技術跨界串聯美妝與生醫創新，展示達運將精密製造核心技術運用於次世代健康科技的轉型實力。
2026/07/15 11:44,當下,,南韓股市動盪爆倉危機頻傳 政府急設債務諮詢專線與研擬提高槓桿ETF門檻,受韓國股市劇烈震盪影響，大量槓桿投資人面臨爆倉與重債危機。為此，南韓政府計畫於10月開設全國統一與心理諮詢的救命專線。同時，南韓金融投資協會與10家大型資產管理公司CEO正積極討論加強投資人保護機制，研擬提高個股槓桿ETF的最低存款門檻，並分散再平衡交易時間以降低系統性風險。
2026/07/15 11:43,當下,,美國6月消費者物價指數(CPI)超預期下滑 能源成本驟降為主要推手,美國勞工部公布6月消費者物價指數（CPI），數據月減0.4個百分點，年增率也由5月份的4.2%大幅降至3.5%。本次通膨顯著降溫的核心主因在於近期國際能源價格及成本大幅下跌。
2026/07/15 11:42,當下,,人行調升中間價創41個月新高 淡化偏弱GDP衝擊並推升人民幣突破6.77關卡,隨著美元指數持續走弱，中國人民銀行今日大幅調升人民幣中間價至41個月新高，成功淡化近期市場對中國較弱GDP數據的疑慮。在岸與離岸人民幣買盤受刺激走強，雙雙升破6.77元兌1美元整數關卡。
2026/07/15 11:41,當下,,中國6月70大中城市新屋房價跌幅趨緩 二手房價格走勢仍疲弱承壓,中國國家統計局公布最新房價數據，6月份70個大中城市的新建商品住宅均價年減3.54%，相較於5月的3.64%跌幅略有收斂。然而二手房市場價格依然呈現下滑趨勢，顯示中國房地產市場復甦力道仍面臨內部結構性壓力。
