發布時間,類型,個股影響,標題,摘要
2026/07/21 09:03,展望,"台積電(2330): -3
廣達(2382): -3
緯創(3231): -3",對沖基金創紀錄減碼美科技股，高盛示警：AI動量交易短線持續承壓,高盛最新報告指出，對沖基金在過去兩個月內以創紀錄的速度減碼美國科技股，反映出半導體、記憶體及AI基礎設施類股的劇烈震盪。因專業投資人積極降低多頭曝險，預期短線上將使AI相關動量交易持續承壓阻力重重。
2026/07/21 09:01,展望,,英國新相伯納姆首秀！大改組內閣並與川普熱線，雙方將會面商討油氣貿易,英國新任首相伯納姆上任後立即進行雷厲風行的內閣大改組，任命希利出任財政大臣、米利班德接掌外相。同日，伯納姆與美國總統川普進行友好通話，就北海石油氣開發與雙邊貿易展開討論。雙方關係良好，並計劃於近期舉行會面深化合作環境。
2026/07/21 09:01,展望,,生成式AI版權戰創天價紀錄！Anthropic砸15億美元和解，OpenAI與Meta恐面臨跟進壓力,美國聯邦法院正式批准AI新創公司Anthropic與著作權人達成15億美元的著作權訴訟和解，創下生成式AI業界歷史性紀錄。此和解案立下了重大指標性先例，市場預期將使同樣面臨版權爭議的OpenAI及Meta等科技巨頭面臨跟進和解的高度財務壓力。
2026/07/21 09:00,展望,,避免政府停擺！美眾院本週挑戰兩大財政關卡，臨時撥款與預算協調案接連登場,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案。包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，旨在避免政府陷入停擺危機，並積極推動共和黨既定的年度預算案。
2026/07/21 08:57,當下,,地緣政治風險升溫！紐約匯市美元兌主要貨幣走強，市場高度關注美伊局勢,週一紐約匯市避險資金湧入，美元兌主要貨幣全面走強，美元指數上漲0.18%至100.949。主因全球投資人正密切關注美伊戰爭的最新進展，地緣衝突不確定性促使資金流向美元。 
2026/07/21 08:57,展望,"大成鋼(2027): 4
廷鑫(2358): 2",川普祭出「投資換關稅」新機制！赴美設廠鋁商進口稅率大幅調降至25%,川普政府最新調整鋁關稅戰略，推出全新的「投資換關稅」機制。企業若承諾在美國境內投資新建、擴建或翻新鋁生產設施，經美方批准後，其進口鋁材的稅率可望由原先的50%減半調降至約25%，旨在吸引製造業實體回流美國。
2026/07/21 08:56,展望,,首屆亞太寬帶峰會曼谷召開，聚焦AI與網絡技術協同創新共築數字未來,首屆「2026亞太寬帶產業發展峰會」於泰國曼谷盛大舉辦。本次大會以「AI For Network & Network For AI」為核心主題，探討人工智慧與網絡技術的協同創新，攜手產業巨頭共同規劃亞太地區的數字化網路架構與轉型先機。
2026/07/21 08:56,當下,,南海衝突再爆肉搏！中菲兩國南海交鋒互釋影片，地緣政治局勢急遽升溫,中國與菲律賓在南海爭議海域爆發嚴重肢體衝突，並導致雙方水兵與船員受傷。事後兩國皆釋出關鍵影像指責對方採取暴力與侵略性行動。此突發事件使南海的地緣關係與地緣政治緊張局勢再度顯著升溫。
2026/07/21 08:56,展望,"漢翔(2634): 4
雷虎(8033): 3",川普下令全面盤點國防供應鏈！封殺敵對國材料，違規承包商恐遭取消合約,美國總統川普簽署全新行政命令，指示美國國防部對關鍵武器與軍軍事設備供應鏈進行全面盤點，徹底清查是否依賴中國等被禁或由外國控制的供應鏈。新規將收緊對禁止材料的豁免，任何違反規定的國防承包商可能面臨被取消合約的嚴厲處分。
2026/07/21 08:50,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",美伊衝突與紅海危機升級！油價飆破91美元拖累美股，沙國出兵航道告急,美伊地緣政治衝突加劇，川普警告將因陣亡美軍實施「數倍報復」，目前美方增兵與停火方案同步推進。與此同時，胡塞組織對沙烏地實施海上封鎖，沙烏地聯軍隨即展開曼德海峽護航行動。紅海危機升級引發原油運輸中斷疑慮，布蘭特原油一度飆升至91美元，分析稱若海峽封鎖，油價恐上看115美元且大延亞洲航期。受地緣政治與高油價衝擊，美股週一主要指數收低並引發財報季觀望，惟AI晶片股表現強勁抵銷部分跌幅。此事件高度牽動台灣航運三雄長榮(2603)、陽明(2609)與萬海(2615)的後續運價與航線動態。
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius平台，估減產約200萬桶,因應熱帶低壓可能增強為風暴，雪佛龍宣布關閉墨西哥灣Petronius海上生產平台並撤離人員，預估將減產約200萬桶。
2026/07/21 08:49,當下,,AI 代理程式成資安首要風險 企業導入面臨治理挑戰,Forrester報告指出，企業在導入能自主執行任務的AI代理程式時，面臨重大的資安風險與治理挑戰。
2026/07/21 08:49,展望,,倫敦證券交易所計畫明年推出夜間交易平台,倫敦證券交易所計畫於2027年上半年推出獨立的夜間交易平台。
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。"
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操盤發揮了防守優勢。
2026/07/21 08:20,當下,,崔善姬訪莫斯科 北韓與俄羅斯進行第3次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，並重申北韓支持俄羅斯對烏克蘭的戰爭。
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈並搶攻相關商機。
2026/07/21 08:00,當下,京站(2942): 5,百貨父親節搶攻節慶商機 京站推「爸佔C位」卡利HIGH回饋衝買氣,為迎接即將到來的父親節，京站廣場推出「爸佔C位」主題美食活動，主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡最高7%回饋，積極搶攻節慶消費商機。
2026/07/21 08:00,當下,,SpaceX股價連跌7天市值蒸發逾兆美元 遭Meta超車,SpaceX股價面臨連續7天修正，市值自一個多月前的高峰已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，並被Meta超越。
2026/07/21 08:00,展望,,通用汽車財報前夕技術面亮警訊 專家預警短線恐劇烈震盪,分析網站 Invezz 發布的技術報告指出，通用汽車（GM）在公佈第二季財報前，股價出現多個偏空技術形態且量價背離，預示短期股價波動與大幅震盪風險恐將加劇。
2026/07/21 07:52,當下,,中東局勢動盪與觀望ECB會議 歐股收盤走勢分歧偏弱,由於美伊衝突及中東地區緊張局勢升溫，加上投資人正謹慎觀望本週即將召開的歐洲央行（ECB）利率會議，多重不確定因素導致歐洲股市週一收低且走勢分歧，其中倫敦FTSE 100指數收跌0.71%。
2026/07/21 07:50,展望,,不畏崩盤續看好台股？近6成民眾預期下半年衝5萬點,根據最新調查，近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點，並有近4成民眾認為下檔在4萬4千點有防守支撐。
2026/07/21 07:45,當下,,美伊局勢升溫推高油價 美股主要指數早盤勢收斂多收跌,美伊緊張局勢升溫推高國際油價，受此地緣政治因素影響，美股主要指數早盤漲勢收斂，終場多數轉跌，道瓊工業指數下跌307.16點。
2026/07/21 07:45,當下,,消化地緣政治動盪 國際油價震盪小幅走揚,國際油價在市場持續消化中東衝突局勢，以及各方對於停火努力的動盪博弈下，整體呈現小幅走揚的態勢。
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",兩大金融巨頭推廣藝文 國泰金贊助雲門巡演、富邦美術館展出托雷多作品,國泰金控宣布贊助雲門舞集巡演鄭宗龍新作《關不掉的耳朵》，與此同時，富邦集團旗下的富邦美術館亦展出藝術家托雷多之經典作品，展現台灣兩大金融集團在藝文活動推廣上的深耕與支持。
2026/07/21 07:33,展望,,胡塞武裝擬封鎖沙烏地海上通道 美軍擬增派戰機因應中東危機,葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐波及關鍵的紅海石油運輸管道。為此，美國擬增派戰機因應，中東地緣政治緊張與全球能源供應風險再度急劇升溫。
2026/07/21 07:14,當下,,〈貴金屬盤後〉憂升息前景與美伊衝突 8月黃金期貨收跌0.1%,"受美伊衝突推升油價、美國利率前景未明，以及市場對美聯儲升息前景氣氛擔憂等因素影響，黃金週一走低。紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌0.1%至每盎司4,015.9美元，現貨黃金下跌0.2%至每盎司4007.91美元。"
2026/07/21 07:14,當下,,《農產品》中國銷售帶動 CBOT黃豆上漲1.9%,芝加哥期貨交易所（CBOT）黃豆與玉米期貨因中國銷售帶動而上漲，其中黃豆收盤上漲1.9%，小麥期貨則下跌。
2026/07/21 07:13,當下,,美伊衝突推升能源價格 NYMEX原油漲0.9%、美汽油均價重返4字頭拖累美股收黑,受美伊軍事衝突升級、美軍連續空襲影響，中東局勢陷入動盪，促使國際油價持續攀升。紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.9%至每桶82.48美元；全美無鉛汽油均價亦受此波及，睽違一個月再度破每加侖4美元大關，加劇通膨風險。受地緣政治動盪與市場觀望本週企業財報等多面因素影響，美股主要指數大多震盪收黑。
2026/07/21 07:13,當下,,《金屬》供應端持續受限 LME期銅上漲0.9%,"倫敦金屬交易所（LME）期銅因供應端持續受限，上漲0.9%至每噸13,645美元，其餘多數基本金屬期貨則呈現下跌。"
2026/07/21 07:10,展望,,川普AI安全主管上任3個月閃辭 美國監管體系再添變數,美國川普政府上任僅三個月的AI安全主管突然請辭，此時正值美方加強AI模型審查及中國AI崛起之關鍵期，此人事異動為未來的美國AI監管政策走向增添不確定性。
