發布時間,類型,個股影響,標題,摘要
2026/07/06 07:23,當下,,法國珠寶博物館遭竊！損失恐達1.4億台幣,位於法國東北部的萊儷博物館發生入室嚴重竊盜案，約有20件珍貴館藏珠寶被偷，初步估計損失恐高達400萬歐元（約折合新台幣1.4億元）。
2026/07/06 07:02,展望,,澤倫斯基警告：俄羅斯恐大規模襲擊烏克蘭,北約峰會本週將於土耳其召開，白宮已證實美國總統川普將與烏克蘭總統澤倫斯基進行會晤。澤倫斯基對此發出警告，指出俄羅斯可能在近期對烏克蘭發動大規模襲擊。
2026/07/06 07:00,當下,,iPhone 17熱銷！上市將滿年售出逾3630萬支 專家看好生命週期延長,iPhone 17系列自上市以來動能持續強勁，即將迎來發表一周年，累計銷量已達3630萬支。專家樂觀預估其產品生命週期有望延長至18個月，總銷量突破4000萬支指日可待。
2026/07/06 06:26,展望,"鴻海(2317): 8
緯創(3231): 8
廣達(2382): 8",輝達進攻智慧工廠！攜手雲端夥伴推新型AI工廠 鴻海、緯創、廣達等老牌AI股受惠,輝達宣布與AI雲端業者合作推出全新AI基礎設施合作模式，將以營收分成與信用支援等方式部署大型多租戶AI工廠，加速全球運算資源取得。此一策略成功帶動合作夥伴鴻海、緯創、廣達等台股老牌AI權值股，法人也同步釋出最新的目標價與EPS展望。
2026/07/06 03:30,展望,台積電(2330): 5,台股週報：台積電法說會倒數 聚焦外資回流與權值股布局,台股即將迎來萬眾矚目的台積電法說會，市場資金全面聚焦外資是否會持續回流並進一步布局台積電等重要權值股。
2026/07/06 00:24,當下,,民眾嚇到急撤離！澳洲海灘驚見神秘球體,澳洲昆士蘭北部海灘近期陸續出現來路不明的神祕球體，引發當地民眾恐慌並緊急撤離。目前警方已全面封鎖相關海岸線，並由科學家展開深入調查。
2026/07/06 00:13,當下,,美建國紀念日不平靜 紐約康尼島爆發槍擊至少8人受傷,在美國建國250週年紀念日當晚，紐約布魯克林著名的康尼島突發槍擊事件，造成至少8人中槍受傷，傷者中包括4名孩童，且已有1名傷勢嚴重面臨生命危險。
2026/07/06 00:10,當下,,黃仁勳親簽皮衣戰袍登蘇富比拍賣 估價達192萬所得全作公益,輝達執行長黃仁勳的個人招牌簽名黑皮衣，即將由國際知名拍賣行蘇富比公開競標拍賣。預估最終成交價將落在4萬至6萬美元（約新台幣192萬元）之間，拍賣所得將全數捐出作為社會公益之用。
2026/07/05 23:58,當下,,賓州驚傳人倫悲劇 父親嗑藥恍惚將嫩嬰遺忘車內致熱死,美國賓州發生一起嚴重疏忽致死命案。一名38歲的父親疑似在吸食大麻後精神恍惚，將年僅14個月大的女兒遺留在炎熱悶躁的車內，導致女嬰不幸熱死。該男子目前已面臨重大過失引致死亡的起訴。
2026/07/05 23:49,當下,,南韓勞工辛酸！年工時雖年減32小時仍高於OECD平均值,根據OECD最新統計數據，南韓勞工去年平均工作時間為1833小時，雖然已較前年減少32小時，但依然遠高於OECD成員國的平均標準，使其在「高工時辛酸榜」上依舊名列前茅。
2026/07/05 22:44,當下,,時隔5個月 伊朗與卡達恢復海上貿易,隨著美伊簽署臨時協議宣告波斯灣衝突結束、航運秩序開始恢復，伊朗與卡達在歷經近5個月的中斷後，已正式重啟雙邊的海上貿易，引領區域經貿局勢回穩。
2026/07/05 22:32,當下,愛普*(6531): 8,愛普* 6月合併營收達8.11億元、年增近6成 累計上半年營收大增94.67%,IC設計廠愛普*(6531)公布2026年6月合併營收為8.11億元，較去年同期的5.09億元大幅成長59.48%；累計今年前6月合併營收達44.64億元，年增率高達94.67%，營運動能極其強勁。
2026/07/05 22:15,當下,,馬克宏將訪敘利亞 創2024阿塞德垮台後西歐元首首例,敘利亞官方宣布準備迎接法國總統馬克宏的到訪。自敘利亞阿塞德政權於2024年垮台並成立新政府以來，馬克宏將成為首位訪問該國的西歐國家元首，外交意義重大。
2026/07/05 22:11,展望,,德國經濟停滯歸咎病假太多？總理推改革強硬新規引發醫界、工會不滿,為應對德國經濟停滯不前的現狀，總理梅爾茨計畫推動病假制度改革，擬硬性規定勞工生病首日即須親自就醫方可請假。此政策引發德國工會與醫學界的強烈彈劾。
