發布時間,類型,個股影響,標題,摘要
2026/08/18 12:24,當下,,股匯脫鉤！新台幣升破31.8元創1.5個月新高 分析師：美伊地緣政治恐成後續變數,新台幣兌美元升勢強勁，盤中最高觸及31.774元，創下一個半月新高，呈現與台股脫鉤的格局。然而分析師警示，美伊停火協議若出現破局，將可能為匯市增添變數，投資人仍需留意地緣政治對國際資金流向的影響。
2026/08/18 12:17,展望,,Gartner預警：2028年前AI代理推論成本將飆升 企業防預算失控需精通上下文工程,國際調研機構高德納（Gartner）指出，隨著AI代理的普及，2028年前其推論（Inference）成本將面臨顯著增長。企業若策略性控制營運預算，必須提早佈局並精通上下文工程（Context Engineering）以提升整體運行效率。
2026/08/18 12:16,展望,,台灣全年GDP上看10%！台新投信建議提前布局「IC設計加記憶體」黃金主題ETF,受惠於AI晶片與終端儲存需求暢旺帶動出口強勁成長，台灣第二季單季GDP迎來近40年同期新高（12.92%），全年經濟成長更有望挑戰9-10%高位。台新投信建議，投資人布局台股可鎖定高成長性的「IC設計」與「記憶體」主題ETF，精準掌握科技股新一波主升段。
2026/08/18 12:15,當下,,搶攻AI模型訓練黃金期！Google豪擲千萬美元購入破產精神航空舊營運數據,"Google為了強化其生成式AI模型的自然語言與商業應用能力，斥資1,000萬美元（約新台幣3.2億元）買下已宣告停業的精神航空（Spirit Airlines）歷史營運數據。這筆收購突顯科技巨擘對具有產業價值的「真實世界數據」需求殷切，也點燃了對倒閉企業無形資產的重新估值潮。"
2026/08/18 12:14,當下,,少子化海嘯衝擊！全台私幼十年大關逾370所 閒置校地精華區反成建商獵地指標,台灣少子化風暴直接重創幼教市場，最新統計顯示，全台私立幼兒園十年內減少高達376所。這些因招生不易而宣告閒置的黃金校地與精華區建物，因具備腹地平整與開發優勢，正逐漸被建商大舉收購，轉型為都市更新或推案指標。
2026/08/18 12:12,當下,,AI算力巨獸瘋狂吃電！電力供應概念股成美股新焦點 海外能源ETF今年累計飆漲逾3成,台新投信分析指出，AI資料中心對供電穩定與能源建設的需求正重新形塑市場，帶動電力公用事業概念股成為美股炙手可熱的投資標的。受此趨勢帶動，專注於海外能源及基礎建設的ETF今年以來累積漲幅已破30%，績效表現亮眼。
2026/08/18 12:11,當下,雲豹能源(6869): 9,雲豹能源法說化解市場觀望！買盤迅速歸隊 開盤10分鐘亮燈漲停鎖死69.8元,綠能指標廠雲豹能源（6869）於昨日召開法說會後，今日成功化解市場觀望疑慮。早盤開盤僅十分鐘便湧入強烈買單爆量攻頂，鎖死在漲停板69.8元，成交量迅速突破850張，展現多頭承接力道強勁，成功洗刷「法說變法會」的悲觀預期。
2026/08/18 12:09,展望,,消費零售迎來數位巨變！四成消費者已啟用AI工具 產業科技轉型潮勢在必行,最新產業調查顯示，過去一個月內已有高達42%的消費者曾使用AI工具輔助日常購物行為，顯示人工智慧已正深刻改變消費者的習慣。零售與品牌電商若未能在這波浪潮中積極導入AI進行體驗升級與庫存管理優化，恐將在科技轉型潮中失去競爭力。
2026/08/18 12:08,展望,,美債殖利率升破5%警戒拉警報 Yardeni警示：美債市恐慌情緒恐向周邊擴散,知名研調機構 Yardeni Research 示警，受到美國政府債務赤字攀升影響，投資人對財政前景的不安情緒轉濃，推升10年期美債殖利率逼近5%大關。儘管強調短期尚未至泡沫破裂，但若債市恐慌情緒持續積累，不排除將對股市資金動能造成連帶衝擊。
2026/08/18 12:08,當下,,中港AI核心遭到重創！智譜、MiniMax強震逾13% 拖累恒生科技指數急挫2%,亞洲科技板塊迎來強烈震盪，中港市場AI大模型概念股週二面臨沉重賣壓。其中備受市場關注的領頭羊智譜與 MiniMax 盤中估值信心鬆動，股價分別崩跌逾15%與13%，引發恐慌性連鎖拋售，導致香港恒生科技指數盤中重挫2%，市場對AI現階段商業化進程再度產生疑慮。
2026/08/18 12:01,展望,,資金隱性回流日本＋BOJ干預匯市，美債期限溢價面臨進一步上升壓力,日本持續減少美債持有量，降低其對長期美債的再投資能力，加上資金隱性回流日本與日本央行干預匯市，迫使美國本土資金承接更多新增供應，使美債期限溢價面臨進一步上升壓力
2026/08/18 12:01,展望,,AI資安攻防戰升溫 OpenAI總裁呼籲企業以AI對抗AI,OpenAI總裁警告，隨著AI技術快速發展，企業面臨的網路安全威脅將急劇升高，呼籲企業應採取「以AI對抗AI」的防範策略。
2026/08/18 12:01,當下,,中間價回調，CNY與CNH齊早盤步翻空，脫離42個月高點,人民幣兌美元在創下42個月新高後，因週二中間價下調，在岸與離岸人民幣早盤雙雙呈現觸頂回落的走勢。
2026/08/18 12:01,當下,,房市冷預售屋面臨去化考驗！彰化待售破千戶居冠 苗栗、基隆買氣仍破七成,"隨著房市買氣降溫，非七都地區預售屋面臨去化壓力，各區域市況表現分歧。統計顯示，非七都中以彰化縣剩餘待售1,115戶居冠，苗栗縣797戶居次；然而，苗栗與基隆兩地憑藉較佳買氣，預售屋去化率仍突破7成。"
2026/08/18 12:00,展望,台積電(2330): -3,台股震盪是否下探四萬點？大老杜金龍減持台積電 降持股水位改押黑馬股,台股在4萬6千點震盪起伏，並一度下探至45316點。資深投資人杜金龍選擇在此時逢高獲利了結，將持股水位由九成降至五成，並賣出先前低位佈局的台積電，擬將資金轉往佈局被市場低估的三大黑馬股，引發市場對後市是否回測四萬點的關注。
2026/08/18 11:58,展望,,生不逢時卻迎來逆轉勝！00407A佈局AI中段供應鏈 投資達人葉育碩直言「被低估」,台股高檔修正後反彈，資金移動軌跡改變。投資達人葉育碩指出，佈局AI中段供應鏈的00407A目前價值遭到低估，未來有望迎來逆轉勝。
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年息破15%！00929除息前最後上車日 4萬張搶買,復華台灣科技優息（00929）公告最新配息結果，每受益權單位將配發0.38元現金股利，配息金額與上月持平。在高配息吸引下，除息前夕湧現逾4萬張買單搶進。
2026/08/18 11:55,展望,雄獅(2731): 8,雄獅秋冬旅遊平均提早5.2個月卡位，極光預訂翻倍、賞楓增5成,雄獅公布2026年秋冬旅遊數據，九月至明年二月的訂單中，極光行程預訂量較去年同期翻倍，賞楓行程亦成長五成，旅客平均提早5.2個月卡位，顯示秋冬旅遊市場需求強勁。
2026/08/18 11:41,展望,,台股衝關4.6萬劇烈震盪！AI伺服器領軍，專家示警「打地鼠」拉回風險,"台股昨日盤中一度突破46,000點大關，終場高檔震盪小漲46點，外資大舉買超454億元。市場資金持續聚焦於AI伺服器、液冷散熱、PCB、CPO及機器人等熱門族群。然而，分析師郭哲榮示警，目前市場呈現「打地鼠行情」，部分創高個股恐面臨回檔殺盤風險，提醒投資人留意短線震盪。"
2026/08/18 11:41,當下,精材(3374): 9,精材獲利狂飆92%！測試服務翻倍,精材（3374）受惠於測試服務需求快速增長，上半年獲利大幅成長。第2季營收達21.85億元（年增42.2%），稅後淨利達3.96億元（年增逾5倍），單季獲利動能強勁。
2026/08/18 11:41,展望,喬山(1736): 8,喬山迎來獲利大加速！商用營收拚增2成 越南二廠點火助攻,喬山(1736)營運展望看好，法人指出受惠商用與家用市占擴大、產品漲價及越南二廠投產，將推升下半年獲利表現，維持「增加持股」評等，目標價195元。
2026/08/18 11:40,展望,"技嘉(2376): 8
旺矽(6223): 8
雙鴻(3324): 8
威剛(3260): 8
十銓(4967): 8
南亞科(2408): 5",外資點將台股AI三雄！記憶體現貨價瘋狂飆漲，熱潮看好燒到2027年,外資調升台股技嘉、旺矽及雙鴻目標價，並直指記憶體漲價趨勢將延續至2027年。目前記憶體現貨市場也迎來暴漲潮，DDR5均價較一年前狂飆400%至500%，大容量規格甚至飆至歷史低點的十倍，漲價效應正全面轉嫁至PC、筆電及SSD等終端消費端。
2026/08/18 11:38,當下,,總統預算演講釋利多，印尼股市盤中漲1.39%，觸及三個月高點,印尼股市因總統預算演講舒緩市場擔憂而上漲，雅加達綜合指數盤中一度上漲1.39%，創下近三個月以來的新高。
2026/08/18 11:34,當下,,頻准雷射登陸科創板首日一度飆近600%，股價觸及1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現亮眼，股價一度大漲近600%至1300元人民幣。
2026/08/18 11:30,展望,,掌握秋冬旅遊脈動！品保協會提醒：密切留意國際局勢與各國出入境政策變化,隨著暑期旅遊旺季結束，品保協會提醒旅客，於秋冬旅遊旺季規劃行程時，應留意國際局勢及各國出入境政策的最新變化。
2026/08/18 11:29,展望,,賴總統推數位綠色雙軸轉型 千億基金助中小微企業,總統賴清德重申政府推動數位與綠色雙軸轉型，並規劃成立8年新台幣1000億元基金，全面協助中小微企業進行淨零轉型。
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬人揪心！國民ETF 00878除息首日陷貼息窘境 股民9/11領錢,國泰永續高股息（00878）今日迎來除息，每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開高後股價震盪走疲，首日面臨貼息窘境，本次配息預計將於9月11日發放。
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。
2026/08/18 11:20,當下,,川普支持率 降至本屆總統任期內新低 主要原因披露！,路透社與益普索最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的新低紀錄。
2026/08/18 11:20,當下,,數千億美元AI投資終於開花！亞馬遜、Meta營收與雲端成長開始兌現,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，緩解市場對過度投資的擔憂。
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。
2026/08/18 11:17,當下,,韓國散戶7月狂買45億美元美股，SK海力士ADR溢價10%照搶、SOXL居首,韓國散戶因本土股市震盪而轉加碼美股，7月淨買進約45億美元，資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）與SK海力士ADR為熱門標的。
2026/08/18 11:16,當下,,〈焦點股〉00406A年化配息率逼近17%掀搶買潮 盤中漲幅居主動ETF之冠,台股盤中呈現震盪整理，但主動式ETF市場交投熱絡。00406A因年化配息率近17%吸引買盤，漲幅居主動ETF之冠，開盤半小時內已有三檔主動式台股ETF成交量突破新高。
2026/08/18 11:13,當下,,GDP 14.55%台人卻無感？ 韓媒揭「平均值陷阱」：7成人沒跟上,台灣在AI浪潮推動下，2026年經濟成長率預估突破10%，但亮麗的經濟數據背後存在產業發展失衡問題，導致高達七成民眾對經濟成長無感，形成「平均值陷阱」。
2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS 2.97元，聚焦北美拓展，下半年步旺季展望正向,太醫上半年因美、德市場強勁成長，毛利率提升至32.6%，稅後淨利年增逾三成，EPS達2.97元。展望下半年，公司將迎來傳統旺季，並持續聚焦北美市場拓展，營運展望正向。
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！「4至6樓老公寓」今年有修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年針對「4至6樓老公寓」提供修繕補助。
2026/08/18 11:03,當下,大量(3167): 8,焦點股：大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，營運表現向上，吸引買盤進駐，股價跳空開高並重回季線之上。
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元。
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇接單能見度提高並鎖定航太等利基應用產品 爆量開高,PCB廠邑昇啟用二期新廠，預計月產能可提升至原本的1.5倍，並鎖定AI、低軌衛星、航太等利基市場，接單能見度顯著提升，帶動股價爆量開高。
