發布時間,類型,個股影響,標題,摘要
2026/06/26 09:43,當下,,台股資券變動：週四集中與店頭市場同步呈現「資增券減」,6月25日台灣集中市場與店頭市場同步資增券減。其中集中市場融資餘額增加35.44億元，融資總餘額上升至6110億元；融券餘額則減少3033張，降至199161張。
2026/06/26 09:40,當下,,荷莫茲海峽貨船遇襲干擾航運 刺激國際油價大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致航運受到干擾。該地緣政治事件引發市場對原油供應可能中斷的擔憂，推升布蘭特原油與西德州原油價格週四大漲逾2%。
2026/06/26 09:39,展望,"欣興(3037): 5
景碩(3189): 5
南電(8046): 5",美通膨與耐久財數據出爐 券商料台股短線月線之上震盪消化賣壓,美國最新經濟數據公布，5月耐久財訂單月減4.5%但降幅優於預期；而同月個人消費支出（PCE）物價指數年增4.1%創3年新高，主要受汽油價格推升，惟大致符合市場預期，美股互有漲跌。國內券商分析指出，台股技術面如KD指標交叉向下、MACD翻黑，短線仍處整理與賣壓消化期，預期將在月線之上維持震盪格局，操作上建議可留意ABF載板等族群走勢。
2026/06/26 09:39,展望,,高通強攻AI生態系！收購Modular並深化與Hugging Face策略合作,晶片大廠高通宣布兩大AI佈局：第一是擴大與Hugging Face的策略合作，攜手推進從裝置端到雲端的開放式、開發者驅動型AI生態系發展；第二是宣布與AI軟體系統及平台開發商Modular簽署收購協議，藉此強化資料中心與邊緣環境在生成式與代理式AI的能力。該項收購預計於2026年下半年完成。
2026/06/26 09:36,展望,,美方加強AI控管！川普政府要求OpenAI分段發布模型，矽盛世峰會攜盟友掌握科技,美方持續加強對先進AI技術的掌控力。消息指出，川普政府已要求OpenAI分階段發布最新模型GPT-5.6，顯示因監管壓力科技巨頭面臨防外流限制。與此同時，美國在華府主辦「矽盛世」峰會，美副國務卿強調將確保先進晶片與AI基礎建設由可信賴夥伴掌握，而台灣亦受邀以非簽署方身分參與，深化國際同盟安全合規佈局。
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖*鎖定6.4T CPO市場爆發潮，可插拔式FAU產線Q4啟用拚明年H2放量,光聖轉投資的合聖科技今日登興櫃，旗下開發的6.4T高速可插拔式FAU產線預計於第四季啟用，並力拚明年下半年放量，積極搶攻預計於2028年爆發的CPO產業商機。
2026/06/26 09:26,當下,,液化天然氣需求激增 美國天然氣期貨創19週高點,美國天然氣期貨價格因液化天然氣需求強勁、供氣量增加及高溫預報等多重因素，昨日飆漲近4%，創下19週以來新高。
2026/06/26 09:26,當下,,谷歌AI人才流失衝擊股價 Gemini模型表現落後競爭者,穀歌（Google）人工智慧部門近期面臨多位頂尖研究人員離職，且其Gemini模型被市場認為表現落後於競爭對手，面臨人才流失與技術落後雙重打擊，衝擊Alphabet股價。
2026/06/26 09:25,展望,,SpaceX股價波動　OpenAI傳擬延後IPO,OpenAI傳出可能延後其IPO上市計畫，該公司先前已向美國證管會秘密提交S-1草案，原定上市窗口為2026年9月至11月。
2026/06/26 09:24,當下,,防堵深度偽造詐騙 Scam.ai攜手高通於臺北國際電腦展發表Halo模型,AI資安公司Scam.ai於Computex 2026宣布與晶片大廠高通（Qualcomm）建立合作關係，並推出防深度偽造詐騙的Halo模型。
2026/06/26 09:23,當下,,逢低買盤＋全球股市回升，LME期銅週四上漲1.4%,"倫敦金屬交易所（LME）期銅週四自七週低點反彈，在買盤湧現與全球股市回升的提振下，終場上漲1.4%至每噸13,270美元。"
2026/06/26 09:20,當下,,美國公債週四漲跌互見，短天期價格走高、10年期殖利率持平4.3922%,美國公債週四價格漲跌互見，受到溫和通膨指標數據影響，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而10年期公債殖利率則持平於4.3922%。
2026/06/26 09:17,當下,,美光點火、蘋果潑冷水！費半週四大漲3.59%，標普500及那指連四黑,美光與高通釋出利多帶動費城半導體指數週四大漲3.59%，但蘋果調升部分產品售價壓抑了晶片股強勁展望的樂觀情緒，導致標普500及那斯達克指數連續四個交易日收黑。
2026/06/26 09:16,當下,,美升息預期減弱，紐約期金與現貨金週四漲0.97%、0.68%,美國最新經濟數據削弱市場對升息的預期，黃金價格受此激勵止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。
2026/06/26 09:14,當下,TLC-KY(7924): 8,TLC-KY今登興櫃，參考價創今年生技最高，TLC590解盲倒數授權拚破自身紀錄,TLC-KY(7924)今日重新登錄興櫃，以參考價200元創下今年生技股IPO新高紀錄。公司旗下核心產品TLC590進入解盲倒數階段，預期授權金有望突破以往紀錄。
2026/06/26 09:09,當下,,臺灣璞玉指數ESG亮眼 逾四成成分股獲TIP永續評鑑A級以上評等,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股具備價值投資潛力與品質因子特色，其ESG評等表現優於整體上市上櫃公司，其中超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。
2026/06/26 09:08,當下,國泰金(2882): -4,風波擴大！國泰世華銀董事長郭明鑑 經蔡宏圖懇談後請辭職務,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因任職國泰投信期間涉入利害關係人交易，導致基金淨值重估並需補償4.9億元。在引發與蔡鎮宇發生衝突的風波，並繼日前辭去國泰投信董事後，經國泰金董事長蔡宏圖懇談，郭明鑑已正式請辭國泰世華銀行董事長及國泰金控董事等職務。
2026/06/26 09:04,當下,,美控伊朗於荷姆茲海峽施襲 刺激國際油價反彈逾2%,美國官員指控伊朗無人機在荷姆茲海峽襲擊貨船，進而導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對中東能源供應的擔憂，刺激國際油價反彈上漲逾2%。
2026/06/26 09:00,展望,,SK海力士擬登陸那斯達克發行ADR 赴美IPO考驗「韓國折價」能否破局,南韓半導體巨頭SK海力士已向美國提交IPO申請，計畫以發行ADR方式於那斯達克掛牌，預計將於7月10日啟動、7月29日正式上市，預計籌資45.45兆韓元，市場將高度檢驗其是否能以此舉破解「韓國折價」的估值困境。
2026/06/26 08:59,當下,,美國升息預期降溫 紐約匯市美元兌主要貨幣週四下跌,受到美國最新公布經濟數據的影響，市場對未來升息的預期有所降溫，美元指數週四下跌0.18%至101.431，導致美元兌主要貨幣在紐約匯市呈現走勢轉弱。
2026/06/26 08:58,展望,,2026年Esri使用者大會7月召開 將聚焦利用GIS創造更智慧世界,地理資訊系統（GIS）大廠Esri宣布2026年使用者大會將於7月13日隆重召開，本次大會主題將聚焦於如何利用先進的GIS地理資訊技術，來建構並創造更智慧的世界。
2026/06/26 08:57,展望,,"央行調降第3季364天期定存單每月發行額度至1,200億元","中央銀行宣布自115年7月起，其364天期定期存單的每月標售金額將由原本的1,400億元調降至1,200億元，此舉旨在適度因應銀行體系的資金情勢與後續的資產配置需求。"
2026/06/26 08:54,當下,,美國陸軍成功測試自主化軌道車 提升軍事與物流補給效率,美國陸軍於密西西比州成功測試了由Intramotev公司研發的新型自主化軌道車，旨在透過自動化自主行駛技術，大幅強化與提升軍事補給及運輸物流的工作效率。
2026/06/26 08:53,展望,"聚賢研發(6907): 6
富田(7583): 5
邦睿生技(6967): 6",臺灣創新板法說會第四日 聚賢研發、富田、邦睿生技展現先進產業強勁動能,由臺灣證券交易所主辦之115年上半年度臺灣創新板法說會邁入第四日，聚賢研發、富田電機及邦睿生技等指標公司共同參展，發表其在先進製程支援服務、新能源動力以及生殖醫學等領域的最新進展與強勁成長動能。
2026/06/26 08:50,當下,,荷姆茲海峽船隻遇襲引發安全疑慮，布蘭特及紐約期油雙雙大漲逾2%,由於一艘船隻在阿曼海岸附近遭到襲擊，再度引發市場對於中東重要航道荷姆茲海峽航運安全的擔憂，地緣政治風險升溫推升油價，紐約期油與布蘭特期油週四分別大漲2.25%與2.06%。
2026/06/26 08:48,當下,,記憶體成本失控！蘋果調漲MacBook、iPad產品售價 iPhone等核心裝置逆勢凍漲,因記憶體和儲存晶片價格持續飆漲，蘋果宣佈調漲MacBook和iPad售價，將成本壓力轉嫁給消費者，引發市場對於終端需求的擔憂，導致蘋果股價重挫6%。不過，旗下最暢銷的iPhone、Apple Watch及AirPods等核心主流產品本次皆全數凍漲，顯示價格調整仍有局部選擇性。
2026/06/26 08:46,當下,,AI信心回溫與公共事業股領軍，道瓊歐洲Stoxx 600指數收高0.8%,歐洲股市週四呈現溫和上漲，道瓊歐洲Stoxx 600指數終場收高0.80%。市場對AI人工智慧的信心逐步恢復，帶動科技股表現突出，加上公共事業類股買單加持領軍上攻，惟電信類股表現相對落後，壓抑整體漲幅。
2026/06/26 08:45,當下,,Coinbase旗下Layer 2網路Base主網昨突發故障，區塊生產一度停擺影響交易,由加密貨幣交易所Coinbase孵化的Layer 2網路Base主網昨日發生嚴重系統故障，導致區塊生產一度完全中斷、交易停擺。這起事件對該網路的穩定性與技術成熟度帶來考驗，並在短線上對全球用戶交易造成不便。
2026/06/26 08:44,展望,,Fed古爾斯比：服務通膨雖露曙光，但核心通膨仍過高且方向惡化,芝加哥聯準銀行總裁古爾斯比釋出最新政策看法，他指出雖然服務業通膨近期出現了一絲改善的曙光，但整體核心通膨數據依然過高，且短期走勢有惡化跡象，顯示潛在物價壓力仍未完全消除，聯準會降息步伐仍需謹慎。
2026/06/26 08:41,當下,,韓國股市5月外資淨賣超47兆創紀錄，持股佔比卻逆勢飆升創新高,南韓金融監督院最新數據顯示，外國投資者在今年5月單月大舉拋售南韓股票，淨賣超金額高達47兆韓元，創下歷史新高紀錄。儘管面臨史上最大外資失血潮，但由於整體市值結構變動，外資持有的股權佔比反而逆勢飆上歷史新高。
2026/06/26 08:40,當下,國泰金(2882): -1,國泰金高層人事震盪！郭明鑑請辭國泰金董事及國泰世華銀董事長，蔡宏圖親自慰留懇談,國泰金控旗下重要子公司重要人事變動，國泰世華銀行董事長郭明鑑無預警請辭國泰金控董事及國泰世華董事長等職務，國泰金控董事長蔡宏圖對此高度重視，已親自出馬與其進行深切懇談，目前後續人事變局備受市場關注。
2026/06/26 08:36,當下,,科技巨擘回檔拖累那指、標普收跌，AI剛需力挺晶片股逆勢收紅,美股週四呈現走勢分歧，幾家龍頭科技巨擘股價面臨獲利了結壓力，拖累那斯達克及標普500指數盤整走跌。然而，半導體產業在AI終端強勁剛性需求的支撐下展現強大韌性，推動費城半導體及相關晶片股逆勢走高。
2026/06/26 08:30,當下,萬潤(6187): 1,半導體設備廠萬潤今日股東常會，公告「風雨無阻」不受豪雨停班課影響照常舉行,因應中南部豪雨來襲，半導體CoWoS設備概念股萬潤(6187)發布重要公告，原訂於今天(6/26)召開的年度股東常會，即使部分地區面臨豪雨假停班停課，公司股東會仍照常舉行，相關業務與決議不受氣候干擾。
2026/06/26 08:19,展望,,美光財報大好飆漲15%！蘋果因調價重創6% 拖累台指期電子盤開盤承壓,美光科技受惠於強勁的財報與財測，股價飆漲逾15%，帶動半導體板塊走強；然而蘋果公司因轉嫁晶片與儲存器短缺成本、首度罕見調漲Mac與iPad等多款產品售價，引發市場銷量擔憂而重挫逾6%。兩大科技股多空互撞，導致那斯達克及標普500指數週四收低。受此拖累，台指期電子盤下跌，週五台股開盤將面臨回檔壓力。
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金高層異動！國泰世華銀行董事長郭明鑑辭任,國泰金代子公司國泰世華銀行公告，法人董事代表暨國泰世華銀行董事長郭明鑑已辭任董事及董事長職務，變動日期自115年6月26日起生效。
2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處於良好位置，估通膨到2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標。
2026/06/26 08:17,當下,,美重申六項保證　對台軍售不是看中國,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。
2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。
2026/06/26 08:14,展望,,《總經放大鏡》美貿易逆差恐擴大，密大通膨估降溫等5則,美國將公布5月商品貿易收支初值，市場預期逆差將較前值的830億美元擴大，同時密西根大學通膨數據預估將降溫。
2026/06/26 08:06,當下,,美5月PCE年增4.1%符合預期 經濟顯現韌性並淡化Fed升息疑慮推升金價,美國公布5月份PCE價格指數年增4.1%，創2023年4月以來最大升幅。儘管通膨來到三年多高點，但在消費者支出加快的帶動下，顯示美國經濟與消費仍具韌性。由於數據大致符合預期，淡化了市場對聯準會（Fed）立即升息的疑慮，導致美元與美債殖利率下跌，進而推升黃金現貨價格上漲0.8%，重新站回每盎司4000美元大關。
2026/06/26 08:06,展望,,勞保勞退怎麼領最安心？專家揭退休投資新思維 4關鍵打造現金流！,文章探討退休族群如何規劃勞保與勞退的領取方式，並建議搭配紀律投資與資產配置，以打造穩定的現金流因應股市波動。
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳打造AI創新引擎，從內部實戰出發，對外推動產業賦能,遠傳電信加速佈局AI，透過內部營運場景驗證建立可複製的應用模式，並將其經驗延伸至企業客戶，以此驅動新一波成長。
2026/06/26 08:04,展望,,富蘭克林證券投顧稱，AI大聯盟，日本也搭乘人工智慧基礎建設順風,美光受惠AI基礎設施投資，上季獲利暴增且展望強勁，緩解AI概念股震盪陰霾。隨著雲端服務商與大型科技公司持續擴大AI資本支出，日本與相關基礎建設亦迎來順風。
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI傾向延後IPO至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，OpenAI傾向將首次公開募股(IPO)延遲至明年。
2026/06/26 08:02,當下,國泰金(2882): -2,國泰金重要高層異動 子公司國泰世華銀行董事長郭明鑑辭任法人代表董事職務,國泰金控代子公司國泰世華銀行發布公告，法人代表董事暨銀行董事長郭明鑑辭任國泰世華銀行董事與董事長職務；與此同時，國泰金控亦同步公告其辭任金控法人代表董事之職務。
2026/06/26 08:02,當下,,烏克蘭無人機攻擊持續升級 俄羅斯燃料短缺,烏克蘭對俄羅斯能源設施的無人機攻擊持續升級，導致俄羅斯國內燃料短缺加劇，並逐步演變為全國性的能源危機。
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲貨船遇襲！聯合國急停撤離，供應擔憂再起致油價暴漲2.3%,荷姆茲海峽發生貨船遇襲事件，聯合國國際海事組織（IMO）緊急宣布暫停護送船舶撤離行動，令美伊旨在恢復運行的臨時協議面臨考驗。地緣政治緊張局勢驟升引發市場對供應中斷的擔憂，紐約商業交易所（NYMEX）8月原油期貨應聲上漲2.3%至每桶71.92美元，對航運板塊與能源市場產生直接衝擊。
2026/06/26 07:43,當下,,AI資本支出引憂！美股翻黑「那指連四跌」，台指期夜盤重摔722點,由於投資人擔憂雲端服務業者在AI領域的龐大資本支出能否轉化為實質成效，美股科技股盤中由漲轉跌，那斯達克指數連續第四個交易日收黑。受此衝擊，台指期夜盤亦遭遇沉重賣壓，大跌722點。
2026/06/26 07:41,當下,國建(2501): 7,營建多頭續航！國建獲選臺北市南港玉成段公辦都更最優申請人,國泰建設（2501）公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，後續將進行簽約，並規劃進行住宅與商業大樓之開發，有助於奠定未來營收成長基础。
2026/06/26 07:40,展望,,Fed威廉斯信心喊話：現行貨幣政策足以將通膨壓回2%目標,紐約聯準銀行主席威廉斯指出，目前聯準會的貨幣政策立場具有足夠的限制性，有信心推動美國通膨率持續回落，並最終達成2%的長期政策目標。
2026/06/26 07:30,展望,,美光財報告捷暴漲15%！記憶體成本狂飆，蘋果、微軟Xbox產品陸續喊漲,美光科技受財報優異激勵，股價一日內狂飆逾15%，市值暴增1900億美元。券商因看好其正擺脫傳統景氣循環定位、躋身全球最重要股票之一，紛紛調高目標價。然而，記憶體與儲存晶片成本飆漲已對終端產品造成壓力，繼蘋果調整售價後，微軟Xbox也宣布漲價，分析師預警iPhone等消費電子恐面臨下一波調漲潮。
2026/06/26 07:15,當下,,連動油價回升！CBOT農產品全面走高，黃豆玉米齊揚約2%,受到國際原油價格攀升的帶動，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中黃豆與玉米期貨雙雙上漲約2%。
2026/06/26 07:15,當下,,美元與美債殖利率回落！COMEX黃金反彈1%突破4040美元,"儘管黃金ETF持倉有所減少，但受惠於美元及美債殖利率回落，紐約商品期貨交易所（COMEX）8月黃金期貨走強，收盤上漲1%至每盎司4,047.6美元。"
2026/06/26 07:00,當下,,1表看》它就像世界盃大黑馬 今年來賺逾98％ 贏過0050等標的 且年化配息率高達18％,財經部落客「夏綠蒂」指出，ETF 00888（永豐台灣ESG）今年以來報酬率逾98%，表現優於0050等熱門標的，且年化配息率驚人地高達18%，表現如同世界盃黑馬一般亮眼。
2026/06/26 06:56,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美股盤後：美光大飆16%帶動記憶體、蘋果大跌逾6%壓抑科技股，中東局勢緊張致油價大漲逾2%,美股週四走勢震盪，那斯達克連續四天收黑。記憶體大廠美光受惠於亮眼的財報與財測，股價狂飆16%，激勵台股記憶體族群如南亞科與華邦電；然而蘋果則因記憶體及儲存晶片成本上升而宣佈調漲售價，引發市場疑慮，導致股價重挫逾6%，壓抑整體科技股表現並拖累供應鏈指標鴻海走勢。此外，因阿曼外海貨輪遭襲、美方指控伊朗開火，中東緊張局勢再度升級，帶動國際原油強彈逾2%，布蘭特原油重回75美元關卡。
2026/06/26 06:51,展望,,化石燃料已成過去，未來屬於再生能源：歐洲智慧能源展圓滿落幕，傳遞強烈訊號,歐洲智慧能源展圓滿落幕，傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，展現綠色能源產業的活力與發展趨勢。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR25日下跌0.08美元跌幅0.86%折台股29.29元,友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股每股約29.29元。
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR25日上漲0.28美元漲幅0.63%折台股142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅 0.63%，收在44.79美元，折合台股普通股每股約142.59元。
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR25日下跌0.28美元跌幅1.00%折台股176.56元,聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%。目前每單位聯電ADR相當於台股5股聯電普通股，折合台股約每股176.56元。
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】現貨金銅價走揚 刺激金屬價格全面齊漲,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦全面走揚，有利於第一銅與佳龍等相關概念股的後續表現。
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR25日下跌5.84美元跌幅1.32%折台股2769.58元,台積電ADR在25日收盤下跌5.84美元，跌幅1.32%，以434.99美元作收，折合台股約為2769.58元。
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增發行GDR定案，折合每股新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與海外存託憑證（GDR）案，每股發行價格折合新台幣4,061元已正式定案。"
