發布時間,類型,個股影響,標題,摘要
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞和亞智慧掛牌首日蜜月行情甜 盤中飆漲逾1.3倍,台亞旗下子公司和亞智慧以每股48.88元正式掛牌上櫃，開盤後蜜月行情引爆，盤中最高價觸及113.5元，漲幅高達132%，中籤幸運兒單張獲利約達6.4萬元。
2026/09/10 12:28,當下,,台菲人力資源交流緊密 菲籍移工在台就業人數突破18萬大關,自1992年移工引進法制化以來，台灣與菲律賓的人力合作日益密切。統計至115年4月，在台就業的菲籍移工已達18萬人，占全台移工總數的20%，顯示雙方關係扎實。
2026/09/10 12:27,展望,,分析師傳授美股投資心法：從生活圈選股、搭配技術指標降風險,針對投資美股無漲跌幅限制的心理壓力，分析師建議投資人可從日常生活中經常接觸的美商企業著手觀察，並結合技術指標篩選強勢股，藉此降低恐懼並提升獲利機會。
2026/09/10 12:27,展望,,川普大發錢政策恐不利債市 超過1兆美元財政刺激引發赤字憂慮,市場預估美國總統川普若實施向成年公民直接發錢的刺激方案，潛在規模恐達1.2兆美元。此舉可能大幅加劇美國財政赤字問題，進而對美債市場帶來折價等不利因素。
2026/09/10 12:26,展望,,突破晶片算力瓶頸 SEMICON論壇：晶片與材料共同設計成關鍵,電子材料大廠Qnity在SEMICON Taiwan 2026論壇中表示，當前單靠晶粒微縮已無法解決AI算力痛點，未來必須導入晶片與先進封裝、高速互連及散熱管理材料的共同設計新思維。
2026/09/10 12:26,展望,,都更卡關牛步？從生活、人性和制度三堂課剖析核心痛點,探討在都市更新推展過程中頻頻面臨的卡關困局，文章從全球生活趨勢、關係人的人性心理及法令制度設計等三大不同視角，深度解析都更推動困難的主因。
2026/09/10 12:25,展望,,SK集團會長崔泰源本週視察與亞馬遜聯開之AI資料中心,SK集團會長崔泰源預計本週視察與電商巨頭亞馬遜聯合開發的新型AI資料中心，全案正加速推進，力拚明年下半年能夠正式投入商業營運。
2026/09/10 12:22,展望,,美中AI科技戰白熱化 探討自主化AI系統對人類框架的潛在挑戰,探討美中在人工智慧領域的戰略博弈。當AI系統被賦予明確目標、實行工具與記憶體後，是否可能藉由自主尋找系統漏洞，突破人類最初設定的安全界線與限制劇本。
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18與全新摺疊機定價攀升 台灣大看好高性價比帶動買氣,蘋果發表會推出iPhone 18系列及首款摺疊手機iPhone Duo，儘管市場擔憂定價偏高，台灣大哥大商務長林東閔表示新機性價比極高，持樂觀態度看好後續銷量表現。
2026/09/10 12:22,展望,,韓國央行維持緊盯內外環境 緊縮步調將視通膨進展與經濟決定,韓國央行（BOK）政策委員Kim Jong-hwa指出，央行將密切評估內外部政策情勢和先前累計升息所帶來的影響，後續收緊貨幣政策的步調將完全取決於通膨走勢和經濟變化。
