發布時間,類型,個股影響,標題,摘要
2026/07/23 07:27,當下,,中東戰火一觸即發！美沙核協議與對伊預算案引爆地緣緊張 布蘭特油價飆破95美元、美股收黑,中東局勢劇烈震盪，美國眾議院以微弱差距通過高達950億美元的對伊朗軍費預算案，且美國證實與沙烏地阿拉伯簽署核能合作協議，加上美伊雙方淡化和平談判前景，引發全球油市供應中斷疑慮。地緣政治緊張推升國際油價，布倫特原油近6週首度升破95美元，西德州原油上漲3%至每桶86.83美元，單月累積漲幅近30%。受油價暴漲與大環境不確定性影響，美股標普、道瓊受大型科技股走跌拖累收黑，僅歐股頂住壓力逆勢收高。
2026/07/23 06:53,當下,,特斯拉推首款「兒童限定平衡車」引爆搶購潮！黃牛轉售價狂飆221倍,車廠巨頭特斯拉（Tesla）最新推出首款雙輪產品「兒童限定平衡車」，一上市隨即引發全球粉絲與家長瘋狂搶購。由於限量且供不應求，二手市場出現驚人黃牛價，轉售價格甚至狂飆數百倍，成為近期最熱門的科技周邊商品。
2026/07/23 06:46,當下,友達(2409): -1,友達ADR收跌0.63% 折合台股每股約25.35元,友達光電ADR在美國場外交易市場（OTC US）收在7.83美元，下跌0.05美元，跌幅0.63%，折合台股每股價格約25.35元。
2026/07/23 06:41,當下,中華電信(2412): -2,中華電信ADR下跌0.46% 折合台股每股約138.63元,中華電信ADR於22日收在42.82美元，下跌0.20美元，跌幅為0.46%，折合台股每股價格約138.63元。
2026/07/23 06:41,當下,聯電(2303): 2,聯電ADR逆勢走強收漲0.47% 折合台股每股約137.85元,聯電ADR表現亮眼，22日於紐約證券交易所收盤上漲0.10美元，漲幅0.47%，收在21.29美元。以當日匯率折算，約合台股普通股每股137.85元。
2026/07/23 06:41,當下,台積電(2330): -2,台積電ADR受大盤拖累收跌0.80% 折合台股每股約2727.33元,受美股普遍收黑影響，台積電美股ADR於22日下跌3.40美元，跌幅0.80%，收在421.21美元，換算台股每股價格約為2727.33元。
2026/07/23 05:18,當下,,NIQ 與 Circle K 擴大跨國戰略結盟，全球數據分析合作延展逾 12 國,消費者情報龍頭 NielsenIQ (NIQ) 與全球便利商店巨頭 Circle K 宣佈達成多年期合作協議，將雙方的數據分析合作版圖，擴展至北美及歐洲等超過 12 個國家，共同推動零售數據創新。
2026/07/23 04:37,當下,,台北捷運多元支付乘車方案啟動，全面升級旅客數位搭乘體驗,大台北捷運系統積極推動支付方式多元化，未來旅客可靈活選擇電子支付乘車碼或是信用卡感應方式搭乘，藉此提升搭乘便利性，北捷多元乘車方案展現極佳的系統相容度。
2026/07/23 04:37,當下,"聯邦銀(2838): 1
第一金(2892): 1",搶攻繳費旺季！聯邦銀與第一銀推信用卡繳學費帳單「分期0利率」與刷卡金回饋,"應對民眾繳納帳單及學費的資金調配需求，聯邦銀行與第一銀行限時推出信用卡繳費優惠案，提供優渥的分期 0 利率專案，單筆滿額最高可獲得 2,000 元刷卡金回饋，成功吸引精打細算之繳費客群。"
2026/07/23 04:37,當下,,三星 Galaxy Z Fold8 摺疊新機發表，主打超輕薄設計與高效多工運算,三星新世代摺疊旗艦機 Galaxy Z Fold8 全球同步亮相。此代機種極致追求機身輕薄度，並同步精進耐用性，並內建更加全面且智慧的多工操作體驗，再次推升摺疊手機市場標準。
2026/07/23 04:37,當下,,Visa 數據看世界：2026年美加墨世界盃催生高成長「快閃經濟」,全球支付龍頭 Visa 發布最新預測數據顯示，隨著2026年FIFA世界盃™即將在美國、加拿大和墨西哥開打，大量跨境球迷的強勁消費與數位支付需求，正在這些主辦國家催生出爆發性的「快閃經濟」商機。
