發布時間,類型,個股影響,標題,摘要
2026/06/18 11:41,當下,,伊朗油輪突破美軍封鎖 480萬桶原油流向全球油市受矚目,美國總統川普宣布解除對伊朗港口的封鎖後，至少三艘滿載約480萬桶原油的伊朗油輪成功突破美國海軍封鎖，此舉預期將大幅增加全球原油供給，後續對油價與能源市場的影響備受市場高度關注。
2026/06/18 11:41,當下,,主動式ETF「00981A」僅花3天完成填息 99萬名受益人喜迎股利,台股知名主動式ETF「瑤池金母」（00981A）展現極佳填息氣勢，僅歷時3個交易日便成功於今日完成填息，本次配息股利預計於7月9日發放，令超過99萬名受益人相當欣喜。
2026/06/18 11:40,當下,,國營事業大招考！油電糖水今年加開名額至589人 起薪攀上4.6萬,經濟部正式公告今年國營事業（中油、台電、台糖、台水）聯合招考計劃，名額較原預告增加195人，總計將招考589人，各公司起薪每月達4.6萬餘元，將吸引眾多求職者爭取鐵飯碗。
2026/06/18 11:38,當下,,強勢美元壓抑人民幣 CNY早盤追低、CNH反彈堅守6.77關卡,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月新高。在強勢美元壓抑下，在岸人民幣（CNY）早盤追低，而離岸人民幣（CNH）則呈現反彈，防守並收復6.77支撐位。
2026/06/18 11:37,展望,,蘋果發表iOS 27大秀AI新功能 華爾街對其換機潮效益存疑,蘋果於WWDC 2026正式發表深度整合AI功能的新一代作業系統iOS 27。儘管新功能吸睛，但華爾街分析師與法人對於該系統能否有效帶動大規模的iPhone換機潮，仍普遍持懷疑與審慎態度。
2026/06/18 11:35,當下,達明(4585): 6,達明機器人參展泰國智慧製造展 積極搶攻東南亞智慧包裝商機,達明(4585)今日起至20日在泰國曼谷參展「2026 泰國智慧製造與自動化展」，現場以「智慧包裝自動化」為核心展示主題，積極搶攻東南亞快速崛起的智慧製造與自動化轉型商機。
2026/06/18 11:33,展望,,北台灣下半年推八大指標推案 央行貨幣政策成房市多空關鍵,北台灣房市下半年將迎來八大指標案陸續進場。面對未來房市究係走向復甦曙光，還是面臨沉重的建案賣壓，關鍵將取決於央行接下來的貨幣政策與信用管制態度。
2026/06/18 11:30,當下,,耀鏡AI推商品圖零門檻生成 助力電商設計工具平民化,隨著AI技術的高速發展，耀鏡AI致力於推動電商設計與製圖工具的普及化。透過AI自動生成商品圖，大幅降低專業級別的製圖門檻，讓電商業者能以更低成本進行視覺行銷。
2026/06/18 11:30,當下,,Threads淪為中共對台認知戰利器？專家提出防範建議,根據中科天璣洩漏之機密文件顯示，解放軍與國台辦已採購AI智能宣傳系統，並利用社群平台Threads將台灣民眾精準分類進行認知戰。對此，專家提出三階段防禦建議以提高大眾警覺防範。
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會交鋒！高層未配戴自家AI眼鏡遭質疑 王雪紅幽默自嘲回應,宏達電召開股東常會，會中小股東質疑台上高層與董事長均無人配戴自家主打的智慧眼鏡，直批「自己做的東西自己要敢吃」。董事長王雪紅對此自嘲幽默回應，成為股東會現場的矚目插曲。
2026/06/18 11:20,展望,宏達電(2498): 5,宏達電股東會通過配息0.5元，王雪紅：HTC成功轉型AI與XR平台，AI發展速度遠超預期,宏達電召開股東常會，會中通過2025年財報並決議每股配發現金股利0.5元。董事長王雪紅宣布，HTC已成功轉型定位為AI與XR內容平台。他並指出，AI發展速度遠快於市場預期，應用範圍涵蓋雲端算力、大型模型及終端裝置等各垂直領域，已成為最關鍵的產業趨勢。
2026/06/18 11:18,當下,華紙(1905): 9,華紙連拉兩根漲停！近2萬張排隊等買 爆4萬張大量創近三月新高,華紙於股東會後連續兩日亮燈漲停，18日早盤攻上漲停價17.1元，成交量突破4萬張且有近2萬張排隊委買，股價創下近三個月新高。
2026/06/18 11:16,當下,,KKR加碼14億美元押注飛機租賃，空巴與波音供給短缺推高資產價值,KKR與其合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音因供給短缺而推升的飛機資產價值。
2026/06/18 11:16,展望,台積電(2330): 6,台股有台積電與AI護體！吳東亮喊今年「還有高點」,工商協進會理事長吳東亮看好台股與今年經濟成長率，指出在台積電及AI產業大勢支撐下，台股今年仍有走高空間；同時預期央行理監事會維持利率政策不變的機率高。
2026/06/18 11:13,當下,,巴基斯坦：美伊簽署備忘錄 荷莫茲海峽將立即重啟,美國與伊朗簽署諒解備忘錄以結束中東戰爭，這意味著伊朗將立即重啟荷莫茲海峽，而美國對伊朗港口的封鎖也將即刻終止。
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。
