發布時間,類型,個股影響,標題,摘要
2026/07/02 09:12,展望,,人民幣兌美元匯率轉呈盤整，大華銀行預期短期維持區間震盪,美元兌離岸人民幣近期呈現盤整走勢，大華銀行分析指出，在缺乏明確催化劑的情況下，預期短期內匯率將維持於區間內窄幅震盪。
2026/07/02 09:11,當下,友達(2409): -8,友達ADR重挫達9.06%，折合台股29.74元面臨沉重壓力,面板大廠友達在美掛牌ADR爆量下跌0.93美元，跌幅深達9.06%，收盤價為9.33美元，折合台股約29.74元，恐對今日台灣現貨開盤造成嚴峻的下行壓力。
2026/07/02 09:11,當下,中華電信(2412): -1,中華電信ADR小跌0.54%，折折合台股約140.31元,防守型標的中華電信ADR表現相對抗跌，僅下跌0.24美元，跌幅0.54%，收在44.02美元，折算為台股價格約為140.31元。
2026/07/02 09:11,當下,聯電(2303): -8,聯電ADR重摔5.51%收25.71美元，折合台股163.90元,美股半導體板塊重挫，聯電ADR於7月1日亦無法倖免，終場下跌1.50美元，跌幅達5.51%，收在25.71美元，折合台股每股價格約為163.90元。
2026/07/02 09:11,當下,台積電(2330): -8,台積電ADR慘跌6.98%，折合台股換算價2831.88元,受費半指數崩跌拖累，台積電美股ADR於7月1日重挫33.34美元，跌幅高達6.98%，收在444.23美元，折合台股每股價格約為2831.88元，將對今日台積電現貨及大盤走勢帶來巨大考驗。
2026/07/02 09:06,當下,,川普對台防衛態度搖擺，專家剖析地緣政治新局勢,外媒與專家深入分析美國總統川普對台態度，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛實力，此番「搖擺」態度無疑令美台關係與台灣海峽的地緣政治局勢增添更多變數。
2026/07/02 09:05,展望,,日印擬簽120項合作共識，砸2兆日圓攜手強化半導體與數位供應鏈,日本與印度政府計畫針對基礎建設、供應鏈韌性、新能源以及數位技術等四大範疇，敲定約120項的雙邊合作項目，預計總投資金額高達2兆日圓，旨在強化印太區域的戰略與產業合作關係。
2026/07/02 09:04,當下,,費半指數狂瀉6%！AI晶片股集體殺戮，台指期夜盤翻黑開盤堪憂,美股科技股與半導體板塊遭遇劇烈拋售，費城半導體指數崩跌達6%。受到國際利空籠罩，台指期夜盤率先翻黑，今日台股大盤面臨極大的開低與回檔壓力。
2026/07/02 09:03,當下,,油價跌跌不休！紐約期油下滑1.3%創四個月新低，布油跌破72美元,全球能源需求疲軟，國際油價週三再度走跌。紐約8月原油期貨下跌1.3%，收在每桶68.58美元，創下近四個月以來新低；倫敦布蘭特期油跌1.85%，收報每桶71美元。
2026/07/02 09:15,當下,,期金、現貨金雙雙彈升，市場緊盯週五非農就業報告,"紐約金價週三表現強勢，紐約8月黃金期貨上揚1.09%報每盎司4,082.40美元。市場正密切評估聯準會主席華許最新言論所釋出的政策走向，同時屏息等待即將揭曉的非農就業數據。"
2026/07/02 09:01,當下,,美指連二升 華許重申積極縮表立場,週三紐約匯市美元兌主要貨幣連續第二日上揚，美元指數（DXY）上漲0.20%，主要受到聯準會主席華許重申傾向縮減資產負債表規模之言論影響。
2026/07/02 09:01,當下,元大高股息(0056): 6,元大高股息0056擬配息1.35元 157萬存股族高度關注,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注。
2026/07/02 09:00,當下,,極端高溫席捲歐美！美東電價暴漲、歐洲熱浪奪千命,入夏後極端熱浪肆虐全球，美國東岸因用電負荷急升，紐約批發電價一度飆破每兆瓦時1100美元。與此同時，歐洲亦面臨熱浪考驗，西班牙6月高溫致死人數突破千人，葡萄牙更已拉起紅色警報，顯示全球供電與氣候系統正承受巨大壓力。
2026/07/02 08:59,當下,,雙重利空夾擊！美伊談判進展與運能恢復 國際油價挫至四個月新低,因美伊談判傳出進展、荷莫茲海峽運能恢復，加上市場預期OPEC+將增產，且美國強勁就業數據推升美元等多重利空因素夾擊，國際油價週三續檔下挫。WTI原油盤中大跌近2.60%至每桶約68.13美元，布蘭特原油亦下跌1.6%，雙雙創下四個月來新低。
2026/07/02 08:59,當下,,克里米亞燃油短缺惡化 塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達30%。
2026/07/02 08:58,展望,,中東局勢拖累經濟 IMF大砍以色列2026年GDP估值至3.5%,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。
2026/07/02 08:57,當下,,川普駁斥加密貨幣利益衝突 稱其執政股市上漲全民獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。
2026/07/02 08:57,當下,,韓國6月CPI大漲3.2%創30個月新高 強化央行升息預期,韓國6月通膨率年增3.2%，創下30個月新高，且連續二個月維持在3%以上。此數據受到進口原材料成本上漲與韓元貶值的雙重壓力，進一步加深了市場對韓國央行（BOK）未來的升息預期。
2026/07/02 08:50,當下,無,全球遊戲類股面臨拋售潮 僅部分業者逆勢成長市場氛圍趨審慎,全球遊戲類股近期面臨顯著的市場拋售壓力，儘管部分業者展現逆勢成長，但整體市場投資氛圍仍偏向謹慎。
2026/07/02 08:50,當下,無,SentinelOne聯手AWS深化合作 推出全新安全方案守護企業AI Agent,軟體安全大廠SentinelOne與亞馬遜AWS展開深度合作，共同推出全新防護解決方案，專為保護企業AI代理（AI Agent）工作流程設計，助力抵禦新型雲端安全威脅。
2026/07/02 08:49,展望,無,美國拒絕按現行形式續簽《美墨加協定》 北美緊密供應鏈未來十年添變數,美國川普政府正式拒絕續簽現行形式的《美墨加協定》(USMCA)，此舉使這項支撐北美高度整合供應鏈的自貿協定步入長達十年的終止倒數，為未來供應鏈及年度審查帶來巨大變數。
2026/07/02 08:48,當下,無,美國6月Challenger裁員人數年減4.5% 創去年12月以來最低紀錄,"美國6月份Challenger裁員人數縮減至45,849人，年減4.5%，創下自去年12月份以來的最低點，反映美國目前雇主裁員壓力趨緩，就業市場結構依然穩定。"
2026/07/02 08:47,當下,無,川普最新財產申報曝光 避談加密貨幣獲利爭議強調股市好大家都賺,根據美國總統川普最新公佈的財產申報，其去年與加密貨幣相關的收入已突破14億美元，遠超傳統資產規模。對此幣圈獲利爭議川普避而不談，僅重申股市表現優異時大眾皆能共同獲利。
2026/07/02 08:47,當下,無,歐盟加密新規MiCA正式生效 全球監管緊縮下僅244家成功獲照,歐盟「加密資產市場（MiCA）」法規於7月1日正式實施，開啟統一的加密產業監管與許可框架。隨著全球監管力度大增，目前僅有244家企業順利取得法規執照。
