發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/10 07:35,當下,,2026世界盃／法國2比零擊退摩洛哥 姆巴佩與狄姆貝利攜手挺進4強,在2026世界盃8強賽中，法國隊展現強大實力，由明星球員姆巴佩與狄姆貝利各進一球，終場以2比0擊敗摩洛哥，順利挺進4強準決賽。,,
2026/07/10 07:33,當下,,巴威颱風逼近！氣象署發布陸上警報 專家示警中國正迎「北上颱風」威脅,巴威颱風持續進逼，中央氣象署已正式發布陸上颱風警報。清晨5時颱風中心位於鵝鑾鼻東方約750公里處，持續向西北進行。專家警告，雖然巴威強度略有減弱，但威力仍大，中國正面臨此「北上颱風」的嚴重威脅。,,
2026/07/10 07:19,當下,"漢翔(2634): 3
駐龍(4572): 3",美國結束航太產業232調查 決定暫不對商用飛機與零組件加徵新關稅,美國總統川普正式簽署公告，宣告結束對航太產業的232調查。儘管美國商務部的調查報告指出，外國不公平競爭正持續傷害美國商業飛機製造業，但白宮最終決定現階段暫不對商用飛機和零組件加徵新關稅，讓市場暫時鬆了一口氣。,,
2026/07/10 07:18,當下,,美伊地緣政治再交火 川普通知以色列美軍波斯灣最新行動,中東局勢再度緊繃，伊朗通報美國發動新一波攻擊。美國總統川普已親自向以色列總理尼坦雅胡進行簡報，說明美軍目前在波斯灣的最新軍事部署與行動，美伊雙方衝突與緊張局勢正面臨再度升級的危機。,,
2026/07/10 07:18,當下,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 5",AI熱潮沖散地緣政治不安！晶片股領軍美股收高、費半飆逾3% 台指期夜盤狂漲逾600點,儘管中東地緣衝突持續，但市場買盤焦點再度重回AI題材與半導體股。在SK海力士規劃赴美上市及強勁晶片股帶領下，美股四大指數全面收高，那斯達克上漲1.3%、費城半導體指數大漲逾3%，激勵台指期夜盤同步飆漲逾600點，為台股現貨開盤增添強勁柴火。,,
2026/07/10 07:10,當下,"佳龍(9955): 5
第一銅(2009): 4",貴金屬盤後：逢低買盤進場！黃金現貨價反彈逾1%重回4120美元 白銀大漲近3%,國際金屬市場呈現彈升走勢，因金價跌至近期低點後吸引逢低買盤湧入。紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀亦跳漲2.8%至每盎司59.51美元。市場目前除了緊盯中東地緣局勢外，也高度關注聯準會（Fed）未來的利率政策走向及下周將公布的通膨數據。,,
2026/07/10 06:46,當下,"台塑化(6505): -3
三福化(4755): -2",能源盤後：中東風險題材降溫，市場擔憂通膨與需求前景 國際原油重挫約2%,國際油價周四收跌約2%。儘管中東局部衝突不斷，但地緣政治風險對金市與油市的支撐力道有所減弱。市場焦點轉向關注美中兩大經濟體增長放緩，以及通膨升溫恐壓抑原油需求之隱憂，抑制了原油多頭氣勢。,,
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說前夕強勢漲停 法人看好DRAM大漲喊出7字頭天價,記憶體大廠南亞科即將召開法說會，在利多預期加持下，股價強止攻上漲停板，收在435.5元。由於DDR4合約價預估將大漲50%，本土法人高度看好其後市，更將南亞科目標價調升至720元的歷史天價。,,
2026/07/10 06:05,當下,,72歲婦坐擁6000萬卻因偷竊毀晚年 專家示警：精神孤獨更甚缺錢,日本一名72歲富有婦人在丈夫離世後因難耐孤獨，一時失足偷竊巧克力而毀掉晚年。此案例顯示精神孤獨對老年人的精神傷害與潛在危機，遠比金錢匱乏更加嚴重。,,
2026/07/10 05:51,展望,"緯創(3231): 8
鴻海(2317): 7
廣達(2382): 6",輝達GB300拉貨潮啟動！外資看好三檔老AI，緯創名列首選,儘管輝達新一代AI平台「Kyber」傳出延遲消息，但主力機櫃GB300拉貨仍持續強勁，今年出貨挑戰8萬台。大摩在觀察6月最新出貨表現後，重申看好台系三大ODM廠，偏好排序為緯創、鴻海、廣達，並維持其目標價。,,
