發布時間,類型,個股影響,標題,摘要
2026/07/17 11:42,當下,台積電(2330): -6,台積電法說後暴跌百元！股東人數衝291萬新高，萬名散戶慘遭套牢,台積電在法說會後面臨股價暴跌百元的窘境，導致原本押寶法說行情的投資人慘遭套牢。上周台積電股東人數逆勢創下291萬2529人的歷史新高，單周急增4.5萬名股東進場，如今卻面臨不賺反賠的套牢慘況。
2026/07/17 21:40,當下,台積電(2330): 8,AI晶片需求爆棚！台積電6月營收逆勢創佳績，預告明年調漲成熟製程價格,受惠於AI晶片對3奈米先進製程的強勁需求，台積電六月營收呈現非典型逆勢成長。此外，台積電亦提前釋出調漲訊號，預告明年將調漲成熟製程晶片的價格。
2026/07/17 11:39,展望,,黃仁勳攜手日本科技巨頭！集結軟銀、索尼等44家企業 共建國家級「實體AI」主權算力,輝達執行長黃仁勳於東京強調各國應自主掌握AI智慧。輝達宣布將攜手日本富士通、軟銀、索尼、本田及三大機構共44家日本大型企業，啟動國家級合作計畫，共同建設工業AI主權算力並搶攻「實體AI」產業革命。
2026/07/17 11:37,當下,,歐洲極端熱浪引發能源與物流危機，荷蘭宣布缺水、法國7GW電力受限,歐洲氣候異常衝擊實體經濟。荷蘭已因乾旱宣佈進入實際缺水狀態；德國萊茵河及多瑙河等主要航道水位持續偏低，恐重創航運物流。法國則因冷卻水溫過高，導致超過7GW的電力輸出受到限制。
2026/07/17 11:31,當下,,英國政府國有化英國鋼鐵，中國商務部強烈批評：打擊中企投資信心,針對英國政府決定將中國敬業集團旗下的「英國鋼鐵」收歸國有，中國商務部對此表達堅決反對，並直指此舉將嚴重挫傷中國企業在英國進行投資的意願與信心。
2026/07/17 11:30,展望,,大空頭示警AI狂潮恐成災難，點名OpenAI為下一個雷曼兄弟,全球科技股近期再遭拋售狂潮，美股那指與費半重挫。知名科技評論人Ed Zitron警告，OpenAI存在三大致命傷，其可能帶來的科技泡沫化風險，恐令其成為下一個雷曼兄弟。
2026/07/17 11:27,展望,,「不配息0050」凱基台灣TOP50（009816）爆量挫4%！分析師建議：拉回分批布局,受台股重挫大跌波及，有「不配息版0050」之稱的凱基台灣TOP50（009816）今日大跌逾4%，引發市場關注並爆出逾20萬張大量。分析師表示，此檔ETF適合長期持有，投資人可在拉回時分批布局。
2026/07/17 11:26,展望,,花旗示警新興市場：8月歷來為套利交易表現最差月份,花旗集團發表報告警示，由於目前市場倉位過於擁擠，投資人容易遭受外部市場波動衝擊。歷史數據顯示，8月份往往是新興市場套利交易表現最差的月份。
2026/07/17 11:24,展望,,鶯歌鳳鳴公園動土！規劃6大主題區，預計2028年完工推升生活圈機能,新北市政府宣佈占地約3公頃的鶯歌鳳鳴公四公園正式動工。園區規劃6大主題空間並預留運動中心建設用地，預定於2028年完工。此項目結合休閒防洪功能，可望於三鶯線通車後大幅升級在地生活圈機能。
2026/07/17 11:10,當下,,川普演說解密情報文件，指控中國掌握2.2億筆美選民資料,美國總統川普發表全國特別演說，宣布解密多份攸關國家與選舉安全的情報文件。川普於會中指控，中國已取得美國多個州累計達2.2億筆的選民個人資料，並以此強烈警告，美國現行的選舉制度正面臨嚴重的外部安全威脅。
2026/07/17 11:09,展望,,"瑞士金融商UBP下調年底黃金目標價至4,800美元，建議靜待買入信號","瑞士金融機構UBP修正其黃金價格預測，將年底黃金目標價調降至每盎司 4,800 美元。儘管該行強調中長期仍持續看好黃金的資產避險價值，但鑑於目前市場波動，暫時不會調整或增加現有倉位，建議投資人靜待更為明朗的買入訊號出現。"
2026/07/17 11:08,當下,,熱門建案藏隱憂？過來人曝親身痛點：出入複雜「根本防不住」,網路社群熱烈討論看似條件完美的「天菜建案」，吸引不少首購族與買方關注。然而，許多已入住的過來人分享切身痛點，指出這類大型或特定規劃的建案，往往面臨社區出入份子複雜等治安與管理隱憂，實務上防不勝防，提醒購屋族務必審慎評估。
2026/07/17 11:07,當下,,新青年安心成家貸款3.0增排富條款8月上路，宜蘭房地合一稅收年增41%奪冠,「青安3.0」政策拍板將於8月1日正式實施，此次新增年收入200萬元以下、年齡未滿50歲等排富限制。隨著政策收緊，全台房市出現降溫跡象，新推案量年減近4成。然而，地方稅收表現卻出現黑馬，宜蘭縣房地合一稅收年增率高達41%，漲幅狂勝六都表現。
2026/07/17 11:05,當下,,雅詩蘭黛集團高層異動，任命Madeleine Boyd為全球品牌傳播資深副總裁,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）正式宣布人事新任命，由 Madeleine Boyd 出任全球品牌傳播（Global Brand Communications）資深副總裁，後續將負責集團全球品牌傳播策略與媒體關係。
2026/07/17 11:01,當下,台積電(2330): -3,台積電法說大舉調升資本支出，狂潮背後「三大隱憂」引爆亞股殺盤,台積電法說會雖繳出亮眼的財報與財測成績，但意外宣布大舉調升今年資本支出至600億至640億美元。此舉引發外資與市場對AI產業面臨「鉅額投資無底洞」的擔憂。在資金去槓桿操作、美中科技戰焦慮及外資賣超回流美元資產等三大隱憂籠罩下，引爆亞洲半導體與科技股殺盤重挫。
2026/07/17 11:00,展望,台積電(2330): 8,魏哲家霸氣看旺AI需求至2030年，台積電第二季財報超預期,台積電召開法說會，公佈超乎市場預期的第二季亮眼成績。董事長魏哲家對未來營運前景展現高度信心，針對市場關切的AI營收五年走勢，霸氣回應指出，AI強勁需求將一路延續至2029年甚至2030年，長期成長軌道非常明確。
2026/07/17 10:58,當下,,韓國金融監管限制單一股票槓桿ETF上市，分析指對抑止韓股震盪效果有限,為應對股市劇烈波動，韓國金融監管部門宣布暫停新的單一股票槓桿ETF上市。然而市場分析師指出，此舉無法解決市面上既有槓桿產品帶來的助漲助跌效應，對於遏制Kospi指數未來的劇烈震盪，實質效果恐怕相當有限。
2026/07/17 10:55,展望,,突破記憶體牆！大摩看好AI重心轉向數據效率，2030年新興記憶體市場達230億美元,外資摩根士丹利（大摩）發布最新研究報告，指出隨著AI算力爆發，硬體正面臨「記憶體牆（Memory Wall）」的傳輸瓶頸。預估未來AI發展焦點將從單純的算力競爭，轉向如何提升「數據效率」。看好這波技術變革將推升新興記憶體（Emerging Memory）市場快速成長，預期2030年產值將上看230億美元。
2026/07/17 10:53,當下,,美伊敵對升級地緣風險激增，兩大期油亞洲盤續漲，本週飆逾11%,美伊兩國敵對行動與戰火再次升級，引發市場高度擔憂波斯灣地區能源基礎設施遭受波及，並可能導致關鍵航道荷姆茲海峽受阻。地緣政治危機導致原油供應中斷風險大增，推動布蘭特與紐約期油在亞洲交易時段盤初同步追高0.7%，本週累計漲幅已突破11%，正邁向三個月來最大單週漲幅。
2026/07/17 10:48,當下,台積電(2330): -8,台股早盤大跳水狂瀉逾1800點失守4萬4 權值股殺聲隆隆台積電逆勢重挫近百元,受美日韓股市齊挫影響，台股今日早盤湧現強烈賣壓，加權指數一度崩跌超過1800點，面臨季線保衛戰。權值股全面重挫，台積電雖有法說會利多，仍難擋跌勢重挫近百元（跌逾3.5%）。分析師張家豪指出，受到國際股市走弱牽連，建議投資人目前先保持觀望，切勿急著在大跌時大舉進場搶反彈。
2026/07/17 10:47,當下,,OpenAI推ChatGPT藍球週邊 70美元商品搶攻品牌生活化,AI領導廠商OpenAI在其官方商店上架印有ChatGPT標誌的籃球，售價70美元，意在透過週邊商品搶攻品牌生活化市場。
2026/07/17 10:47,當下,,深證成指盤中跌幅達2% 晶片與大基金概念股走勢疲軟,深證成指盤中下跌290.02點至14198.6318點，其中國家大基金持股與中芯國際概念股表現疲軟。
2026/07/17 10:46,當下,華碩(2357): 3,華碩ROG Flow Z13電競筆電於美百思買推出限時大降價,美國百思買本週限時推出華碩ROG Flow Z13超便攜電競筆電優惠活動，搭載64GB記憶體之機型降價促銷。
2026/07/17 10:44,當下,,白宮提詞器操作員涉川普演講內幕下注遭調查 獲利逾十萬美元,一名白宮提詞器操作員因涉嫌利用川普演講內容的內幕消息進行下注，獲利超過10萬美元（約折合台幣322萬元）而正接受調查。
2026/07/17 10:42,當下,,東京匯市早盤美元持穩 避險情緒升溫壓制日圓徘徊40年低點,東京匯市週五早盤美元指數持穩。因美國6月通膨低於預期，交易員減少升息押注，全週美指或將收低。然而，美伊衝突升級為美元提供避險支撐，而日圓此時則持續在40年低點附近徘徊。
2026/07/17 10:42,當下,,谷歌旗艦模型Gemini 3.5 Pro發布延宕 研發內耗引市場疑慮,谷歌旗艦AI模型Gemini 3.5 Pro發布延後數月，引發市場對其研發進度的疑慮，並導致股價重挫，顯示其在AI競賽中面臨內耗與壓力。
2026/07/17 10:42,展望,,美國零售銷售持穩但招聘趨緩 聯準會降息路徑再添變數,美國最新數據顯示零售銷售穩定但招聘活動放緩，對未來經濟前景及聯準會（Fed）的降息路徑增添不確定性。
2026/07/17 10:41,展望,,美眾院中國特別委員會呼籲 應禁止美企採購中國記憶體晶片,美國眾議院中國問題特別委員會主席與民主黨眾議員致信商務部長，呼籲禁止美企採購中國製造的記憶晶片，恐影響中國相關晶片業者，進而對非中國記憶體供應鏈帶來轉單效應。
2026/07/17 10:32,展望,,特拉斯預算危機造成英債永久傷痕，IMF示警伯納姆避免財政冒進,國際貨幣基金組織(IMF)警示英國候任首相伯納姆，2022年特拉斯預算危機已對英債市場造成永久性傷痕，呼籲新政府應避免財政冒進政策以維持市場穩定。
2026/07/17 10:31,當下,,韓股今日因「制憲節」休市一天,韓國股市於7月17日因「制憲節」休市一天，將於下週一重新開盤。前一日韓國KOSPI指數收盤呈重挫態勢。
2026/07/17 10:30,當下,,美伊衝突加劇油價震盪 荷莫茲海峽受阻全球供應鏈承壓,美國與伊朗緊張局勢升級，導致全球能源市場面臨挑戰，油價於高檔震盪，荷莫茲海峽受阻威脅全球供應鏈。
2026/07/17 10:30,當下,,中國客租車卡北海道平交道 遭列車迎面撞上,日本北海道富良野地區發生平交道事故，一輛載有5名中國籍遊客的租賃車受困平交道，與JR富良野線列車相撞，車上5人受傷送醫，所幸皆無生命危險。
2026/07/17 10:30,當下,台積電(2330): -5,台積電法說會後下殺95元！網喊「變法會」 、分析師看多,台積電法說會財報與展望優於預期，但受美股ADR下跌影響，盤中現貨價重挫95元。分析師指出，跌勢主因是市場先前對毛利率期待過高所致。
2026/07/17 10:30,當下,正崴(2392): 6,正崴啟用德州AI示範廠，美/越產能同步擴增,正崴近期啟用旗下德州廠Foxlink Texas Inc.，此為正崴在美國設立的首座AI示範工廠，展現美、越兩地產能同步擴增的布局。
2026/07/17 10:29,展望,元太(8069): 8,零售數位化商機爆發，元太H2營運衝刺拼新高,隨著電子紙核心應用需求回溫，身為產業龍頭的元太下半年營運成長看俏，外資預期將受惠於零售數位化浪潮，下半年營運成長動能強勁。
2026/07/17 10:29,當下,群創(3481): -2,手上有3張群創！他憂買在高點「要被套」網看法兩極,網友因持有3張群創股票面臨近期股價波動，擔憂套牢並於網路上詢問何時能再上漲，引發兩極化討論。
2026/07/17 10:29,展望,公準(3178): 6,公準Q2估轉盈 下慢步向上,精密零組件廠公準6月營收1.3億元，年增達36.03%，第二季營收來到3.67億元。法人預期第二季可望擺脫首季虧損順利轉盈，且在半導體與航太業務支撐下，下半年營運穩步向上。
2026/07/17 10:28,展望,IKKA-KY(2250): 8,輝達擴大與Toyota合作加速佈局AI機器人，IKKA-KY可望受惠,輝達宣布與豐田深化合作夥伴關係，將AI導入車輛及機器人領域，切入Toyota供應鏈的IKKA-KY可望從中受惠。
2026/07/17 10:21,當下,,川普全國談話宣揚通膨降溫與股市上漲，稱伊朗行動很快見成果,美國總統川普於週四晚間發表全國談話，大力宣揚通膨下降及股市上漲等經濟成效，並將選舉制度與投票安全列為主要議題，同時提及針對伊朗的行動近期將有成果。
2026/07/17 10:20,當下,,預期iPhone將漲價 日本二手智慧手機價格漲逾1成,因市場預期蘋果未來將調漲iPhone售價，帶動日本二手智慧手機價格上漲超過一成。
2026/07/17 10:17,當下,"日電貿(3090): 8
信昌電(6173): 8",被動元件6月自結亮眼，日電貿每股賺2.07元，信昌電Q2獲利站19季新高,被動元件族群近期股價回檔，但6月自結獲利表現亮眼。日電貿單月獲利年增1555%，單月EPS達2.07元，超越上一季表現；信昌電第二季獲利亦寫下近19季新高。
2026/07/17 10:17,當下,台積電(2330): -8,台積電法說後利多出盡跳空重挫，台股早盤遭血洗狂跌逾1700點失守44000關卡,受晶片股賣壓沉重、美伊局勢升溫及美股收黑等因素影響，台股今日早盤跳空開低，瞬間重挫逾1700點，失守44000點大關。台積電雖開出優於預期的財報與財測，並宣布擴大對美投資，但市場出現利多出盡，開盤股價重挫，下跌80至95元，開盤價一度來到2375元，重挫近4%。
2026/07/17 10:17,展望,,百度擬轉為美國、香港雙重主要上市，吸引中國資金,百度計畫將其在美國和香港的上市地位轉為雙重主要上市，此舉旨在吸引中國內地投資者，擴大其資金來源。
2026/07/17 10:15,當下,,一加停止在美歐推新機 氫作業系統併ColorOS；realme退出中國,智慧型手機品牌一加（OnePlus）證實將停止在北美與歐洲市場推出新產品，並將氫作業系統（OxygenOS）整合至ColorOS；同時，同集團品牌realme也傳出退出中國市場。
2026/07/17 10:13,展望,,企業總部聚集效應發酵，三重左岸高含金量就業人口帶動住宅需求升溫,三重左岸因企業總部聚集效應，吸引高含金量就業人口進駐，進而帶動周邊住宅需求持續升溫。
2026/07/17 10:04,當下,典範(3372): 0,典範115年現金增資股款催繳 期間7/16至8/16,典範公告115年現金增資股款催繳相關事宜，催繳處理期間自115年7月16日起至115年8月16日止。
2026/07/17 10:04,當下,日電貿(3090): 7,日電貿自結第二季合併獲利9.09億元，單季EPS達3.16元,被動元件通路商日電貿因達公布注意交易資訊標準，公布自結第二季財報，合併稅後獲利達9.09億元，單季每股稅後盈餘（EPS）為3.16元。
2026/07/17 10:04,展望,揚明光(3504): 1,揚明光定於7/24召開董事會與線上法說會 審議上半年財報並說明營運,揚明光公告將於115年7月24日召開董事會，預計提報並審議115年上半年度財務報告，並於同日召開線上法人說明會，向市場與投資人說明最新營運狀況。
2026/07/17 10:04,當下,,美國製藥巨頭禮來斥資38億美元收購AtaiBeckley 刺激股價狂飆33%,美國製藥巨頭禮來（Eli Lilly）宣布將斥資高達38億美元，收購專攻迷幻藥療法的新藥開發公司AtaiBeckley，激勵該公司股價今日爆發性飆漲33%。
2026/07/17 10:03,當下,,台股盤中崩跌逾1800點創歷史第四大 失守4萬5、4萬4大關,台股今日開盤湧現恐慌性賣壓，開盤僅五分鐘即重挫下跌逾1700點，盤中跌點擴大至1800點以上，創下台股盤中歷史第四大跌點紀錄，一舉失守4萬5與4萬4兩大重要關卡。
2026/07/17 10:02,當下,,Uber斥資約148億美元股權價值 收購德國同業快遞英雄,美國叫車與外送服務龍頭 Uber 宣布，已同意以約 148 億美元的股權價值（約合150億美元），收購德國外送巨擘快遞英雄（Delivery Hero），此一重磅交易將進一步擴大 Uber 在全球的外送市場版圖。
2026/07/17 10:02,當下,,SpaceX空單餘額暴增 於星艦試飛前夕股價承壓並關注閉鎖期解禁,SpaceX股價跌破IPO定價後表現持續低迷不振，市場空單餘額出現暴增態勢。隨著星艦試飛時程逼近，市場正高度關注後續閉鎖期解禁對股價產生的連帶影響。
2026/07/17 10:01,當下,普惠醫工(6543): 0,普惠醫工公告修正114年度年報部分內容,普惠醫工（6543）正式公告修正該公司114年度年報之部分相關內容。
2026/07/17 10:00,當下,,多重利空夾擊！國際金價摜破4000美元大關 恐陷入技術性熊市,"在多重利空因素夾擊下，黃金價格於週四跌破每盎司 4,000 美元關卡，相較於今年一月創下的歷史高點 5,598 美元，累計跌幅已達 28%，技術指標首度發出黃金可能進入技術性熊市的預警訊號。"
2026/07/17 09:56,當下,,美股風險胃納減退，三大指數走低、納指重挫逾1.4%,受市場風險偏好降溫影響，美國股市週四三大主要指數普遍收黑，其中科技股賣壓沉重，以科技股為主的納斯達克綜合指數重挫達1.47%。
2026/07/17 09:56,當下,,台股資券互見：集中市場雙增，店頭市場呈現雙減,7月16日台股資金動向現分歧，集中市場融資餘額微幅增加1.87億元至6155.75億元，融券亦增加3489張；然而店頭市場則呈現融資與融券餘額雙雙減少的態勢。
2026/07/17 09:55,當下,,搶先Neuralink！中國宣布成功植入首個商用腦機介面,中國在醫療與人機互動領域取得重大突破，宣布領先美國成功在全球率先植入首個商業化腦機介面（BCI），在該領域的商用化進度上取得領先地位。
