發布時間,類型,個股影響,標題,摘要
2026/07/27 09:37,當下,,熱浪襲美停電危機升溫！美能源部緊急下令啟用閒置與備用電源,面對熱浪帶來的嚴峻停電挑戰，美國能源部正式發布緊急命令，授權西南電力池（SPP）調度所有閒置及備用發電資源，全力防範全美17州陷入大規模斷電危機。
2026/07/27 09:36,展望,,AI算力爭奪戰！輝達傳擬為OpenAI巨型數據中心提供2500億美元融資擔保,"晶片龍頭輝達傳出正與OpenAI洽商，計畫為其全球運作規模達10吉瓦的大型數據中心建置計畫，提供高達2,500億美元的融資擔保，以協助OpenAI順利承租關鍵基礎設施，確保其算力優勢。"
2026/07/27 09:34,展望,,四大巨頭三週內密集推新模型 AI商業應用與技術迭代全面白熱化,AI市場競爭激烈，過去三週內包括xAI（推出Grok 4.5）與OpenAI（推出GPT-5.6）等各大巨頭密集發布多款前沿大型語言模型。同時，谷歌亦加速推廣其AI應用，顯示整體產業在技術更新與商用落地方面正進入爆發式成長期。
2026/07/27 09:34,當下,台積電(2330): -6,台積電ADR重挫夜盤跌逾400點 兩大變數引爆科技股高檔賣壓,因市場憂慮美國科技巨頭的資本支出高昂且獲利回收不及預期，美股科技板塊全面承壓回檔。台積電ADR應聲下跌2.93%，台指期夜盤亦崩跌445點，台股4萬點面臨沉重面臨修正壓力。
2026/07/27 09:30,當下,,產學合作搶攻電競熱潮 中信飛牡蠣聯手政大推校園LCU聯賽,隨著電子競技被正式納入亞運等國際體育盛事，職業電競戰隊中信飛牡蠣（CFO）首度與政治大學開展產學合作，共同推動LUC校園電競聯賽，結合產學資源促進台灣電競產業升級蓬勃發展。
2026/07/27 09:28,當下,中華電(2412): 3,中華電影視投資告捷！《狂忘警探》入選第83屆威尼斯影展劇情長片,由中華電信投資的最新動作電影《狂忘警探》入選第83屆威尼斯影展官方單元，為台灣今年唯一入選的劇情長片，充分展現中華電信在台灣本土影視內容投資與國際推廣上的亮眼成果。
2026/07/27 09:26,當下,共信-KY(6617): 6,共信-KY寵物腫瘤新藥「思沛康」大突破 研發成果榮登國際期刊,共信-KY旗下用於治療動物腫瘤的新藥「思沛康」，已順利取得農業部動植物防疫檢疫署核發的試製藥品同意函，且其用於馬匹腫瘤之兩項前瞻研究成果同步獲得國際期刊接受刊登，研發實力再獲國際肯定。
2026/07/27 09:26,展望,,地緣政治推升油價飆漲 花旗預期聯準會本週仍將維持利率不變,儘管近期因地緣政治緊張局勢導致國際油價大幅度上漲、通膨前景增添變數，但花旗集團最新分析指出，預料美國聯準會在本週的利率決策會議中，仍將維持現行利率政策不變。
2026/07/27 09:25,展望,,歐元兌美元匯率維持強勢格局 大華銀行技術分析持續看升,大華銀行發布最新技術分析報告指出，歐元兌美元匯率目前維持偏多上漲趨勢，且關鍵支撐關卡表現穩固，短期內整體走勢有望持續看升。
2026/07/27 09:25,當下,正瀚-創(6534): 8,正瀚-創上半年EPS達5.65元創三年新高 Q2毛利率跳升至85%,受惠於北美市場需求強勁及產品組合持續優化，正瀚-創（6534）第二季毛利率勁揚至85%，單季稅後淨利年增幅達300.49%，累計上半年EPS高達5.65元，創下近三年新高，並擬配發每股1元現金股利。
