發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 07:08,當下,台積電(2330): 6,輝達財報前夕美股回穩收紅 台積電ADR漲近1.8%折合台股約2660元,美債殖利率與油價大跌緩解市場通膨與高利率憂慮，加上輝達在財報公佈前夕終止連七跌，激勵美股四大指數週二全面收紅。台積電ADR亦同步走高，25日收盤上漲7.29美元或1.78%，收在417.41美元，折合台股每股價格約為2660.4元。,,
2026/08/26 07:05,展望,,年收280萬也沒用！日本高薪公務員退休面臨「下流老人」資產斷崖困境,報導指出日本一對高薪公務員夫妻，在退休後面臨嚴重的資產斷崖困境，點出退休族群在財務決策及大環境變遷下容易面臨的情勢錯估 risk，引發高齡財務規劃的深度反思。,,
2026/08/26 07:00,展望,,分析師看好資料中心CPU將擊敗英特爾與輝達 激勵AMD股價大漲近5%,分析師調升超微（AMD）投資評級，高度看好其在伺服器與資料中心CPU市場的競爭優勢，未來有望擊敗英特爾與輝達，樂觀前景激勵AMD股價強勢上揚近5%。,,
2026/08/26 06:46,當下,友達(2409): 5,友達ADR上漲1.9% 折台股每股約25.59元,友達美國存託憑證（ADR）於25日上漲0.15美元，漲幅達1.90%，終場收在8.03美元，折合台股每股約為25.59元。,,
2026/08/26 06:46,當下,中華電信(2412): 0,中華電信ADR持平作收 折合台股每股約137.57元,中華電信ADR在紐約證券交易所（NYSE）表現持穩，25日以43.17美元持平作收，折算台股每股價格約為137.57元。,,
2026/08/26 06:41,當下,聯電(2303): 6,聯電ADR上漲2.89% 收盤折合台股約124.92元,聯電ADR於25日在紐約證券交易所上漲0.55美元，漲幅達2.89%，收盤價為19.60美元，折合台股每股約為124.92元。,,
2026/08/26 06:39,當下,,看好自動駕駛貨運需求成長 Gatik完成2億美元D輪融資,自動駕駛卡車領導者Gatik宣布完成其D輪融資，由卡達投資局（QIA）以及Koch Disruptive Technologies（KDT）領投，共募集2億美元。該資金將用於應對市場對自動駕駛貨運持續成長的需求。,,
2026/08/26 06:31,展望,,加劇經貿緊張！川普揚言改名安大略湖為「美國湖」 美加貿易戰火延燒,美國總統川普再度對加拿大施壓，聲稱正認真考慮將安大略湖改名為「美國湖」，並威脅未來可能不再與安大略省進行貿易，導致美加雙邊經貿關係持續呈現緊繃狀態。,,
,,,,,TRUE,JSON解析失敗
2026/08/26 03:00,展望,,Fed升息可以再等等？柯林斯開出一項關鍵條件,波士頓聯銀總裁柯林斯表示，支持聯準會目前維持利率不變，但前提是未來數據需持續證明通膨朝2%目標回落。,,
2026/08/26 02:00,展望,,怕錯過父母健康警訊？Fitbit創辦人打造AI照護裝置,Fitbit共同創辦人重返穿戴式裝置市場，推出主打家庭照護的無螢幕裝置 Luffu Link，運用AI技術持續追蹤年長者的健康狀況與位置。,,
2026/08/26 01:54,當下,,Ansaldo Energia選擇Kinaxis，為未來全球能源基礎設施賦能,全球發電技術領軍企業Ansaldo Energia宣布選擇與AI供應鏈平台領導者Kinaxis合作，引進其供應鏈規劃與協調解決方案，以優化未來全球能源基礎設施。,,
2026/08/26 01:52,當下,,【歐股盤後】走勢不一 德GDP表現優於預期,德國第二季經濟成長率優於預期，且美國對伊朗新制裁未引發進一步市場恐慌，歐洲主要股市多數收高，惟法國股市尾盤翻黑。,,
2026/08/26 01:41,當下,,花王Kao加快歐美亞布局 護膚品牌Curél正式登陸北歐市場,日本消費品製造商花王(Kao)宣布旗下護膚品牌Curél正式進軍北歐市場，以加速其在歐洲、中東及非洲（EMEA）地區的護膚業務成長。,,
2026/08/26 01:30,當下,,美國8月消費者信心降至7個月低點 新屋銷售大減10.5%,美國8月消費者信心降至7個月低點，民眾對經濟前景感到悲觀，同時新屋銷售大減10.5%，顯示高物價與房貸利率持續壓抑家庭消費與購屋能力。,,
2026/08/26 01:12,當下,,The LYCRA Company在上海國際紡織面料展上重塑展覽會體驗,全球服飾產業纖維與技術解決方案領導者The LYCRA Company於上海國際紡織面料展秋季展中，展示其最新的纖維與技術解決方案，旨在推廣其品牌並重塑展覽會體驗。,,
2026/08/26 01:00,展望,,美股估值攀歷史高點 專家警告標普500未來10年恐吞負報酬,市場專家指出，多項具備良好歷史預測能力的估值指標顯示美股已極度高估，九大歷史指標中已有七項發出警訊，警告標普500指數未來10年可能面臨負報酬的風險。,,
2026/08/26 00:39,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios Limited公告董事異動,宏碁遊戲(6908)發布公告，代表子公司Winking Studios Limited宣布董事發生異動。,,
2026/08/26 00:37,展望,,太空經濟起飛：2026年衛星股投資前景與挑戰,太空科技與衛星產業迎來發展與投資熱潮，成為推動太空經濟成長的關鍵，其商機與應用涵蓋通訊服務與國防產業等多個領域。,,
2026/08/26 00:17,展望,,量子運算非單打獨鬥 AI與雲端協作催生混合運算生態系,報告顯示，量子運算單獨無法應對現代企業的複雜挑戰，必須結合人工智慧（AI）與雲端運算，透過協作共同催生混合運算生態系。,,
2026/08/26 00:16,當下,,加拿大不忍了！對200億美元美國商品祭報復性關稅 最高課稅50%,加拿大政府宣布對價值約199.4億美元的美國商品徵收報復性關稅，以一美元對一美元的方式，回應美國總統川普對加國產品加徵50%關稅的舉措。,,
2026/08/26 00:13,當下,台積電(2330): 6,蘋果發表M6及M5 Ultra晶片 強化桌機AI運算能力,蘋果在官網發表新一代自研晶片M6與M5 Ultra，並同步推出搭載新晶片的桌上型電腦Mac mini與Mac Studio，致力於全面提升裝置的AI運算實力。,,
2026/08/26 00:08,展望,,歐盟預算協商進關鍵階段 理事會主席訪各國凝聚共識,歐盟理事會主席柯斯塔展開訪問歐盟各國行程，旨在與各國領導人會面以凝聚共識，進而評估並推動關鍵階段的歐盟預算協商。,,
2026/08/26 00:08,當下,,濟州張美蘭失蹤案新調查 警以車禍了結刪案,韓國濟州島女子張美蘭失蹤案因警方涉嫌以車禍「假結案」引發爭議，近日尋獲遺體並確認身分，案件持續調查中。,,
2026/08/26 00:07,當下,,美祭新制裁切經濟命脈 伊朗民眾憂物價漲、加油站人潮湧現,美國宣布新一波對伊朗的制裁，導致德黑蘭加油站出現排隊人潮，民眾擔憂物價恐進一步上漲並加劇生活壓力。,,
2026/08/25 12:42,當下,緯創(3231): 2,【Hot台股】緯創盤中急拉5%又跳水！網喊「沒被騙進去吧」分析師：拉回可買,緯創今日盤中股價急拉5%後隨即跳水，引發通訊軟體與社群熱烈討論。分析師表示，此波動下若股價拉回仍是買進機會。,,
2026/08/25 12:42,當下,,Dimension Energy 獲 8.57 億美元 推進美 149 MW 分散式太陽能開發,再生能源開發商 Dimension Energy 成功募得 8.57 億美元資金，將用以加速其在美國五個州共 149 MW 的分散式太陽能開發計畫。,,
2026/08/25 12:36,當下,,Interactive Brokers宣布與Daol Investment & Securities達成戰略合作關係,全球自動化經紀商Interactive Brokers（Nasdaq: IBKR）宣布與Daol Investment & Securities達成戰略合作關係。,,
2026/08/25 12:35,展望,台積電(2330): 3,1萬元當三星、海力士、台積電股東！我國首檔「亞洲半導體主動式ETF」10月掛牌,安聯投信宣布推出國內首檔聚焦日韓台三地的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月掛牌。該基金看好AI市場需求強勁，主打最低1萬元即可佈局亞洲。,,
2026/08/25 12:27,展望,,日本維持國家能源供需監控 宣布9、10月暫不釋出國家石油儲備,日本經濟產業大臣赤澤亮正表示，日本政府已決定在今年9月與10月期間，暫不釋出國家石油儲備。未來是否釋出，將依據國際石油市場供需變化及地緣政治局勢決定，官方將持續密切監察市場供應狀況。,,
