發布時間,類型,個股影響,標題,摘要
2026/06/22 06:30,當下,中磊(5388): -1,中磊：公司於德國地區營收比重甚低，華為技術提訟案估影響極為有限,中磊說明華為對其德國子公司提起訴訟之事件，公司表示德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",臻鼎、亞電、台郡...5大軟板廠1次評 PCB女王只推「這檔」：Q3營收季噴50％,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現。
2026/06/22 06:05,展望,,打房「就到這裡」！專家預測股強房弱3大劇本 最慘恐超乎預期,央行總裁楊金龍透露房市信用管制措施大概已到尾聲，專家李同營認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱格局。
2026/06/22 05:31,當下,,美伊瑞士核談判陷入僵局！伊朗代表不滿川普威脅而離席：以色列不停火就不續談,美伊在瑞士的核武談判近期宣布暫停。儘管美國副總統范斯先前表示取得巨大進展，但強調談判無法解決所有分歧。隨後，伊朗代表團因抗議美國總統川普的威脅言論憤而退席，並強硬表態若以色列不在黎巴嫩停火便不會重啟談判，導致中東地緣政治局勢再度陷入緊張。
2026/06/22 05:20,展望,,Fed升息也殺不死牛市 華爾街警告真正風險在AI,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，雖有助抑制通膨但預期將增加市場波動，同時華爾街警告未來市場的主要風險在於AI。
2026/06/22 04:40,展望,,台股週報》季底作帳啟動　聚焦兩大巨頭,台股即將迎來季底作帳行情，市場焦點將集中於兩大權值巨頭企業的後續表現與對大盤的拉抬作用。
2026/06/22 04:40,當下,台新金(2887): 6,中小企業放款創新高　前4月台新銀增幅奪冠,國銀前4月中小企業放款增加2227.4億元，其中台新銀行以增加441.23億元奪下增幅冠軍。
2026/06/22 01:30,展望,,「非完全退休」時代來了 台人延退意願最高 只知道存現金實質回報率恐趨零,亞洲迎來「非完全退休」時代，民眾退休觀念轉變為人生階段轉型。專家指出，台灣人延後退休意願高，若僅靠儲蓄現金實質回報率恐趨近於零，強調多元投資理財之重要性。
2026/06/22 01:11,展望,,美光財報成AI熱潮試金石　華爾街集體盯盤,美股在AI熱潮與中東局勢降溫下逼近歷史高點，市場焦點轉向即將公布的記憶體大廠美光科技財報，以評估AI需求的實際熱度。
2026/06/21 22:50,展望,,美股高檔迎考驗！本週聚焦美光財報、美5月PCE及Q1 GDP終值,AI熱潮持續推升美股維持高檔，本週市場將迎來重磅經濟數據與美光財報的關鍵考驗，投資人緊密聚焦美國5月PCE物價指數及第1季GDP修正值表現。
