發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 08:23,展望,"南亞科(2408): 4
華邦電(2344): 3
台積電(2330): -2
鴻海(2317): -2",美光強勁財測暴漲15%！蘋果轉嫁成本漲價重挫6% 拖累台指電子盤開盤有壓,美光科技受惠AI熱潮並釋出優於預期的財報與強勁財測，股價飆漲逾15%，帶動記憶體與半導體族群走強。然而，蘋果公司為轉嫁晶片與儲存器短缺導致的成本上升壓力，罕見調高Mac、iPad、Vision Pro等產品售價，市場擔憂銷量進而衝擊其股價重挫逾6%。美股呈現兩極化走勢，科技股普遍因蘋果大跌拖累那斯達克及S&P 500指數收低，致使台指期電子盤下跌，週五台股開盤面臨拉回壓力。,,
2026/06/26 08:20,當下,,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。,,
2026/06/26 08:18,展望,,美5月PCE通膨破4%且就業市場強勁 聯儲官員稱目前利率水準依然適當,美國5月個人消費支出物價指數（PCE）年增率突破4%顯示通膨壓力依然嚴峻，加之最新一週初領失業金人數減至21.5萬人（低於市場預期），顯示勞動力市場表現強勁，這使聯準會未來仍保有升息政策選項。不過，紐約聯儲總裁威廉姆斯表示目前的利率水準有助於引導通膨回落，預估通膨將於2028年達標。,,
2026/06/26 08:17,當下,"漢翔(2634): 2
雷虎(8033): 2",美重申六項保證 對台軍售不因與中國討論而受阻,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，完全取決於台灣的防衛需求，並不取決於與中國的任何討論。,,
2026/06/26 08:14,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",中東局勢再升溫！阿曼外海貨船遇襲推升油價 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢，亦引發市場對航道安全與供應鏈斷鏈的擔憂。,,
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI 傾向延後 IPO 至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，AI 巨頭 OpenAI 傾向將其首次公開募股（IPO）計畫延遲至明年。,,
2026/06/26 07:45,當下,,委內瑞拉強震遇難增至 188 死，餘震累計已超過百次,委內瑞拉遭受世紀強震重創，目前不幸遇難的人數已攀升至 188 人，且後續已伴隨超過百次餘震，持續造成嚴重傷亡與災情。,,
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲海峽驚傳貨船遇襲！聯合國緊急暫停船舶護送撤離行動,因荷姆茲海峽發生貨船遇襲事件，聯合國國際海事組織（IMO）緊急宣布暫停護送船舶的撤離行動。此舉令美伊雙方先前旨在恢復該海峽通航的臨時協議面臨嚴峻考驗，地緣政治緊張局勢再度升級。,,
2026/06/26 07:43,當下,,美股科技股由漲轉跌！那指連四黑，台指期夜盤崩跌 722 點,受到投資人對雲端服務業者（CSP）AI 龐大資本支出與成本成效的疑慮影響，美股科技股尾盤由漲轉跌，那斯達克指數連續四天收黑，亦拖累台指期夜盤大跌 722 點。,,
2026/06/26 07:40,展望,,Fed 威廉斯重申立場：現行貨幣政策完全有能力壓制通膨回落至 2% 目標,紐約聯準銀行主席威廉斯指出，美聯儲當前的限制性貨幣政策立場完全有能力推動通膨持續回落，並順利達成 2% 的長期通膨目標。,,
2026/06/26 07:30,展望,,美光財報告捷暴漲逾 15% 宣告記憶體新時代！晶片成本狂飆引爆微軟 Xbox 等產品漲價潮,美光最新財報表現優異，激勵股價暴漲逾 15%，市值一夜暴增約 1900 億美元，並獲券商上調目標價。瑞穗證券點名美光為全球前三大最重要股票，正逐漸擺脫傳統景氣循環定位。然而，隨著記憶體與儲存晶片成本瘋狂飆升，繼蘋果之後，微軟 Xbox 也陸續調高產品售價以轉嫁成本，分析師預警 iPhone 恐成為下一波漲價對象。,,
2026/06/26 07:15,當下,,原油價格回升帶動，芝加哥 CBOT 黃豆與玉米期貨收漲約 2%,受國際油價回升激勵，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中黃豆與玉米期貨價格雙雙收漲約 2%。,,
2026/06/26 07:15,當下,,美元與美債殖利率雙雙回落，COMEX 黃金期貨上漲 1%,"由於美元指數量表與美債殖利率回落，紐約商品期貨交易所（COMEX）8 月黃金期貨收盤上漲 1% 至每盎司 4,047.6 美元，但黃金 ETF 持倉量近期仍有所減少。",,
2026/06/26 07:00,當下,,韓股表現全球最佳卻仍維持新興市場 MSCI執行長直指兩大原因,MSCI公布2026年度市場分類結果，韓國股市儘管近期表現為全球最佳，但仍維持在「新興市場」分類，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻。,,
2026/06/26 07:00,當下,,黑馬ETF表現亮眼！00888今年來賺逾98% 年化配息率高達18%,財經專家指出，永豐台灣ESG（ETF 00888）今年以來報酬率已突破98%，表現大幅優於0050等熱門標的，且年化配息率高達18%，表現如同世界盃大黑馬般強勁。,,
2026/06/26 06:56,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美股盤後震盪！美光財報亮眼狂飆16% 蘋果因漲價跌逾6% 壓抑科技股那指四連黑,美股週四走勢震盪，記憶體大廠美光受亮眼財報與財測激勵，股價狂飆 16%，激勵 AI 與半導體晶片股反彈，台股記憶體業者如南亞科、華邦電可望受惠。然而，蘋果因應記憶體及儲存晶片成本上升宣佈產品漲價，引發市場對需求的疑慮，導致股價重挫逾 6%，消弭部分漲勢，壓抑整體科技股及供應鏈表現。此外，市場亦關注中東局勢發展如伊朗砲擊荷姆茲貨輪，那斯達克指數最終連續第四天收黑。,,
2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕 再生能源展示未來主導大趨勢,歐洲智慧能源展圓滿落幕，傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，充分展現綠色能源產業的強勁活力與長遠發展趨勢。,,
2026/06/26 06:46,當下,友達(2409): -2,友達ADR下跌0.86% 折合台股每股約29.29元,友達光電 ADR 在美股 OTC 交易收盤下跌 0.08 美元，跌幅 0.86%，收在 9.20 美元，折合台股每股約 29.29 元。,,
