發布時間,類型,個股影響,標題,摘要
2026/06/30 09:34,展望,,美NSF與NASA協同支援！國際太空站微重力軟骨組織工程研究將進入發射軌道,在美國國家科學基金會（NSF）與美國國家航空暨太空總署（NASA）的共同支援下，加州大學爾灣分校 DELTA i Lab 研究團隊將利用 Evercode 細胞固定技術，在國際太空站的微重力環境下進行關鍵的軟骨組織工程研究，樣本即將進入軌道進行保存與觀測。
2026/06/30 09:31,當下,,油價飆升與科技股反彈美債殖利率平盤震盪 2年期美債小升至4.10%,受國際原油價格攀升與大型科技股強勢反彈影響，美債上週一收盤漲跌互現。短天期美債殖利率受到支撐，其中2年期美債殖利率微幅上揚1.23個基點至4.1045%，整體殖利率曲線呈現趨平態勢。
2026/06/30 09:22,當下,,資安重大漏洞！AI 開發工具 Claude Code 驚爆「代理劫持」 恐波及數千家企業資料,資安防護公司 Tenet Security 揭露一起針對 Anthropic 旗下知名 AI 程式開發工具 Claude Code 的全新攻擊手法「代理劫持」。此漏洞可導致攻擊者成功狹持開發工具，數千家企業的敏感代碼與內部資料恐面臨外洩危機。
2026/06/30 09:21,當下,,避開美方制裁？液化天然氣油輪「北極快線」改掛俄國旗 運載北極2號天然氣,根據路透社引述最新航運數據顯示，液化天然氣（LNG）油輪「北極快線」（Arctic Express）已完成更換俄羅斯國旗的手續，並高調開始載運受到美國政府嚴厲制裁的「北極2號」項目天然氣，此舉可能引發美俄貿易制裁的新一波對峙。
2026/06/30 09:21,當下,,Alphabet 道瓊成份股處女秀飆漲近5%！市場仍謹慎看待 AI 算力與龐大支出,Alphabet（Google 母公司）正式納入道瓊工業平均指數並成功取代 Verizon，在其首個交易日取得亮眼表現，股價飆漲近 5%。儘管風光晉升藍籌股之列，投資人對於其高昂的 AI 資本支出以及算力瓶頸等潛在問題仍抱持保留態度。
2026/06/30 09:20,當下,,通膨波動與政策不明！EOG Resources 等高股息概念股成避風港,面對通膨反覆、全球油價走勢疲軟以及主要央行決策方向不確定性上升的市場局勢，投資資金開始追求低波動與高防禦性的穩健收益，使 EOG Resources 等三大美股高股息概念股湧現避險買盤，備受市場矚目。
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",告別40年輝煌！家樂福驚走入歷史 量販改名「萬家福」、超市換招牌「樂家康」,在台灣市場屹立將近40年的零售巨頭家樂福正式迎來品牌改制。量販店全面更名為「萬家福」，超市則更名為「樂家康」；目前官方 APP、官方網站等線上平台均已同步完成更新，宣告舊時代品牌落幕，全面轉型為全新的本土品牌時代。
2026/06/30 09:20,當下,,DoubleVerify 晉升羅素2000成份股 旗下 AI 廣告科技工具成核心成長引擎,知名廣告科技廠商 DoubleVerify 宣布被納入羅素2000指數，公司正積極透過研發全新的 AI 分析與廣告工具，持續擴大在全球數位廣告科技市場的市佔率與營收增長動能。
2026/06/30 09:18,當下,,特斯拉強彈 8.46% 創近一月新高！市場屏息等待 Q2 交付量報告,美股科技七雄週二由特斯拉領軍強攻，股價飆升 8.46% 收在 411.84 美元，創下 6 月 4 日以來的新高點。目前市場焦點已全數鎖定即將公布的第二季車輛交付數據，投資人引頸期盼能藉此印證電動車市場需求是否迎來落底反彈。
2026/06/30 09:18,展望,台積電(2330): -2,企圖超車台灣！南韓總統李在明宣布「三大超級計畫」 攜三星、SK海力士強攻半導體與AI,南韓總統李在明正式宣布半導體「三大超級計畫」，將攜手科技巨頭三星及 SK 海力士，大舉興建先進製程半導體廠、次世代 AI 資料中心與記憶體廠。李在明在簡報中罕見對標台灣，並展現政府全力扶植本土半導體產業的強烈企圖心，欲對台積電的領先地位造成壓力。
