發布時間,類型,個股影響,標題,摘要
2026/07/07 09:01,當下,鴻海(2317): 6,美股AI科技股領漲報喜！亞股同步走揚，鴻海營收亮眼成吸金焦點,美股週一在AI概念股強力反彈帶動下全面走高，那斯達克指數領漲、道瓊盤中更一度衝破53000點大關。這股樂觀情緒外溢至亞洲市場，週二亞股在科技股領軍下普遍上揚。其中，台股指標股鴻海因營收表現亮眼，在全球投資人聚焦AI發展潛力之際，成為市場矚目的核心焦點。
2026/07/07 08:56,當下,,CBOT週一玉米與大豆急漲近3.8%，夏季天氣風險推升穀物期約全面走高,芝加哥穀物期約週一因夏季高溫、乾旱等極端天氣風險，帶動市場天氣升水快速回補，玉米與大豆急漲近3.8%，穀物期約全面走高。
2026/07/07 08:55,展望,,少子化不是經濟死刑，Acemoglu新研究稱人口萎縮反促生產率突圍,最新研究指出人口萎縮未必拖累經濟繁榮，反而可能因自動化與技術創新提升人均產出與生產率。
2026/07/07 08:53,展望,,高盛估AI資本開支6年上看7.6兆美元，投資戰場從雲端燒向實體產業,高盛發表最新報告指出，AI投資重心正從算力與雲端基礎設施，逐步延伸至電力、數據中心等實體經濟，預估2026年至2031年間全球AI相關資本開支將高達7.6兆美元
2026/07/07 08:53,展望,,阿徹航空股價一個月跌逾一成 營運整備與財務穩健能否逆轉跌勢？,電動垂直起降（eVTOL）飛行器製造商阿徹航空（Archer Aviation）過去一個月股價下跌13.1%，市場關注其營運整備與財務穩健度能否挽回跌勢。
2026/07/07 08:52,當下,,Fed溝通路線現裂縫，沃勒力挺前瞻指引挑戰華許新風格,美國聯準會（Fed）內部對政策溝通方式出現分歧。理事沃勒在義大利央行論壇上表示，前瞻指引在適當情境下仍具有其價值，此言論挑戰了新任主席華許的溝通風格，透露出Fed內部對貨幣政策指引的路線之爭。
2026/07/07 08:52,展望,,AI 晶片競逐白熱化 SK海力士擬赴那斯達克上市募資 280 億美元,南韓記憶體晶片巨頭SK海力士宣布，計劃於美國那斯達克發行美國存託股票（ADS），預計籌資281億美元，以因應白熱化的AI晶片競爭。
2026/07/07 08:51,當下,,在美上市新興市場ETF資金流入大幅縮水，本週規模驟減99%,統計數據顯示，上週投資者雖連續第三週湧入新興市場股票 and 債券ETF，但截至7月2日止當週，資金流入規模較前一週大幅縮水，驟減達99%。
2026/07/07 08:46,當下,,微軟 Xbox 啟動大規模重整 預計裁員 3200 人佈局 AI 新時代,"微軟旗下 Xbox 遊戲部門宣布進行大規模組織重整，預計裁員 3,200 人並將剝離部分遊戲工作室，以因應最新業務變革與 AI 領域的布局。"
2026/07/07 08:46,當下,,美國6月就業成長放緩 勞動力流失致失業率微降,美國6月份勞動市場顯現疲軟跡象，就業成長顯著趨緩，且先前數據遭下修。失業率的微幅下降主要導因於大量勞動人口退出職場，而非實際就業人數增加。
2026/07/07 08:46,當下,,OPEC+計畫增產與沙國降價 國際油價回吐漲幅跌回伊朗戰前水準,受到沙烏地阿拉伯調降官方售價、OPEC+計畫增產等因素影響，國際原油期貨價格跌回伊朗戰爭爆發前的水準，市場在增產預期與俄烏戰火地緣政治風險間交織。
2026/07/07 08:46,當下,,輝達AI晶片開發面臨瓶頸 邁威爾科技看準轉向股價大漲逾4%,半導體市場分析指出輝達AI晶片開發陷入困境，令市場資金湧向競爭對手或相關供應鏈，帶動邁威爾科技（Marvell）於盤前大幅上漲超過4%。
2026/07/07 08:46,當下,,AI樂觀情緒重燃 美股週一齊揚那指收高1.12%,在市場對 AI 產業的樂觀情緒帶動下，美股主要指數週一普揚。那斯達克指數上漲 1.12%，標普 500 指數上揚 0.72%，道瓊表現亦相對偏多小幅收高。
2026/07/07 08:44,當下,,日資深媒體人矢板明夫台中遇襲 嫌犯潛逃前遭逮,日本資深媒體人矢板明夫於台中遭到一名中國籍男子襲擊受傷，嫌犯在企圖潛逃出境時被警方逮捕，矢板明夫表態絕不妥協並將持續為台灣發聲。
2026/07/07 08:40,當下,富采(3714): 6,富采第二季營收達63.24億元 季增雙位數重回成長軌道,LED大廠富采公布6月合併營收21.34億元（月增2.11%，年增18.97%），帶動第二季合併營收達63.24億元，季增20.55%、年增10.16%，營運展現正向成長態勢。
2026/07/07 08:39,當下,,川普促降通膨 稱沃爾瑪已同意調降部分商品價格,美國總統川普表示，零售巨頭沃爾瑪（Walmart）已應政府調降物價的要求，答應下調部分商品價格，川普對此表示肯定並呼籲其他零售同業跟進以利消費者。
2026/07/07 08:36,當下,,美國6月S&P Global服務業PMI終值升至51.2 連續三個月呈擴張姿態,美國6月份S&P Global服務業PMI終值由上月回升至51.2，呈現連續第3個月在50榮枯線上方的擴張態勢，但表現略低於原先初估與市場預期。
2026/07/07 08:30,當下,,美國6月ISM服務業指數小幅降至54 符合預期且成本壓力放緩,美國6月份 ISM 服務業指數微幅下滑0.5點至54，符合分析師預期。該數據反映服務業擴張步調雖略有放緩，但企業成本壓力已見舒緩且招聘動能增加。
2026/07/07 08:13,當下,,菲律賓參議院正式啟動對副總統莎拉之彈劾審判，創菲國歷史首例,菲律賓參議院於6日正式啟動對現任副總統莎拉的彈劾審判並舉行聽證會。這是菲律賓歷史上首次對現任副總統進行彈劾審判，引發該國政壇強烈震盪。
2026/07/07 08:13,當下,,外資上週大舉拋售韓股，台股單週逆勢大漲5%冠新興亞股,受美國非農就業報告低於預期影響，市場對聯準會7月底升息預期降低。中信投信統計，上週新興亞股整體呈現淨流出，外資並大舉拋售韓股達129.6億美元，不過台股單週仍上漲5%，表現居新興亞股之冠。
2026/07/07 08:10,當下,"台積電(2330): 0
南亞科(2408): 0
大立光(3008): 0",美股季報公布前夕亞股震盪，台股科技權值法說在即，MOSFET及金控相對強勢,進入七月，亞洲股市在等待美國企業季報發布之際陷入震盪。市場對AI供應鏈出現零星雜音，使得MOSFET、軍工及金控股相對強勢。台灣市場焦點則轉向即將召開法說會的指標企業，包括台積電、南亞科及大立光。
2026/07/07 08:10,當下,,SK海力士更新美股招股書，確認以代號「SKHY」掛牌美國納斯達克,南韓記憶體大廠SK海力士正式向美國證券交易委員會（SEC）提交修訂版招股書，確認將以代號「SKHY」在納斯達克發行ADR掛牌上市，以拓展國際資金，消息帶動半導體設備相關個股聞風而動。
2026/07/07 08:09,展望,,聯博投信看好AI與產業輪動，台股市場步入多點開花格局,台股加權指數維持高檔震盪。聯博投信指出，儘管面臨外資賣超與美國科技股回檔等短期波動變數，仍堅定看好AI長線趨勢與產業健康輪動，市場可望步入多點開花的投資格局。
2026/07/07 08:09,當下,"中裕(4147): 8
友華(4120): 6",中裕愛滋新藥Trogarzo獲台灣TFDA領證通知，攜手友華推進上市,中裕新藥研發的愛滋病新藥Trogarzo（佐加洛注射劑）已正式接獲台灣衛生福利部食品藥物管理署（TFDA）的領證通知，其行銷合作夥伴友華生技將依規展開後續準備，產品上市進入最後階段。
2026/07/07 08:09,當下,鮮活果汁-KY(1256): 8,新式茶飲買氣暢旺，鮮活果汁-KY上半年營收年增近五成,受惠於新式茶飲市場強勁需求，鮮活果汁-KY公布6月營收達5.76億元，月增21%、年增52.28%；累計今年上半年合併營收達26.48億元，年成長率達47.49%。
2026/07/07 08:09,當下,智邦(2345): 8,高階交換器拉貨強勁，智邦6月營收連三月創新高,網通大廠智邦受惠於大型資料中心客戶積極拉貨高階網路交換器，6月合併營收首度攻克300億大關達395.5億元，連續3個月刷新歷史單月新高，單季及上半年累計業績亦同創歷史新猷。
2026/07/07 08:08,當下,智伸科(4551): 7,先進製程與AI水冷散熱助攻，智伸科Q2及上半年營收創2023年來同期高點,智伸科受惠於半導體先進製程設備與AI伺服器水冷散熱系統相關產品出貨增溫，轉型成效顯現。6月營收達7.5億元，年增30.66%；第二季營收22.83億元，單季與上半年累計營收皆寫下2023年以來同期新高。
2026/07/07 08:06,展望,,加拿大推動歷史最大軍購案，指定德國蒂森克虜伯承造12艘新潛艦,加拿大政府宣布指定德國蒂森克虜伯集團（TKMS）為優先供應商，預計將由其建造多達12艘傳統動力潛艦。此項計畫被加拿大總理卡尼稱為該國歷史上規模最大的軍購採購案。
2026/07/07 07:41,當下,長榮(2603): -7,長榮海運驚爆內線交易案 創辦人長子張國華1.2億元天價交保,長榮集團涉嫌重大證券內線交易案，不法獲利金額傳出逾百億元。台北地檢署發動搜索長榮海運等相關公司，並約談創辦人長子張國華、三子張國政及董事柯麗卿等9名相關人士，訊後張國華以高達1.2億元的天價交保，為長榮集團後續營運與股價表現埋下陰影。
2026/07/07 07:37,展望,,川普透露習近平預計9月底訪美 玫瑰園餐會提及具體日期,美國總統川普於6日公開表示，中國國家主席習近平預計將於9月底（川普提及9/24這日期）訪問白宮，並在出席白宮玫瑰園午餐會時談及此行程與相關的白宮建設，使美中領導人秋季會晤的機率大幅提升。
2026/07/07 07:30,當下,,SpaceX二把手格溫·肖特韋爾捐贈3.2億美元持股 力挺「川普帳戶」計畫,馬斯克旗下SpaceX總裁兼營運長格溫·肖特韋爾（Gwynne Shotwell）宣布，將捐贈價值達3.2億美元的SpaceX持股，強力支持「川普帳戶」計畫，此舉彰顯SpaceX核心高層與川普陣營的緊密合作關係。
2026/07/07 07:30,當下,,美光與威騰強勢反彈超7% 美晶片股走出低迷重拾樂觀情緒,在經歷上周的疲弱走勢後，美光科技與威騰電子（WDC）等晶片股於周一強勢反彈，其中威騰大漲逾7%。受此帶動，科技股與晶片板塊整體回升，市場對半導體行業重新點燃樂觀情緒。
2026/07/07 07:25,當下,,2026世界盃引爆熱潮 美國對戰波赫刷新美史英語足球轉播收視紀錄,2026年世界盃足球賽熱度狂飆，美國在32強賽對戰波士尼亞與赫塞哥維納的精彩對決，吸引了近2640萬人觀看，一舉創下美國電視史上收視最高英語足球轉播的全新紀錄。
2026/07/07 07:20,當下,,「川普投顧」發威！自稱加密貨幣擁護者刺激比特幣走高1.8%,美國總統川普在記者會上針對比特幣是否納入其提倡的「川普帳戶」做出回應。川普自稱已成為加密貨幣的忠實擁護者，此番言論再度發揮市場影響力，激勵比特幣價格隨之上漲1.8%。
