發布時間,類型,個股影響,標題,摘要
2026/09/14 12:27,當下,,【Hot台股】大盤急拉600點上演V轉秀...網歎「被AI暫緩騙了大中計= =」 分析師喊免驚,台股今日盤中急拉600點上演V型反轉，大批網友在PTT熱議被AI放緩利空騙走籌碼，分析師則呼籲投資人面對急跌與反彈免驚。
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估逾百元，推DDR5-6400 CUDIMM與CSODIMM模組搶攻工控市場,記憶體模組廠創見第二季單季EPS達27.70元，今年全年EPS預估將突破百元大關。此外，公司今日宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組，積極搶攻工控市場。
2026/09/14 12:21,展望,,川普承諾發 5千美元「川普股息」 限美境內消費引財政爭議,"美國總統川普承諾若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放5,000美元「川普股息」，預估總額達1.2兆美元，然而限制美境內消費之規定引發財政與爭議。"
2026/09/14 12:16,展望,信驊(5274): 9,載板供給增加助攻，信驊Q3成績佳、Q4彈升幅度大，今年EPS挑戰逾200元,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順利，第三季營收有望超越預期，單季EPS挑戰50元以上；且第四季彈升幅度大，全年EPS挑戰突破200元。
2026/09/14 12:14,當下,,脫英大軍集結卡地夫！三路獨立派齊簽字,蘇格蘭、威爾斯與北愛爾蘭三地的主要分離主義政黨領袖於卡地夫召開歷史性峰會，商討脫離聯合王國，恐面臨英國史上最大分裂危機。
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高 比特幣迎機會？,美國企業發債金額飆升，加上公債殖利率持續走高，引發市場對經濟體質的擔憂，部分分析師認為此局勢可能為比特幣帶來發展機會。
2026/09/14 12:09,當下,,川普喊話澤倫斯基：別再炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以避免對全球能源市場造成衝擊。
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會任命總經理,飛虹高科(3342)董事會於2026年9月12日決議任命新任總經理。
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐，豐興、威致本週鋼筋報價持平,鋼筋大廠豐興與威致開出本週盤價。因國際廢鋼價格上揚，豐興將國內廢鋼收購價上調每噸200元，而鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦持平。
2026/09/14 12:03,展望,,賴建信參加APEC會議　台美推AI與能源任務小組,經濟部次長賴建信出席APEC會議，台美雙方共同推動在APEC能源工作組下，成立AI與能源相互促進任務小組。
2026/09/14 11:52,當下,和泰汽車(2207): 3,搶攻車用品商機 車美仕代理Hankook電瓶賣破10萬顆,和泰汽車集團旗下車美仕代理的Hankook車用電瓶，在台灣市場累計銷售正式突破10萬顆，寫下品牌在台發展里程碑，顯示市場對於高品質與價格合理電瓶的需求持續成長。
2026/09/14 11:51,展望,,AI投資需求向供應鏈擴散 柏瑞投信估台股中長線多頭格局未變,柏瑞投信指出，受惠於AI投資需求暢旺與科技供應鏈持續擴張，台股今年漲幅在亞洲市場名列前茅。儘管面臨Fed美聯儲利率政策、通膨及油價走勢等不確定性，台股中長線多頭格局仍未改變。
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",台股盤中跌點收斂 聯發科、聯電及金融聯手翻紅拚收復月線,台股受中東局勢及AI產業放緩看法影響開低震盪，盤中一度大跌786點，隨後在聯發科、聯電及金融股翻紅帶領下，跌幅大幅收斂並力拚收復月線。
2026/09/14 11:50,當下,六角(2732): 6,六角雙品牌複合門市插旗休士頓 搶攻北美手搖飲與鹹酥雞商機,六角國際深化北美餐飲市場布局，旗下「Chatime ＋ Sunny up春上」首家結合手搖飲與鹹酥雞的雙品牌直營門市，已於休士頓正式揭牌營運。
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台 助企業邁向 AI Native 基礎建設,寬橋（BroBRIDGE）推出 Plasma 資料平台，旨在生成式 AI 趨勢下，協助企業從雲原生（Cloud Native）架構順利轉型為 AI 原生（AI Native），建構 AI Ready 的資料基礎建設。
2026/09/14 11:46,展望,,川普再度施壓聯準會降息 美國農民深感高信貸成本壓力,美國總統川普再度對聯準會（Fed）施壓，要求降息並主張美國應擁有全球最低利率；與此同時，美國農民也因面臨高企的信貸成本衝擊，對營運前景深感憂慮。
2026/09/14 11:45,當下,,台股ETF迎除息高峰 本週25檔除息、13檔殖利率逾10%,台股ETF迎來除息高峰，本週共有25檔ETF將進行除息，其中包含群益台灣精選高息（00919）及元大台灣高息低波（00713）在內的13檔ETF，年化殖利率均超過10%。
2026/09/14 11:43,當下,,APEC能源會議：台美宣布聯手促成AI任務小組,經濟部次長賴建信出席北京 APEC 能源會議，分享台灣透過多元綠能、深度節能、科技儲能及強韌電網4大面向維持供電穩定的經驗，並宣布與美國攜手促成 AI 任務小組。
2026/09/14 11:42,當下,晶華(2707): 6,晶華酒店引進首批35名印尼技術人力抵台 緩解旅宿業缺工壓力,勞動部勞動力發展署表示，首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台，象徵台灣旅宿業海外延攬技術人才機制正式落地實施。
2026/09/14 11:42,當下,元大金(2885): 7,元大金 2026年8月合併營收195.86億元 年增達57.94%,元大金公告 2026 年 8 月合併營收為 195.86 億元，較去年同期的 124.01 億元大幅成長 57.94%，營運表現亮眼。
2026/09/14 11:33,當下,,高配息吸睛！009803每單位擬配0.9元 年化配息率衝16.54%今日最後買進,熱門ETF 009803宣布每受益權單位將配發0.9元，換算年化配息率高高達16.54%，引發除息行情買盤高度關注。9月14日為參與此次配息的最後買進日，其高配息與省稅優勢成為市場焦點。
2026/09/14 11:32,當下,,巨震！台股兩天狂瀉1400點 早盤暴跌逾700點失守4.6萬關卡,受全球升息壓力與AI概念股獲利了結賣壓雙重夾擊，台股跌勢加劇。昨日重挫後，今日早盤再度跳空大跌逾700點，一舉跌破46000點大關，大型權值股集體下殺，兩日累計跌幅達1400點。
2026/09/14 11:32,當下,,興櫃股王漢測申購今截止！凍結市場資金上看9千億 中籤現賺200萬,"興櫃股王漢測上櫃前公開申購於今日截止，引爆全民抽籤熱潮。市場預估申購量將突破40萬筆、凍結資金衝破9,000億元。由於承銷張數僅1,048張，中籤率預估降至約0.2%，由於價差極大，中籤幸運兒可望現賺超過200萬元。"
2026/09/14 11:31,展望,,超級除息周登場！13檔台股ETF蓄勢待發 中信綠能估衝破20%奪魁,本周台股迎來高股息ETF除息大戲，共有13檔台股ETF接力除息，且預估年化配息率全數突破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率勇奪冠，表現更勝00919與00929等市場指標。
2026/09/14 11:31,當下,,Linux之父開示：AI輔助程式開發應定位於「搜尋」而非越權決策,Linux創始人林納斯·托瓦茲（Linus Torvalds）分享其使用AI輔助程式開發的實務經驗。他強調，AI應扮演效率極高的輔助搜尋工具的角色，重在提供參考編碼，而不應由其主導最終的架構決策。
2026/09/14 11:30,當下,,【Rti專題】從小立志探險海洋！陳懷璞憑「魚能發電」發明榮獲小行星命名,本專題深入報導海洋探險家陳懷璞的成長歷程。他自幼立志投身大洋研究，因成功發明「魚能發電」追蹤器，不僅榮獲國際科展大獎，更獲得小行星命名的殊榮，為台灣海洋科學注入新亮點。
2026/09/14 11:30,展望,營邦(3693): 7,伺服器大廠營邦攜手AMD深化合作！9/16台北高峰會展現AI伺服器實力,營邦（AIC）宣布將於9月16日參與「AMD台北嵌入式高峰會」，屆時將展示多款搭載最新AMD處理器的伺服器主機板，展現其在AI基礎設施與多元運算平台領域的研發成果，並持續深化與AMD的策略合作。
2026/09/14 11:29,展望,,美加貿易談判見曙光 川普：若加國取消農產品高關稅 協議可迅速達成,美國總統川普表示，美加兩國有望在近期內達成雙邊貿易協議。但他強調，談判成功的關鍵在於加拿大必須改善對美國農民的待遇，並取消針對美國進口農產品的高額關稅與貿易壁壘。
2026/09/14 11:28,展望,燦坤(2430): 8,預購開門紅！燦坤iPhone 18「1分鐘」秒殺完售 催動下半年營運衝刺,燦坤官方線上商城開放iPhone 18 Pro系列預購，火熱買氣創下開賣不到1分鐘即告完售的亮麗成績。燦坤看好新機蜜月期需求，預期將為下半年通路零售與營運動能帶來強勁活水。
2026/09/14 11:27,當下,,防堵非會員！好市多宣布10月起熟食區「全面掃卡」始可消費,美式賣場好市多（Costco）公告自10月1日起，熟食區（西式餐飲部）將全面落實限會員消費機制。未來消費者在熟食區購買熱狗、披薩等熱門品項前，必須先主動掃描實體會員卡或官方App條碼以確認會員身分。
