發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 08:04,展望,,Omdia預測，2026年大尺寸OLED出貨量達3880萬片、年增18.8%,研調機構Omdia預測，2026年大尺寸OLED出貨量將達3880萬片、年增18.8%，顯示器和筆記型電腦為主要成長驅動力。,,
2026/07/17 08:03,當下,力成(6239): 8,博通攜手日本凸板、力成，完成CPO玻璃載板與面板級封裝一條龍產線建置,力成公告擬投資4億美元，與Broadcom（博通）在新加坡設立RDL封裝廠，意味著博通、力成與凸板已攜手完成從上游玻璃載板到後段封裝的一條龍產線建置。,,
2026/07/17 08:03,展望,正崴(2392): 7,正崴首座德州AI工廠正式啟用，加速從EMS走向AI製造轉型,正崴宣布旗下德州廠（FTI）於美國時間7月14日正式啟用，此舉將加速公司從傳統EMS代工走向AI製造轉型。,,
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的產業先驅illumynt專事人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD)，今日宣布任命Anthony Giannetti為全球營運副總。,,
2026/07/17 07:30,當下,,網路攻擊衝擊供應鏈 可口可樂旗下fairlife美國產線停擺,可口可樂旗下乳品公司 fairlife 遭到網路攻擊，導致其在美國的所有生產作業被迫暫停並展開調查，目前已證實部分生產系統受影響，但產品品質與食安未受波及。,,
2026/07/17 07:26,當下,台積電(2330): -5,台積電上修資本支出引美股費半慘崩！台指期夜盤重挫976點,雖然台積電第二季財報優於預期並上修資本支出，但在美伊局勢升溫與晶片股賣壓沉重影響下，導致美股週四全面收低，費城半導體指數慘跌逾4%，進而波及台指期夜盤重挫976點。,,
2026/07/17 07:24,展望,,〈財報〉Netflix財測令人失望 盤後重挫8% 將減少公布觀看數據,Netflix第二季財報營收與獲利符合預期，但因財測令人失望，且宣布將減少公布觀看數據，導致盤後股價重挫8%。,,
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。,,
2026/07/17 07:21,當下,,Alphabet急跌超4%  Google傳延後推出旗艦AI模型Gemini 3.5 Pro,由於Gemini 3.5 Pro的程式碼生成能力未達內部預期，Google決定延後推出，導致母公司Alphabet股價急跌超4%。,,
2026/07/17 06:36,當下,"台積電(2330): -8
聯電(2303): -8",美股重挫費半暴跌超4%！台積電ADR跌逾2%、聯電ADR慘摔10%,美股主要指數全面收黑，科技與半導體股面臨沉重賣壓。費城半導體指數暴跌超4%，那斯達克下跌1.47%。台積電紐約掛牌ADR下跌9.74美元，跌幅達2.32%，收在409.74美元（折合台股約2642.74元）。聯電ADR更遭遇重創，大跌2.63美元，跌幅高達10.55%，以22.29美元作收。整體晶片與AI概念股表現疲軟。,,
