發布時間,類型,個股影響,標題,摘要
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收9.61億再創歷史新高，Q3業績續創新猷可期，今股價勁揚,IPC廠安勤(3479)受惠醫療、零售等新單下半年大量出貨，8月合併營收達9.61億元，月增0.49%，年增35%，連續三個月刷新歷史紀錄。第三季業績可望續創新高。
2026/09/09 12:26,展望,,AI壯大台灣 中華信評卻示警五大風險,中華信評發布年度報告指出，儘管台灣科技業憑藉AI優勢強勁成長，但仍需面對過度集中、能源、投入成本、戰爭與外匯等五大信用風險。
2026/09/09 12:26,展望,景美科技(7899): 8,景美手握大單，租賃廠與自建廠同步，今年營收與獲利挑戰年增逾倍,測試介面機構件大廠景美科技手握三大客戶大單，目前訂單能見度達一年且產能供不應需，公司透過租賃與自建廠房同步擴產，今年營收與獲利有望挑戰年增逾一倍。
2026/09/09 12:26,當下,,斯洛維尼亞批准特斯拉FSD 歐陸版圖擴展股價揚,特斯拉（Tesla）的全自動輔助駕駛（FSD）系統在歐洲市場取得新進展，斯洛維尼亞成為第六個批准此系統的歐洲國家，帶動特斯拉股價上揚。
2026/09/09 12:25,當下,上銀(2049): 8,焦點股：市場需求熱，上銀接單及出貨持續攀高，股價走勢強勁,上銀(2049)自結8月營收達27.08億元，月增0.98%，年增42.3%，連續6個月呈現月增。主要受惠傳動元件市場需求熱絡，接單與出貨動能持續提升。
2026/09/09 12:24,當下,"玉晶光(3406): 10
大立光(3008): 8",蘋果新機在即與營收創高雙利多！大立光大漲5%終結跌勢，玉晶光強攻漲停創歷史新高,隨著蘋果秋季發表會倒數，光學蘋概股獲資金強力點火，加上8月營收基本面表現亮眼，帶動族群強勢表態。玉晶光因營收突破激勵，股價強攻漲停並創下歷史新高；大立光亦終結連跌強勢上漲逾5%。分析師指出，新機效應與基本面走強是光學雙雄續漲的關鍵。
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄重新回溫？欣興漲半根一度重返千金 南電盤中閃紅燈,載板大廠欣興、景碩與南電今日盤中股價強勢走高，南電一度衝上漲停，欣興也重返千元大關，帶動載板族群買氣明顯回溫。
2026/09/09 12:12,展望,松川精密(7788): 9,AI、新能源助攻，松川精密H2、明年營收更優，股價亮燈衝漲停,松川精密(7788)受惠於AI與伺服器電源拉貨暢旺，8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥及嘉義廠持續擴產，公司展望下半年及明年營收表現將持續成長。
2026/09/09 12:12,當下,實威(8416): 7,【公告】實威 2026年8月合併營收1.77億元 年增25.99%,實威(8416)公布2026年8月合併營收為1.77億元，較去年同期的1.41億元成長25.99%，表現亮眼。
2026/09/09 12:12,當下,鍾慶科技(2219): 6,【公告】鍾慶科技 2026年8月合併營收1.8億元 年增19.05%,鍾慶科技(2219)2026年8月合併營收為1.8億元，較去年同期穩定增長19.05%。
2026/09/09 12:12,當下,,全台待售新成屋突破11.2萬宅 4年增逾6成重劃區壓力升,根據內政部最新統計，全台待售新成屋由2021年底的6.9萬宅攀升至2025年底的11.2萬宅，四年來增幅超過六成。這反映出房市正逐漸降溫，賣壓持續累積，其中重劃區所面臨的壓力尤為顯著。
2026/09/09 12:10,當下,雄獅(2731): 6,高球出團人數兩年增逾4成 雄獅打造首間高球旅遊門市搶市,高爾夫旅遊需求顯著升溫，雄獅統計今年前7月的高球出團人數已超越去年全年，並較前年成長逾4成。看好高球市場朝年輕化與散客化發展，雄獅今宣佈進駐台北大直室內高爾夫場域，打造旗下首間高球旅遊專屬門市。
2026/09/09 12:10,展望,,「這機櫃」決定台灣產業命運！謝金河點名15台廠：沒有回頭路,AI算力浪潮席捲全球，帶動高造價的AI機櫃與關鍵零組件需求。謝金河點名15家台灣廠商，強調其與供應鏈的深度鏈結，將成為推升未來台灣經濟成長與企業獲利的核心力量。
