發布時間,類型,個股影響,標題,摘要
2026/07/23 12:36,當下,"聯鈞(3450): 7
源傑(7917): 8",聯鈞小金雞源傑7月29日登興櫃，Q2營收大增2.3倍下半年續看旺,聯鈞光電旗下子公司源傑預計於7月29日登錄興櫃，每股認購參考價為218元。受惠於主力客戶需求回溫，源傑第二季營收攀升至7億元，季增達2.3倍，下半年營運有望持續成長，為母公司聯鈞增添營運動能。
2026/07/23 12:35,展望,,"美銀行業擬融資參與日本5,500億美元赴美投資計畫，協助填補融資缺口","摩根大通等美國主要銀行幾近同意，為日本承諾赴美的5,500億美元投資計畫提供部分融資，以協助日本履行與川普政府達成的貿易協議，並填補長期美元融資缺口。"
2026/07/23 12:29,當下,,安全標籤標示錯誤，日產汽車在美召回16.8萬輛休旅車,日產汽車因車身認證標籤上的車軸總重量額定值限制標示錯誤，為避免車主在不知情下超載，增加車軸及煞車系統負荷，將在美國召回逾16.8萬輛休旅車。受此消息影響，日產股價半日下跌0.81%。
2026/07/23 12:27,展望,,中國擴大再生能源建設，目標2030年風光發電占比達30%,中國國家發展改革委與國家能源局發布最新規劃，目標到2030年再生能源消費總量達18億噸標準煤，發電裝機容量增至35億千瓦，積極推動風力與太陽能發電的快速發展。
2026/07/23 12:26,當下,和運租車(7855): 8,租車龍頭和運租車預計8月中掛牌上市，競拍底價定每股35.59元,TOYOTA旗下稱霸27年的租車龍頭和運租車（7855）預計於8月中旬掛牌上市，並於7月31日展開競價拍賣，最新競拍底價定為35.59元，新股上市參考價暫訂為42元。對照目前興櫃市場約141元的價格，市場預期抽中一張潛在獲利頗豐。
2026/07/23 12:26,展望,台積電(2330): 6,"日本政府斥資逾3,800億日圓扶植Noetra，計畫採購2.75萬顆輝達Rubin晶片",日本政府支持的AI與機器人新創公司Noetra正籌建自主AI基礎模型與運算設施，計畫採購2.75萬顆輝達（Nvidia）Rubin架構晶片，以此降低日本對海外關鍵供應鏈的依賴並提升其本土AI算力。
2026/07/23 12:22,展望,,南韓總統李在明展開11天跨國巡訪，聚焦AI合作與礦產資源,南韓總統李在明啟程展開為期11天的跨國訪問，將依序造訪美國、南美洲與德國。此行重點在於確保全球AI供應鏈主導權，並與南美資源豐富國家強化關鍵礦產資源的合作。
2026/07/23 12:21,當下,,汲取地方創生經驗，國發會率團取經日本北海道東川町,國發會與經濟部共同率領交流團赴日本北海道東川町，考察其推動地方創生30年、成功使人口成長兩成的成功經驗，期盼藉此深化台日之間的國際鏈結。
2026/07/23 12:21,當下,,保障3年租期、限制漲租修法急轉直下，內政部：先推具共識部分,內政部推動《租賃條例》修法，因考量相關規定可能降低房東的出租意願，決定暫緩納入「保障3年租期」及「限制續約租金漲幅」等政策，證實將先行推動社會上已有共識之部分。
2026/07/23 12:18,當下,,日圓全面性疲軟，日央名義有效匯率指數創歷史新低引發通膨警訊,日圓兌一籃子貿易夥伴貨幣的名義有效匯率指數創下歷史新低，顯示日圓呈現全面性疲軟，其所引發的進口通膨效應已為日本經濟帶來新的警告訊號。
2026/07/23 12:08,當下,一零四(3130): 6,一零四發布白皮書：2026年面臨嚴峻缺工，每月人才缺口達67.3萬人,一零四旗下「104雇主品牌」發布白皮書指出，2026年國內市場面臨極其嚴峻的缺工風暴，每月平均人才缺口達67.3萬人，求職供需比更是降至僅0.28，充分反映出民生服務業等產業人力長期求過於供的窘境。
2026/07/23 12:07,展望,台達電(2308): -5,800V部署進度放緩拖累獲利預估，美系外資下修台達電目標價,由於美系外資對800V高速充電部署進展緩慢感到擔憂，評估此舉將拖累台達電近期的獲利表現。外資因此調降台達電目標價，引發市場賣壓，導致其股價在創下近期高點後出現拉回走勢。
2026/07/23 12:07,當下,,【台股盤中】電金傳三大族群全面走弱，台股紅翻黑失守45000點大關,台股盤中局勢劇烈震盪，早盤一度氣勢如虹突破45000點大關，隨後遭遇高檔短線獲利了結賣壓急踩煞車。指數隨後急轉直下由紅翻黑，重挫逾400點，電子、金融及傳產指針性類股皆表現疲軟。
2026/07/23 12:03,展望,健策(3653): 8,健策成功通過美系CPU大廠認證，伺服器扣具預計Q4起放量貢獻,散熱模組大廠健策傳出捷報，其伺服器CPU Socket正式通過美系晶片巨頭的嚴格認證，預計最快於今年第四季起開始提振業績。展望下半年，在手訂單狀況極佳，營運有望隨著全新平台大出貨而同步看俏。
2026/07/23 12:01,當下,,避開地緣政治衝突！兩艘載有400萬桶沙國原油的中國超大型油輪準備撤離紅海,最新航運動態數據透露，兩艘運載了共400萬桶沙烏地阿拉伯原油的中國籍超大型油輪（VLCC），目前正全速駛向曼德海峽，積極規劃安全駛離局勢緊張的紅海海域。
2026/07/23 12:00,當下,,懷疑線上平台秩序遭惡意干預，美國參議院對亞馬遜展開深入調查,美國零售龍頭亞馬遜因涉嫌默許或受外部中國背景勢力影響，進而干擾其線上電商市場的自由競爭，目前已正式受到美國參議院小企業委員會的啟動調查。
2026/07/23 11:58,展望,,不甘只賣晶片！輝達驚傳百億美元掃貨「暗光纖」，台廠光通訊供應鏈迎拉貨熱潮,AI霸主輝達（NVIDIA）傳出將大舉斥資百億美元，全面收購美國特定地區的「暗光纖」網路核心資源，以此將AI大基建戰場由機房拉升至廣域網路。市場樂觀看待其長期佈局，有望直接引爆台灣光通訊供應鏈的強勁拉貨動能。
2026/07/23 11:54,當下,富邦金(2881): 2,響應國家打造亞洲資產管理中心政策，富邦證券進駐高雄資產管理專區,為支持政府發展亞洲資產管理中心的重大戰略，富邦證券旗下港都分公司正式遷設至高雄資產管理專區。未來將全力衝刺、布局地區高資產財富管理業務，以國際級服務強化國際與在地的連結。
2026/07/23 11:53,展望,,美中外交新局！外長王毅馬尼拉會晤魯比歐，商討下一階段高層實質交流,中國外交部長王毅與美國國務卿魯比歐於馬尼拉正式碰面會談，為美中下一階段的高層互動先行鋪路。會中王毅公開呼籲美方應確實尊重中方的核心利益，理性管控雙方歧見。
2026/07/23 11:52,展望,"國巨(2327): 1
聯電(2303): 1",台股死貓反彈還是波段行情？專家曝「國巨、聯電」上下車操作戰術與變盤策略,在台股由低點強勢反彈之際，市場分析師針對熱門大型權值股國巨與聯電進行操盤健檢。專家提醒，此位階短線追高風險漸增，應落實高出低進策略，同時提醒資深股民必須同步留意「中秋變盤」的操作節奏。
2026/07/23 11:44,展望,,"地方特考12/5登場 預計網羅1,927名公務育才生力軍","考試院院會正式通過，今年度的地方特考與離島地區公務人員考試第一試，將於12月5日隆重登場。本次兩項考試的暫定需用名額合計達到1,927名，預期將吸引大量考生報考。"
2026/07/23 11:43,展望,,美銀看好台幣年底重回32元 靜待股利匯出季落幕及賣壓紓解,美國銀行最新報告指出，受累於股利匯出期與科技股近期回檔，新台幣近期疲軟貶至32.4附近。不過預估隨著股利旺季步入尾聲，加上股市壓力趨於緩和，兩岸資金流向將陸續回歸均衡，因此維持美元兌新台幣年底預測值回歸32元的看法。
2026/07/23 11:43,當下,台積電(2330): -4,台股開高走低翻黑跌逾百點 台積電疲軟失守45000點大關,今日台股開盤雖一度大漲逾250點，但隨後因台積電、記憶體及矽晶圓等核心電子族群賣壓沉重、集體走弱，大盤指數一路由高點翻黑下挫超過百點，正式失守四萬五千點的重要整數關卡。
