發布時間,類型,個股影響,標題,摘要
2026/07/07 10:26,當下,,記憶體成本暴漲！蘋果與微軟轉嫁消費者，中小型製造商爆倒閉危機,全球記憶體價格持續暴漲，使得科技巨頭蘋果、微軟因無法承受高昂成本而紛紛宣布調漲產品售價，直接將成本轉嫁給消費者。然而，中小型電子製造商處境更為艱難，由於既搶不到產能，又無力向終端市場轉嫁成本，恐將面臨嚴峻的倒閉危機。
2026/07/07 10:18,當下,台積電(2330): 8,美晶片股勁揚帶動台股大盤大漲近400點，台積電飆漲35元重返2495元,美股科技晶片股強勢反彈，激勵台股早盤開高走高，權值股台積電表現無比堅挺，開盤大漲20元，隨後更一度飆升35元至2495元，帶動加權指數早盤最高大漲399.24點至46955.63點，成功暫時收復5日線，力拚重返47000點大關。
2026/07/07 10:17,展望,"世紀*(5314): 7
天良(4127): 5",世紀*大動作跨域布局！生醫擴大再收購天良，更完成反無人機系統在地化搶國防商機,世紀*近期持續擴大營運版圖，除了藉由旗下生醫品牌穩定獲利，並進一步收購天良擴大生醫產業佈局外，因應國家國防自主政策，公司更已順利完成反無人機系統的在地化研發，正積極爭取政府相關採購商機。
2026/07/07 10:15,展望,,"華爾街機構看好硬碟大廠希捷科技首次給予「買進」評級，目標價喊上1,600美元","華爾街知名分析機構 Melius Research 在最新報告中，首次將硬碟大廠希捷科技納入研究涵蓋範圍，表態看好其未來前景，給予「買進」投資評級，並將目標價預測定為 1,600 美元。"
2026/07/07 10:13,當下,,騰訊大手筆大宗交易套現逾120億港元，減持快手股權降至9.37%退出主要股東名列,快手科技發布公告，指出騰訊控股已於當日透過場外大宗交易方式，大舉出售逾2.729億股快手B類股，此舉套現超過120億港元。完成交易後，騰訊持股比例降至9.37%，將不再列為快手的主要股東。
2026/07/07 10:12,展望,,聯準會緊縮預期降溫！摩根士丹利看淡升息，建議押注美債殖利率曲線趨陡,隨著市場對於聯準會升息及收緊政策的預期逐漸減弱，大摩（摩根士丹利）向投資人提出建議，短期內應押注較短期限的美國國債殖利率，預期其相對於較長期品種將有所下滑，進而推動美債殖利率曲線走向趨陡。
2026/07/07 10:12,展望,,前進AI晶片龍頭！加拿大買輝達股票完全指南與投資眉角解析,市場熱度高漲！最新報導特別為加拿大投資人整理出前進與購買全球AI晶片巨頭輝達股票的相關指南，詳細分析投資這檔AI巨頭時應注意的關鍵眉角與配置策略。
2026/07/07 10:12,當下,,微軟啟動全球裁員4800人計畫，遊戲重鎮Xbox事業群淪為重災區,"科技大廠微軟宣布全球裁員約4,800人，約佔總員工數的 2.1%。其中旗下遊戲重鎮 Xbox 事業群成為本次裁員的重災區，預計將削減達3200個職位，佔該部門整體人力的20%左右。"
2026/07/07 10:09,展望,,豐田大手筆斥資36億美元擴建德州聖安東尼奧廠，Tacoma產能自墨轉美,日本車廠豐田汽車（Toyota）宣布將砸下36億美元大筆資金，擴建位於美國德州聖安東尼奧的製造園區，興建第二條車輛裝配線。新產線預計於2030年前投產，同時計劃將Tacoma皮卡的部分產能由墨西哥轉遷回美國境內。
2026/07/07 10:06,當下,,中國網信辦大力整治AI亂象，首階段處置逾1.4萬款違規AI產品,中國中央網信辦通報「清朗·整治AI應用亂象」專項行動第一階段成果。自4月行動啟動以來，官方重點打擊未履行大模型備案登記、AI平台安全與審核過濾能力不足等各類違規問題，目前已依規處置超過1.4萬款違規AI產品。
2026/07/07 10:06,當下,,中國六部門聯手展開「打非治違」，聚焦礦山與化工安全生產,中國國務院安委會辦公室等六個部門聯合印發通知，部署開展安全生產「打非治違」專項工作，後續將重點整治與督查礦山、化工、消防、工貿等高風險行業的違規與安全問題。
2026/07/07 10:04,當下,加權指數(0000): -2,【台股開盤】開盤小跌19.05點，指數維持46537點高檔震盪,台北股市今日開盤呈現小幅度拉回，開盤下跌19.05點，加權股價指數來到46537.34點，開盤成交金額為新台幣110.97億元，盤勢維持高檔震盪。
2026/07/07 10:04,展望,"群聯(8299): 5
威剛(3260): 4",鎧俠BiCS-10 NAND量產搶攻AI儲存，大摩讚關鍵里程碑喊增持,全球快閃記憶體巨頭鎧俠（Kioxia）正式啟動新一代BiCS-10 NAND快閃記憶體量產，積極搶奪AI儲存市場門票。摩根士丹利對此發布研究報告指出，這是鎧俠提升中長期競爭力的關鍵里程碑，給予其「增持」評等，目標價上看11萬日圓。
2026/07/07 10:03,展望,"台積電(2330): -3
聯發科(2454): -3",大摩威爾森預警美股資金輪動，晶片半導體恐退潮、轉向雲端巨頭,摩根士丹利（大摩）策略師 Michael Wilson 表示，美股短期內難再創歷史新高。投資者正逐步將資金從今年漲幅已高的科技與半導體股中撤出，預期市場將產生資金輪動，晶片股恐面臨修正退潮，而雲端巨頭則有望在這波調整中受惠。
2026/07/07 10:00,當下,,OPEC+增產令油價承壓，亞股漲跌互見、美股期貨震盪,受華爾街先前因獨立紀念日休市影響，週一美股期貨與亞洲股市走勢分歧。市場除了受到科技股獲利回吐的賣壓外，OPEC+決議增產導致原油價格下跌，也增添了市場觀望及震盪的氣氛。
2026/07/07 09:59,當下,軟銀(9984.JP): 6,Thrive Holdings首度引進軟銀等三家外部投資，擬籌資20億美元,OpenAI的重要投資機構 Thrive Capital，其旗下的控股公司 Thrive Holdings 目前正計劃籌集約20億美元的資金，並打破以往慣例，首次引進包括軟銀在內的三大外部戰略投資者，引發市場高度關注。
2026/07/07 09:59,展望,"南亞科(2408): 3
華邦電(2344): 3",SK海力士美股ADR定價在即，瑞銀看好長線吸金達150億美元,南韓記憶體大廠SK海力士赴美發行存託憑證（ADR）已進入定價倒數階段，預計將於那斯達克掛牌上市，規模估計高達280.7億美元。瑞銀（UBS）預期，在AI浪潮推波助瀾下，將強力吸引AI基金與長線外資卡位，長線吸金規模上看150億美元。
2026/07/07 09:58,展望,,受惠晶片出口強勁，海外投行上修韓國2026年經濟成長率至3%,根據韓國國際金融中心最新統計，國際主要投資銀行看好韓國經濟成長強勁，特別是出口與科技產業回溫，紛紛將韓國2026年經濟成長率預測值上修，平均調升至3%。
2026/07/07 09:56,當下,,MicroStrategy罕見套現2.16億美元比特幣，MSTR股價盤中挫逾5%,"全球持有最多比特幣的上市公司 MicroStrategy（MSTR）披露，在6月29日至7月5日期間出售了3,588枚比特幣，套現約2.16億美元，目的在於籌措資金支付優先股股息。此舉引發市場對其「唯買不賣」神話鬆動的疑慮，拖累其股價盤中重挫逾5%，隨後跌幅收斂平盤。"
2026/07/07 09:49,當下,,地緣政治與產油國角力：美伊衝突推升油價逼近95美元，沙烏地阿美則降價爭奪亞洲市場,中東局勢再度緊張，美國與伊朗軍事衝突升級引發荷莫茲海峽航運與原油供應擔憂，帶動布蘭特原油盤中飆漲逼近每桶95美元。與此同時，因應全球供應激增與買家爭奪戰，沙烏地阿美大幅下調對亞洲買家的主要原油售價，為2020年價格戰以來首次折價出售。
2026/07/07 09:46,展望,台積電(2330): 3,券商最新台股策略：迎除權息資金活水，選股優於選市並留意重電與AI權值股,統一與國票等券商發布晨訊，預期台股將於月線之上高檔震盪。隨著7月除權息旺季迎來現金股息活水，以及即將開跑的財報週，投資策略上建議「選股優於選市」。操作上可留意重電族群，並以流動性佳的中大型AI權值股（如台積電）為主，保持資金彈性以應對類股快速輪動。
2026/07/07 09:41,當下,,Meta深化印度算力佈局挺進AGI，週一股價上漲3%,Meta與印度信實工業深化合作，推動168MW算力租賃落地，加速全球AI基礎設施布局。週一股價受此激勵上漲3%，惟市場對AI基建擴張與安全爭議之討論仍並存。
2026/07/07 09:40,當下,,微軟遊戲部門宣布大裁員4800人，業務重組聚焦AI與核心IP,"微軟宣布全球裁員4,800人（約佔總員工2.1%），其中Xbox遊戲部門為重災區，約有3,200名員工受影響。此次重組顯示微軟部門將轉型，未來資源將高度聚焦於AI技術應用與核心IP發展。"
2026/07/07 09:39,展望,台積電(2330): 8,花旗看好法說會上調全年展望，台積電ADR週一急彈逾4%,台積電ADR在經歷連續兩天跌勢後，週一強勁反彈4.06%收在451.79美元。花旗分析師最新報告指出，極為看好台積電即將召開的法說會，預期公司將在上調全年營收展望，吸引買盤低檔承接。
2026/07/07 09:39,當下,,輝達駁斥Kyber伺服器延後傳言，週一股價小幅回升0.37%,市場盛傳輝達下一代AI伺服器機架架構Kyber NVL144因PCB製造瓶頸恐面臨延後一年推出，引發亞洲相關供應鏈股價一度下挫。對此輝達已出面否認延後傳聞，激勵其週一股價小幅反彈0.37%。
2026/07/07 09:37,展望,"台光電(2383): 6
聯茂(2385): 6
台燿(6274): 6",陸CCL巨頭建滔再喊漲10%~15%，台廠CCL三雄迎報價彈升轉機,大陸銅箔基板（CCL）龍頭建滔因應玻纖布、銅箔等原材料上漲，再度調漲產品報價，調幅達10%至15%。此舉預期將有效提振整體CCL產業鏈報價，加上輝達澄清Kyber延後疑慮，可望為經歷劇烈修正的台廠CCL三雄（台光電、聯茂、台燿）注入復甦強心針。
2026/07/07 09:31,當下,台積電(2330): 8,美股大漲台積電ADR飆4%！台指期夜盤狂飆466點，台股力拚重返47000大關,美股國慶假期後復市，晶片股與科技股強勢反彈，帶動費城半導體指數彈升2.17%。台積電ADR表現亮眼強勢上漲4%，刺激台指期夜盤大漲466點。在美股道瓊指數再創歷史新高以及台積電引領的外圍市場強勁勢頭下，今日台股開盤有望在台積電領軍下，挑戰重返47000點大關。
2026/07/07 09:31,當下,,倫敦鋁價止跌回升，週一上漲0.81%，市場密切關注供需平衡,"倫敦期鋁價週一從接近四個月的低點出現反彈，LME期鋁價格上漲0.81%，收在每噸3,100美元左右。儘管高盛先前警告中東冶煉廠的供應恢復速度可能快於預期，但市場目前仍將焦點放在整體的供需平衡狀態。"
2026/07/07 09:30,當下,,中聯油脂大豆沙拉油食安風波，賴清德總統強調絕不寬貸,中聯油脂生產的大豆沙拉油遭相關單位檢驗出致癌物「苯駢芘」超標。賴清德總統對此強力表態，強調政府將秉持食安第一的原則，對於相關疏失必定該究責就究責，對危害食安行為絕不寬貸。
