發布時間,類型,個股影響,標題,摘要
2026/08/03 08:44,當下,,美日聯手遏制日圓疲軟！貝森特放話不排除更多干預，傳最快周一宣布措施,為遏止日圓持續疲軟，消息指出美日兩國正密切協調外匯市場干預措施，日本財務部最快可能於週一宣布相關政綱。美國財政部長貝森特也撂下重話，強調將毫不猶豫與日本密切合作，進行更多日圓聯合干預並持續監控市場局勢。
2026/08/03 08:41,當下,,剛果民主共和國爆史上最大伊波拉疫情，累計確診3674例、死亡1621人,"剛果民主共和國伊波拉疫情持續惡化，截至7月31日累計確診達3,674例，其中1,621人死亡，病例與死亡規模均創下極高水準。"
2026/08/03 08:41,當下,,特朗普媒體轉移逾1.6億美元比特幣至Crypto.com 稱未出售,特朗普媒體與科技集團（TMTG）將價值約1.65億美元的比特幣轉移至加密貨幣交易平台Crypto.com，並澄清目前尚未進行出售。
2026/08/03 08:40,當下,,韓股狂飆17%創歷史紀錄！外資狂掃7.2兆韓元，點火MSCI新興市場指數創2008年來最大漲幅,"韓國首爾綜合股價指數（KOSPI）於7月31日暴漲1,001.89點或17.91%，創下1985年有統計以來單日最大漲幅與漲點紀錄，外資單日狂買高達7.2兆韓元亦同創紀錄。在此強勁動能下，連同台灣等亞洲科技股強勢反彈，帶動MSCI新興市場指數上週五大漲6.6%，創下2008年金融危機以來最大單日漲幅，顯著緩解先前因AI概念股下跌引發的市場疑慮。"
2026/08/03 08:38,當下,,SpaceX傳嚴審供應鏈，禁用中國設備、限制中國人員,據媒體報導，美國航太業者SpaceX正採取措施以確保營運與供應鏈不受中國影響，且已派員審計現有及潛在供應商，嚴格限制內部使用中國設備與人員。
2026/08/03 08:38,當下,,韓國7月出口年增62.8%優於預期，AI晶片熱潮撐經濟，升息理由再增,韓國7月出口年增62.8%，高於市場預期的59%，主要受惠於人工智慧（AI）基礎設施投資帶動的記憶體晶片強勁需求，顯示經濟受AI熱潮撐腰，但也可能增加央行升息的機率。
2026/08/03 08:36,展望,,聖路易聯儲總裁傾向支持升息，稱美債拋售已對Fed抗通膨信譽亮紅燈,聖路易聯邦銀行總裁穆薩勒姆指出，近期美債遭遇劇烈拋售已對聯準會維護物價穩定的信譽發出警告，並表示自己傾向支持進一步升息。
2026/08/03 08:35,當下,,印度央行引資措施吸金408億美元，力撐盧比並補強外匯緩衝,印度央行為吸引外資與穩定盧比所推出的一系列措施成效顯著，截至7月底共引入408.1億美元，不僅補充了外匯流動性，也強化了央行在中東局勢緊張度與國際油價震盪下干預市場的能力。
2026/08/03 08:30,展望,,Fed新主席華許擬將年會減至六次，恐打破45年慣例拉大政策空窗期,聯準會(Fed)新任主席華許傳出考慮將FOMC每年八次的例行議息會議縮減至六次，此舉若實行將打破自1981年以來的歷史慣例。市場與分析師擔憂，會議次數減少恐拉長政策調整的間隔，放大經濟劇烈波動時的政策空窗期風險。
2026/08/03 08:28,當下,,俄烏互擊黑海與亞速海糧食樞紐，全球小麥供應面臨中斷風險,俄羅斯與烏克蘭持續互相攻擊對方於黑海及亞速海沿岸的港口與船舶。兩大全球重要小麥出口國的海運運能遭到嚴重壓制，引發市場對於全球糧食與小麥供應鏈中斷風險的高度擔憂。
