發布時間,類型,個股影響,標題,摘要
2026/07/20 07:00,當下,,美伊衝突再升級！一美軍在伊拉克執行任務不幸陣亡,美國中央司令部證實，一名美軍在伊拉克執行任務時不幸陣亡，顯示目前地緣政治緊張局勢正再度面臨升級壓力。
2026/07/20 06:12,當下,,2026世足決賽開打！阿根廷、西班牙激戰上半場平手 賽前僅兩家AI押注阿國奪冠,2026年世界盃足球賽決賽於紐澤西州正式開踢，由衛冕軍阿根廷對決西班牙，雙方在上半場戰況膠著，暫時以0比0平手。在此巔峰對決前夕，各大AI模型也紛紛進行勝負預測，但八大模型中僅有Grok與DeepSeek兩大模型押注阿根廷能以2比1勝出。
2026/07/20 04:30,展望,,AI牛市驚現潛在拐點？野村指出成本收益模糊引發市場觀望,儘管科技巨頭獲利強勁且資本支出積極，但未能有效推升股價。野村證券對此指出，市場對AI繁榮是否終結深感疑慮，投資成本與收益的平衡已變模糊，定價混亂導致市場整體觀望氣氛極為濃厚。
2026/07/20 03:20,展望,,台股史詩級崩跌過後 專家預期進入整理期先等籌碼沉澱,在經歷先前劇烈大跌的史詩級行情後，市場分析師預期，台股短期盤勢將先進入整理階段，投資人需耐心等待籌碼進一步沉澱，以尋求更佳的底部支撐。
2026/07/20 00:48,當下,,槓桿ETF引發劇烈震盪！全球緊盯韓股「罕見罕見狂跌」,韓國股市近期因追蹤三星電子及SK海力士的兩倍槓桿ETF影響，引發市場巨幅動盪與持續大跌。加上先前台、日股連帶下跌，罕見的市場狀況已引起全球分析師的高度關注。
2026/07/20 00:29,當下,,好市多採購陷阱！理財專家：過度囤貨恐讓你一生無形損失350萬,理財專家針對大眾喜愛前往好市多等倉儲式賣場購物提出警示，指出消費者常因大量採購的習慣導致不必要的過度消費與浪費，長期下來可能使一生累積多支出超過350萬元。
2026/07/19 23:29,當下,,印度醫療嚴重疏失！24歲產婦遭「輸錯血」現血尿、發抖險喪命,印度拉賈斯坦邦發生一起重大醫療疏失。一名24歲產婦因產後貧血進行輸血時，護理人員誤輸錯誤血型，導致患者隨即出現劇烈發抖及血尿等症狀，一度瀕臨生命危險。
2026/07/19 23:28,當下,,新NISA熱潮背後的慘痛教訓！53歲大叔全押股市面臨財務崩潰,日本推出新NISA制度引發民眾對退休金的集體焦慮。一名53歲男子過度將40萬存款全數投入股市，導致手上現金流歸零、面臨沉重生活與財務困境，暴露出過度投資與缺乏預備金的巨大風險。
2026/07/19 23:21,展望,,英國工黨領袖柏南將接重任 外交政策傳對以色列態度轉強硬,新任英國工黨黨魁柏南即將接任英國首相。外界解讀其外交政策大致上將延續施凱爾的政策路線，不過在對待以色列的立場上，態度有可能會轉趨強硬。
2026/07/19 21:56,當下,,民進黨全代會登場！賴清德談執政十周年政績 黨內核心改選新潮流成最大贏家,民進黨召開全代會並進行黨內最高權力核心改選。黨主席兼總統賴清德於會中指出，民進黨執政十周年，台灣在世界競爭力報告名列全球第四，創歷年最佳成績，顯示經濟更具競爭力。同時，黨內最高權力核心改選結果出爐，新潮流派系奪得3席中常委成為最大贏家，此選舉結果將深遠影響2028年總統及立委的提名布局。
2026/07/19 21:41,當下,,中國金融反腐持續 國家開發銀行前行長歐陽衛民涉違法被查,前中國國家開發銀行黨委副書記、行長歐陽衛民因涉嫌嚴重違紀違法，正接受紀律審查和監察調查。這是國開行近年第7位落馬的高層官員，凸顯出中國政府在金融領域的反腐風暴仍在持續延燒。
2026/07/19 21:23,當下,,地緣政治升溫 伊朗控美軍襲擊在建核電廠「違反國際法」,伊朗官方指控美軍襲擊其西南部興建中的核電廠，對此予以強烈譴責，並批評美方此舉已嚴重違反國際法，美伊雙方的軍事衝突與敵對態勢正持續升溫。
2026/07/19 21:15,當下,"穎崴(6515): -3
旺矽(6223): 3",半導體大廠專利戰！穎崴控旺矽不公平競爭一審遭法院駁回,穎崴（6515）因不公平競爭行為及不當行使智財權，對旺矽（6223）提起民事損害賠償訴訟。經智慧財產及商業法院一審判決，宣判駁回原告（穎崴）之訴。
2026/07/19 21:10,當下,,美股回檔、融資成本高！南韓證券解析：AI行情失速 記憶體雙星財報好仍被拋售,南韓KB證券分析指出，韓股近期受AI投資估值過高、融資成本與升息壓力、地緣政治、以及槓桿交易等多重利空打擊而大幅回檔。即使半導體權值股三星電子與SK海力士財報亮眼，仍難擋市場獲利了結的拋售壓力。
2026/07/19 21:00,展望,,專家示警美股估值偏冷 恐面臨40%修正、點名兩大抗震族群,資深財富管理人士警告，當前美股估值已嚴重偏離歷史均值，未來一至兩年內恐面臨40%以上的回檔修正。面臨市場下行風險，投資人可留意能源與黃金等冷門防守型板塊，其依舊具備資產避險與投資潛力。
2026/07/19 20:40,當下,,分一杯羹？傳美政府要求瓜分三星與SK海力士AI晶片鉅額利潤,受惠全球AI浪潮，韓國大廠三星電子與SK海力士獲利暴增。但外媒與韓國媒體指出，美國政府正以對韓晶片需求強勁為由，透過貿易管道向南韓官員尋求分享、瓜分這兩大記憶體巨頭因AI晶片大賣所獲得的優渥盈餘。
2026/07/19 20:10,展望,,共和黨鷹派退場 川普「美國優先」克制干預派崛起恐顛覆外交局勢,美國共和黨內部外交路線正進行解構與重組，傳統對中、俄、伊朗強硬的「鷹派」議員陸續退場。取而代之的是，支持川普「美國優先」政策的克制干預派系快速崛起，這項轉變將可能大幅改寫未來華府的外交與防衛方針。
