發布時間,類型,個股影響,標題,摘要
2026/07/30 09:31,展望,,聯準會分歧美元承壓，市場緊盯日銀決策左右日圓走勢,美國聯準會內部對未來利率走向持有分歧看法，導致美元走勢面臨下行壓力。市場目前的關注焦點已轉向即將召開的日本銀行政策會議，其最新決策預計將主導日圓未來的匯率波動方向。
2026/07/30 09:30,當下,,聯準會利率按兵不動，美短天期公債受撐價格走高,隨著美國聯準會決議維持現行利率不變，短天期美債買盤湧現，刺激短天期債券價格走高、殖利率下滑。週三美國公債整體報價呈現漲跌互見，殖利率曲線則呈現明顯陡化。
2026/07/30 09:29,當下,,Xbox大當機引發數位產權討論，實體光碟遊戲一併受波及,微軟Xbox平台經歷了長達近一日的大規模服務中斷，不僅影響數位版遊戲，甚至部分實體光碟遊戲也因驗證問題而無法正常遊玩，高達數百萬玩家受到影響，再度引發市場對數位所有權議題的熱烈探討。
2026/07/30 09:27,展望,光麗-KY(6431): 6,巨興攜手光麗-KY與禾麗醫美，簽署MOU強攻越南醫美市場,巨興醫學宣布與光麗-KY及禾麗醫美集團展開戰略合作，並正式與其旗下的HR07 Beauty Clinic簽訂合作備忘錄（MOU），三方將發揮各自優勢，聯手進軍極具成長潛力的越南醫美市場。
2026/07/30 09:23,當下,,Claude AI 爆大規模服務中斷，母公司 Anthropic 核心功能一度停擺,人工智慧新創公司 Anthropic 旗下的知名對話式大型語言模型 Claude AI 於週三遭遇大規模服務故障，導致多項核心生成與對話服務一度完全停擺，影響全球大量用戶。
2026/07/30 09:23,當下,,三星電子Q2營運獲利創歷史新高，AI晶片強勁需求抵消手機虧損,三星電子公布第二季財報，受惠於AI晶片需求的爆發性成長，其營運獲利表現異常亮眼並創下歷史新高，強勁的半導體收益成功彌補了移動業務表現下滑對獲利產生的負面影響。
2026/07/30 09:23,當下,,歐股週三收低0.29%中斷連三紅，銀行股領跌、英股逆勢小漲0.34%,道瓊歐洲600指數在連續三個交易日創高上揚後，週三受到銀行板塊大舉領跌的拖累而回檔下挫0.29%；相比之下，英國股市展現抗跌力道，逆勢上揚0.34%收紅。
2026/07/30 09:22,當下,台積電(2330): -7,Fed鷹風暴與AI賣壓夾擊！美股全面崩盤道瓊暴跌1153點，台積電ADR重挫4.1%恐衝擊半導體鏈,"聯準會釋放鷹派訊號，加上地緣政治衝突和川普言論引發通壓擔憂，美股週三全面雪崩。道瓊大跌1,153點，科技股成重災區，那斯達克連續第六天走低，費城半導體指數更重挫逾5%失守萬一關卡。在AI類股遭到廣泛拋售之下，晶圓代工龍頭台積電美股ADR盤中重挫約4.1%，連帶對台灣半導體供應鏈帶來嚴峻考驗。"
2026/07/30 09:08,當下,無,美國原油庫存驟減720萬桶創多年新低，刺激國際油價強勁走高,最新數據顯示，美國截至7月24日當週商业原油庫存大幅減少720萬桶，遠遠超過市場預期的130萬桶並降至多年新低，導致國際油價應聲強勁上漲。
2026/07/30 09:04,當下,台指期: -4,Fed按兵不動釋放鷹派訊號！美股四大指數重挫，台指期夜盤失守4萬點,美國聯準會（Fed）宣布利率維持不變，符合市場預期，致使美元指數下跌0.52%，紐約匯市美元兌主要貨幣走軟。然而，會中罕見有三位票委主張升息，釋放出強烈的政策收緊訊號。加上AI股估值修正與大型科技股財報不佳等利空疊加，美股四大指數集體崩挫，亦拖累台指期夜盤大跌並破4萬點關卡。
2026/07/30 09:01,當下,微軟(MSFT): 8,微軟AI變現超預期！Azure與Copilot發威帶動盤後股價飆逾8%,微軟公布第四季財報，在Azure雲端服務與Copilot雙引擎強勁助攻下，單季營收達900億美元、年增18%，優於市場預期的876億美元。此一佳績證實微軟AI變現速度優於市場想像，刺激週三盤後股價大幅勁揚逾8%。
2026/07/30 09:01,展望,Meta(META): -8,自由現金流暴減91%伴隨財測疲軟，Meta盤後股價慘跌逾8%,Meta最新公布的第二季財報雖營收略高於預期，但每股盈餘呈現下滑，且自由現金流同比暴減91%。由於未來財測展望不佳，引發市場對其高額AI投資回報的疑慮，導致盤後股價重挫逾8%。
2026/07/30 09:01,當下,無,美對加施加新關稅，加拿大總理卡尼表態不以石油作為談判籌碼,儘管美國上週宣布對加拿大產品實施新關稅，加拿大總理卡尼明確表示，他仍無意將加拿大出口至美國的石油資源作為與美方谈判或施壓的籌碼。
2026/07/30 08:58,當下,"三星電子(005930): -4
SK海力士(000660): -8",韓國股市熔斷引爆槓桿ETF政策風暴，政府急啟監管手段大限縮,"因韓股連續兩日觸發熔斷，韓國財長就未充分評估單一個股槓桿ETF之引入影響致歉，並立即啟動多項監管。其中，政府宣布研擬限制個人投資單一生意槓桿ETF的金額上限至其資產的20%，並自7月31日起將最低現金保證金大幅提高至3,000萬韓元。此外，發行商南方東英資產管理亦宣布自8月3日起進行旗下追蹤SK海力士、三星電子等海外個股的12檔槓桿及反向產品改制（其中SK海力士相關產品已自高點重挫逾八成）。目前韓國官方表示暫不考慮動用股市平準基金。"
2026/07/30 08:51,展望,,華許強調抗通膨唯一目標2%，必要時將毫不猶豫升息,聯準會主席華許公開表示通膨並無所謂的「軟目標」，堅守2%為唯一核心目標，並明確預告若基礎通膨持續走高，將果斷採取升息措施以引導物價重回穩定狀態。
