發布時間,類型,個股影響,標題,摘要
2026/08/26 09:50,展望,,迎戰淨零與缺工雙重挑戰 樺康智雲新品亮相2026 Build for NextGen,樺康智雲將於2026年9月1日至4日參加智慧建築展，展示透過AI與智慧轉型應對淨零、缺工及高齡化挑戰的新品與解決方案。
2026/08/26 09:48,展望,,日本下一財政年度國債還本付息成本料創高 達36.6兆日圓,日本財務省將在下一財政年度的初步預算申請中，為國債還本付息費用申請創紀錄的36.6兆日圓，顯示利率上升對日本政府財政造成的沉重壓力。
2026/08/26 09:48,當下,,普華永道報告：中國上半年企業併購額年增56% 交易量創新高,普華永道發布報告指出，受惠於資本市場回暖及政策支持，中國2026年上半年企業併購金額年增56%，交易數量達7316例並創下歷史新高。
2026/08/26 09:44,當下,,伊朗與阿曼談「開航道」 惟油輪又遭襲癱瘓衝擊能源運輸,美伊戰爭爆發近半年使荷姆茲海峽持續封鎖，伊朗與鄰國阿曼展開磋商探討設置新航道，然而油輪再度遭到襲擊癱瘓，全球能源運輸面臨嚴峻挑戰。
2026/08/26 09:43,當下,,AI交易熱情降溫與監管趨嚴 韓國晶片槓桿ETF資金流出近100億美元,因投資人對AI交易熱情冷卻，加上監管機構加強抑制措施，韓國與晶片製造商連結的槓桿ETF在8月面臨近10億美元的資金流出。
2026/08/26 09:43,當下,,"巴西重罰字節跳動2,981萬美元 因TikTok涉嫌違法處理青少年個資","巴西國家資料保護局(ANPD)宣布對TikTok母公司字節跳動處以1.538億巴西里拉（約2,981萬美元）罰款，因其涉嫌違法處理青少年個人隱私資料。"
2026/08/26 09:41,當下,,OpenAI自研Jalapeno推理晶片叫陣GB300 功耗效率最高領先1.9倍,OpenAI公布首款自研AI晶片「Jalapeno」的基準測試結果，宣稱其功耗效率最高可領先輝達（NVIDIA）GB300達1.9倍，展現其自研晶片的技術突破。
2026/08/26 09:38,展望,,"SpaceX斥資1,000億美元建第三座星艦基地 股價上漲2.19%","SpaceX宣布將斥資約1,000億美元於路易斯安那州南部興建第三座星艦基地，展現其在火箭製造、星鏈通訊及AI領域的長期佈局與願景，激勵股價週二收高2.19%。"
2026/08/26 09:37,展望,"統一超(2912): -3
全家(5903): -3",基本工資看升與大夜荒雙重打擊！四大超商迎勞動成本上升與缺工考驗,基本工資審議會將於9月登場，明年基本工資基本確定衝破3萬元大關，由於四大超商約10萬名勞工中有高達七成僅領取最低薪資，這將為超商板塊帶來極大的成本上行壓力；在此同時，超商大夜班亦面臨嚴重人力荒，即使開出達5萬元的月薪仍因工作繁重、打工族減少而招募困難，營運雪上加霜。
2026/08/26 09:31,當下,,Dick’s週二股價崩跌逾30%拖垮運動消費股，耐吉追低、今年重挫38.03%,美國運動用品零售巨頭Dick’s Sporting Goods因財報或展望不佳導致股價崩跌逾30%，拖累整體運動消費板塊，品牌龍頭耐吉（Nike）股價亦持續下挫，今年累計跌幅達38.03%。
