發布時間,類型,個股影響,標題,摘要
2026/06/19 11:32,當下,,烏克蘭無人機夜襲俄羅斯莫斯科 煉油廠遭擊中致「天降黑雨」,烏克蘭出動數十架無人機對俄羅斯莫斯科發動近兩年來最大規模的襲擊，並成功擊中當地的主要煉油廠。此事件導致周邊住宅區天空降下黑色油雨，不過俄羅斯官方對此消息予以否認。
2026/06/19 11:19,展望,台積電(2330): 9,美伊和平協議降通膨！費半強彈、台積電ADR暴噴7% 下周台股爆史詩級行情,隨着美伊雙方正式簽署和平協議，延宕已久的中東戰爭宣布告終，國際油價隨之跌破80美元大關，有效緩解市場對通膨的惡性擔憂。美股四大指數全面強彈，其中費城半導體指數瘋狂飆漲逾6%，帶動台積電ADR飆升7%、期貨盤驚攻2500元台幣大關，市場法人預估下周台股開盤將點燃史詩級的多頭行情。
2026/06/19 10:56,當下,,TestMu AI與自動化平台n8n達成深度整合 將真實瀏覽器引入AI代理工作流,人工智慧品質工程平台TestMu AI（前身為 LambdaTest）宣布與自動化整合平台n8n建立夥伴合作關係。雙方將真實瀏覽器之基礎設施導入人工智慧代理（AI Agent）工作流程中，藉此大幅提升企業自動化與品質工程的執行效能。
2026/06/19 10:55,當下,,梅西世界盃落淚背後藏洋蔥 家屬發聲明澄清並懇請外界尊重隱私,阿根廷明星球員梅西在2026世界盃中激動落淚引發外界多方揣測，其家屬隨後發出官方聲明澄清，表示梅西的父親目前正從健康問題中逐漸康復，並呼籲各界在此期間給予親人隱私空間。另外，阿根廷國家隊仍在小組賽中表現強勁，以3比0大勝阿爾及利亞。
2026/06/19 10:46,當下,,以色列持續襲黎巴嫩！伊朗暫緩出席談判 中東停火協議面臨重大變數,因以色列持續在黎巴嫩升級軍事衝突行動，導致伊朗決定暫緩出席與美國原訂於瑞士召開的執行層級密會，此舉令各國全力斡旋的中東停火協議平添重大變數，當前局勢再度陷入劍拔弩張的緊張狀態。
2026/06/19 10:30,當下,,韓國延長台灣香蕉、芒果5%關稅優惠 農業部：正值芒果盛產期共創雙贏,韓國政府宣布將進口的香蕉、鳳梨以及芒果等熱帶水果5%優惠關稅措施，自原定的6月30日延長實施到8月15日。中華民國農業部表示，此一優惠延展正好涵蓋了台灣芒果6月至8月的盛產期，有助於促進兩國水果貿易互惠互利。
2026/06/19 10:30,當下,,"因軟體瑕疵誤闖高速路施工區 Alphabet旗下Waymo緊急召回3,900輛自駕計程車","Alphabet旗下的自動駕駛領導品牌Waymo，因部分車輛不慎闖入高速公路施工區域，宣布將在美國召回約3,900輛自駕計程車（Robotaxi），以針對相關軟體系統缺陷進行升級與修復。"
2026/06/19 10:29,當下,,端午安康！賴清德總統臉書賀節「好運攏粽來」 貼心提醒防雨,端午佳節當天，賴清德總統透過個人臉書及社群平台向全體國人賀節，祝大家端午安康、福氣與好運「攏粽來」；同時亦貼心提醒民眾，近期台灣氣候不甚穩定，出外通勤或出遊記得隨身攜帶雨具防潮。
2026/06/19 10:13,當下,,服役30年「空軍一號」或將換代！白宮官員感性告別引發卡達贈機接棒猜測,美國白宮官員在網路上公開發布貼文，與服役超過30年的美國總統專機「空軍一號」進行告別，此舉引發現代航空界熱烈關注，猜測先前卡達贈予前總統川普的波音747飛機此時可能將正式接力投入服役行列。
2026/06/19 10:01,展望,,台股新高背後的隱憂！美好證券黃谷涵倡用資本整合活化「殭屍企業」,台股加權指數雖然頻頻創下歷史新高，但繁榮之下卻藏有產業結構失衡的隱憂，國內有多數中小企業面臨交班與成長停滯的困境。美好證券董事長黃谷涵指出，唯有大膽引進資本整合之工程技術並推動年輕世代接棒，方能活化台灣沉睡中的「殭屍企業」。
