_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/07/16 10:38,當下,,美股溫和收高！PPI降溫與摩根大通亮眼財報抵銷油價與通膨憂慮,美股週三整體微幅收高，受惠於美國6月生產者物價指數（PPI）下跌0.3%，顯示通膨有所降溫，有助於緩解聯準會升息壓力。同時，摩根大通第二季股票交易收入飆增86%至60.3億美元、創下史上最賺單季利潤，亮眼的銀行財報表現成功提振市場信心，抵銷了因中東局勢緊繃、油價上揚所帶來的通膨前景不確定性。
,,2026/07/16 10:35,展望,,ATI財報預期亮眼 股價收盤逆勢跑贏大盤,航太國防設備公司 ATI Inc.（ATI）預計將於 8 月 6 日公布最新財報，市場預期亮眼，帶動其股價在最近一個交易日逆勢跑贏大盤。
,,2026/07/16 10:34,當下,台積電(2330): -3,台積電狹幅整理記憶體修正　台股早盤跌逾600點,台積電ADR下跌及代工訂單雜音使法說會前市場觀望，股價於2440元附近狹幅整理；昨日強勢的記憶體與無人機族群熱度降溫，導致台股早盤大跌逾600點。
,,2026/07/16 10:33,當下,,Google 駁斥 AI 搜尋工具危及兒童指控 強調設有安全防護,Google 駁斥非營利組織指控其 AI 搜尋工具危及兒童安全的報告，並強調其產品設有安全防護措施。
,,2026/07/16 10:30,展望,,新青安改版 青安3.0方案今公布 內容大整理,新青安貸款方案將於7月底到期，財政部今日將於行政院會報告銜接的青安3.0新方案，並於中午公布整體規劃內容。
,,2026/07/16 10:28,當下,世禾(3551): 7,焦點股：世禾受惠客戶需求暢旺、挹注營運表現，股價挑戰區間高,世禾6月營收2.93億元，連續兩個月改寫新高，帶動第二季營收達到8.61億元創單季新高。上半年累計營收達16.72億元，受惠於客戶需求暢旺，營運表現亮眼。
,,2026/07/16 10:27,當下,,韓國央行升息一碼至2.75%，2023年初來首次，符合預期,韓國央行週四宣布將基準利率上調1碼至2.75%，為三年多來首次升息。此舉主因AI晶片熱潮帶動經濟成長超預期並加劇通膨黏性，升息決定符合市場預期。
,,2026/07/16 10:27,當下,,川普感謝伊朗展現善意 一名遭拘留美國公民獲釋,美國總統川普宣布，伊朗已釋放自2024年12月起遭拘留的一名美國公民，並對伊朗表示感謝。
,,2026/07/16 10:18,展望,,中國DRAM大廠長鑫存儲IPO引爆供給過剩擔憂，全球記憶體類股劇烈震盪,大陸記憶體巨頭長鑫存儲（CXMT）啟動IPO，市場擔憂其募資擴產將導致DRAM市場供給過剩並引發價格戰，衝擊全球記憶體產業，導致SK海力士股價慘崩9％。財經專家阮慕驊指出，近期美股記憶體族群大漲大跌的投機行情脫離基本面、相當罕見，波動已波及韓股並傳導至美台股市，預期此反常現象後續將迎來市場重大轉摺。
