發布時間,類型,個股影響,標題,摘要
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊80元股利除息秀！遇大盤亂流重摔1145元 跌逾半根停板陷貼息窘境,信驊（5274）今日迎來除息，配發80元現金股利與1元股票股利。然而受到大盤賣壓衝擊，開盤後股價一路走低，重挫逾6%，面臨貼息窘境。
2026/06/26 10:52,展望,,德勤：加國經濟 2026 年增長 0.7% 國際貨幣基金讚美強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，隨後於2027年反彈至2%；同時，國際貨幣基金（IMF）看好美國經濟強勁復甦。
2026/06/26 10:52,當下,,【Yahoo早盤】台股急挫900點失守4萬6 分析師張家豪：別急著抄底,"台股早盤重挫逾900點並失守46,000點關卡。分析師張家豪指出，台股近日陷入震盪走勢，經歷前端午強漲波段後，建議獲利投資人先行入袋為安，並示警此時別急著抄底。"
2026/06/26 10:48,當下,,Copeland發表2025會計年度全球影響力報告，重點展示能效、安全與創新方面的進展,壓縮技術和控制解決方案領域的全球領導者Copeland發表其第二份年度《全球影響力報告》，重點展示公司在2025會計年度（FY25）於能效、安全與創新方面的進展
2026/06/26 10:47,當下,,Meta 聘資安專家固 AI 代理 股價連跌四日,社群媒體巨頭 Meta 積極延攬 AI 資安新創公司 Virtue AI 的核心創始團隊，藉此強化其獨立數位「代理」系統的安全防護。
2026/06/26 10:45,當下,,高雄「科技三雄」房價漲跌互見 橋頭靠這原因逆勢上漲,受台積電設廠效應帶動，高雄楠梓、仁武、橋頭等「科技三雄」區域房市能見度提升，今年前4月房價表現漲跌互見，其中橋頭因特定因素逆勢上漲。
2026/06/26 10:41,當下,,蘋果供應商領益智造香港IPO募資83億港幣，週五正式掛牌,中國電子設備製造商兼蘋果供應商領益智造在香港IPO募得83億港幣資金，並將於週五正式掛牌交易。
2026/06/26 10:40,當下,長榮航(2618): 6,長榮航首航華盛頓，AIT處長谷立言看好台美經謀與民間交流蓬勃發展,長榮航空今日舉辦桃園－華盛頓首航儀式，北美航線增至10個航點，持續鞏固其國籍航空北美航線的霸主地位，AIT處長谷立言亦看好台美經貿蓬勃發展。
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥Ropeg筆型注射劑獲美FDA核准，市場覆蓋率有望加速提升,藥華藥宣布旗下自行研發的創新長效型干擾素Ropeg筆型注射劑已獲得美國FDA核准，此進展預期將加速提升其在美國的市場覆蓋率。
2026/06/26 10:37,當下,,原油期貨亞洲盤走跌，WTI一度下滑0.32%，布蘭特油回落至75美元下方,週五亞洲盤原油期貨價格因交易員評估荷姆茲海峽船隻遇襲對油氣運輸之影響而走跌，WTI與布蘭特原油均呈現回落態勢。
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",缺口比想像大！ 美銀調高「載板三雄」目標價,美銀最新報告指出，受惠於伺服器CPU與AI強勁需求，ABF載板供需缺口將嚴重吃緊，因此全面調高台系載板三雄欣興、景碩與南電的目標價，並重申買入評級。
2026/06/26 10:28,當下,,美國上週失業救濟金申請降至21.5萬 勞動市場顯韌性,美國上週首次申請失業救濟金人數降至21.5萬人，較前週減少1.2萬人，顯示美國勞動市場依然強勁且具備韌性。
2026/06/26 10:27,當下,,川普要求國會111億美元農業援助，並稱伊朗將購買美國農產品,美國總統川普宣布將向國會要求111億美元的農業援助，為今年對農業領域的第二次資助，同時表示伊朗將會購買美國農產品。
2026/06/26 10:21,當下,台積電(2330): -6,台股早盤重挫逾700點！台積電下殺35元面臨月線考驗 專家曝防守操作策略,受美股科技股轉跌及AI資本支出隱憂影響，台股早盤大跌逾700點。權值股台積電亦開低走低，盤中重挫35元至2355元，面臨月線支撐考驗。專家指出，短線多頭格局已轉弱，預期後市將轉為橫盤震盪，建議投資人先保持空手觀望。
