發布時間,類型,個股影響,標題,摘要
2026/09/09 07:28,當下,台積電(2330): 7,美伊衝突引爆油價！道瓊重挫628點 費半逆勢揚、台積電ADR漲2.35%,中東地緣政治局勢再度惡化，伊朗石油出口樞紐哈格島傳出爆炸，美伊衝突升溫推升國際原油價格逼近百美元大關。此舉加深市場對通膨及Fed升息的疑慮，導致美股道瓊指數重挫逾628點。然而半導體板塊展現抗跌韌性，費城半導體指數逆勢上揚1.3%，台積電ADR亦大漲2.35%（終場收盤439.00美元，折合台股每股約2768.77元），對台股現貨具備支撐效應。
2026/09/09 06:36,當下,友達(2409): 9,美股溢價驚人！友達ADR強彈13.8% 折合台股29.64元,面板廠友達光電美股ADR於 8 日走勢強勁，終場大漲 13.80%（上漲 1.14 美元），換算台股價格每股高達 29.64 元，相較台灣現貨市場具備大幅溢價，預期將對台股現貨股價產生強力拉抬效應。
2026/09/09 06:36,當下,聯電(2303): 8,半導體抗跌！聯電ADR大漲逾5%折合台股137.62元,伴隨美股半導體族群逆勢突圍，聯電ADR收盤強勢上漲1.05美元，漲幅高達5.06%，收在21.82美元，折合台股大約每股137.62元。
2026/09/09 06:36,當下,中華電(2412): 2,中華電信ADR微幅收紅 漲幅0.94%折台股139.48元,中華電信ADR週二於紐約證券交易所（NYSE）表現平穩，收盤上漲0.41美元，漲幅0.94%，終場收在44.23美元，換算台股價格為 139.48 元。
2026/09/09 06:54,當下,,Pacific Life Re拓展亞太版圖 於香港完成首筆資產密集型再保險交易,人壽再保險巨頭 Pacific Life Re 宣布已在香港成功開展首筆資產密集型再保險業務。該交易的順利完成，象徵著該公司在深耕香港及亞太區市場的業務拓展上取得重要突破。
2026/09/09 06:50,當下,,川普社群PO「新美版地圖」圈入20多國 引爆地緣外交風波、冰島急召美大使,美國總統川普在社群媒體上發布一張將 20 個主權國家及多國海外屬地劃入美國版圖的「新版美國地圖」，此舉引起多國外交部強烈反彈，冰島政府更已緊急召見美國大使表達強烈抗議，地緣政治外交風暴持續擴大。
2026/09/09 05:50,展望,,那指季度再平衡將至！SpaceX 權重有望上調，估吸引 124 億美元被動買盤,那斯達克 100 指數將於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則，SpaceX 在本次再平衡中權重有望獲得上調，預估將吸引高達 124 億美元的被動資金買盤流入。
2026/09/09 05:44,當下,兆利(3548): 1,兆利 9/9 受邀參加國票證券法人說明會,兆利（3548）公告受邀參加由國票綜合證券舉辦之法人說明會，說明公司營運現況與未來展望，會議定於 115 年 9 月 9 日召開。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎公告除權畸零股處理方案：先洽特定股東依面額每戶認購 1 股,緯穎（6669）公告 115 年除權畸零股處理事宜。考量持股數愈少之特定股東受除權影響愈大，為維護股東權益，公司決定先洽其依面額每戶得認購 1 股。
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 8月營收達 2.62 億元，年增 45.62% 表現強勁,環宇-KY（4991）公布 115 年 8 月合併營收為 2.62 億元，較去年同期的 1.80 億元大幅成長 45.62%。今年累計營收也較去年同期顯著成長，營運動能持續升溫。
2026/09/09 04:30,展望,,無視高通膨與升息壓力！美股獲利預期連 21 周上調，創 5 年最強動能,儘管面臨高通膨風險與升息預期，美國企業強勁的獲利表現依舊是美股的重要支撐。花旗指數顯示，美企獲利預期已連續 21 週獲得上調，寫下 5 年來最強獲利動能，有利於標普 500 指數維持強勢。
2026/09/09 04:04,當下,,《強勢美股特報》ROIV、IESC與STRL等美股表現亮眼,美股市場近期表現強勢，其中 Roivant Sciences (ROIV) 股價表现突出，盤中大漲 18.47% 至 41.38 美元，表現相當亮眼。
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡將陸續停卡換卡，華南夢時代卡因約滿走入歷史,信用卡市場面臨重大更動，共有 10 張信用卡將進行停卡與更名換卡作業。其中，華南銀行夢時代聯名卡因合約到期宣告停卡；中信則推出 uniopen 聯名卡進行承接，提醒卡友注意相關換卡規則。
