發布時間,類型,個股影響,標題,摘要
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",聯準會升息憂慮退散！比特幣重返 8.1 萬美元 激勵板卡與挖礦概念股,"由於投資人對美聯準會升息擔憂消退、預期降溫，全球加密貨幣市場普遍上揚，總市值逼近 2.8 兆美元。比特幣大漲突破 81,000 美元大關，創下今年 5 月以來新高。雖然市場正靜待關鍵報告釋出，比特幣暫呈高檔盤整，但已為台股板卡與挖礦相關概念股帶來強勁的利多刺激。"
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署合作備忘錄，擴大投資人全球管道,紐約證券交易所與韓國交易所簽署諒解備忘錄（MOU），雙方將在結算週期現代化、延長交易時段以及交易所交易基金（ETF）等領域展開深度合作，以擴大投資大眾進入全球資本市場的管道。
2026/09/04 08:23,展望,,Xbox 雲遊戲訂閱將限時，微軟稱成本上漲助推新制,微軟宣布因應營運成本持續上漲，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年 11 月起正式導入限時新制。
2026/09/04 08:22,展望,,AI 需求強勁推升戴爾股價創新高，台廠供應鏈可望受惠,戴爾科技（Dell Technologies）在人工智慧（AI）強勁需求的帶動下，週四股價大漲逾 4% 創下歷史新高，市場預期將釋出外溢效應，對台灣相關供應鏈產生正面推升作用。
2026/09/04 08:21,展望,,美股升息疑慮緩解伴隨外資補空單，有利台股週五反彈,"美聯準會官員釋出可能暫緩升息的訊號，激勵美股全面上揚。伴隨外資期貨空單於週四回補 3,754 口，籌碼面壓力減輕，預期將為週五台股走勢注入反彈動能。"
2026/09/04 08:16,當下,,全球主流 AI 服務罕見大當機，ChatGPT、Claude 與 Grok 同步受阻,全球主要人工智慧服務於昨日遭遇罕見的同步大規模當機。包含 OpenAI 的 ChatGPT、Anthropic 的 Claude 系列以及 xAI 的 Grok 等主流服務，皆出現大範圍的連線與服務中斷。
2026/09/04 08:09,展望,,台股基本面創新高卻暗藏信用危機！「六貸同堂」槓桿升溫，1 指標判斷行情反轉,台灣 2026 年上半年經濟成長率及企業獲利雖寫下歷史新高，但市場同時出現「六貸同堂」的信用槓桿警訊。顯示籌碼面風險正在加速累積，投資人應密切關注融資餘額年增率等核心指標，以利提前研判市場崩盤或行情轉折。
2026/09/04 08:02,展望,漢民測試(7856): 6,"漢測試預計 9 月下旬掛牌上櫃，暫定每股承銷價 2,250 元","半導體晶圓測試方案廠漢民測試（漢測，7856）預計將於 9 月下旬掛牌上櫃。配合上櫃前的現金增資公開承銷，對外競拍 4,192 張，競拍底價定為 1,800 元，目前暫定每股承銷價為 2,250 元。"
2026/09/04 08:02,展望,上品(4770): 8,半導體建廠潮持續引爆！上品在手訂單能見度直達 2028 年,半導體氟素設備與材料大廠上品看好未來 2 至 3 年內全球半導體廠積極建構新廠之龐大需求，目前在手訂單極其熱絡，營收能見度已一路延伸至 2028 年。公司並於國際半導體展中正式發表多款新品搶攻市佔。
2026/09/04 07:36,當下,"台積電(2330): 2
中華電信(2412): 3
友達(2409): 2
聯電(2303): -2",最新美股台股ADR漲跌互現 台積電、中華電、友達齊收紅 聯電獨黑,美股3日收盤，台股主要ADR表現不一。台積電ADR上漲1.51美元或0.36%，折合台股約2648.43元；中華電信ADR上漲0.28美元或0.64%，折合台股約138.96元；友達ADR亦上漲0.05美元或0.61%，折合台股約26.17元。唯獨聯電ADR逆勢下跌0.11美元，跌幅達0.55%，收在19.86美元，折合台股約126.13元。
2026/09/04 07:30,當下,,傳氣候變遷索賠中國 尼泊爾澄清不單獨求償,尼泊爾因喜馬拉雅地區嚴重土石流災情引發氣候賠償討論，澄清並未單獨向中國等主要碳排放國索賠，中國外交部對此回應兩國同受氣候災害影響。
2026/09/04 07:30,當下,,德國化工巨頭怒告蘋果 控Face ID侵害7項專利,德國化工巨頭巴斯夫 (BASF) 指控蘋果 iPhone 與 iPad 採用的 Face ID 臉部辨識功能侵害旗下 trinamiX 的 7 項專利，並於美國提起訴訟。
2026/09/04 07:28,當下,,The Estée Lauder Companies公布品牌領導層任命消息,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及La Mer與護膚品牌全球品牌總裁之職位變動。
2026/09/04 07:16,當下,,美伊敵對行動升溫 范斯：我不會稱之為戰爭,美國副總統范斯表示，儘管美國與伊朗本周爆發敵對行動，但他不會將兩國當前的軍事衝突稱為「戰爭」。
2026/09/04 07:14,當下,,《農產品》期待俄烏和平 CBOT小麥下跌2.6%,因俄烏和平露出曙光，有助於黑海穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨下跌，黃豆期貨則上漲。
2026/09/04 07:14,當下,,《油價》擔憂供應干擾 NYMEX原油上漲0.3%,由於市場擔憂供應干擾，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元或0.3%至每桶91.30美元。
