發布時間,類型,個股影響,標題,摘要
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁低軌衛星、FWA等多大業務接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營運將持續走高，營收有望拼季增近二成。
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。
2026/08/20 11:45,當下,,美債回購與Fed偏鷹多空交織，黃金及貴金屬市場震盪調整,"美國財政部宣布擴大長期國庫債券回購規模以支持市場流動性，加之美元 fatigue 走軟，雖一度引發貴金屬強勢上漲且黃金昨日持穩，但隨後在聯準會偏鷹預期及回購操作加碼的多重衝擊下，亞洲黃金現貨今日盤中拉回下跌0.51%，每盎司報4,492.73美元，呈現橫盤震盪格局。"
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁搶攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI市場。
2026/08/20 11:36,當下,華航(2610): 3,搶攻高端商務客！華航升級餐飲視覺攜手「JIA」換新餐具,華航宣布搶攻高端商務客市場商機，特別針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，藉此大幅提升餐飲與視覺美學體驗。
2026/08/20 11:31,當下,動力-KY(6591): -6,AI偏重排擠排熱需求，動力-KY上半年淨利減七成，H2盼非泛電競回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響出貨，上半年營收年減41.17%，稅後淨利與EPS亦皆年減逾七成。展望下半年，公司寄望於非泛電競業務的布局成效，力拼營運回溫。
2026/08/20 11:30,當下,新代(7750): 7,新代布局AI機器人金屬加工，AI伺服器設備比重攀上3成,智慧製造解決方案廠商新代科技積極布局AI機器人金屬加工，旗下在AI伺服器製造設備方案的應用比重已拉升至3成，全力搶攻全球智慧製造與工業自動化市場。
2026/08/20 11:30,展望,,AI代理邁入企業核心流程，「如何安全授權」成最新科技命題,生成式AI正從簡單對話工具演進為具備自主執行任務能力的「AI代理」，2026年被視為AI代理應用元年。雖然台灣有將近六成企業已著手投入相關研發，但如何適度放權並確保安全落地，正成為企業面臨的新型課題。
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU掀搶單大戰！聯發科跌逾3% 分析師曝股價壓力帶,聯發科股價今日走弱跌逾3%，因籌碼面偏弱，三大法人同步賣超，使其股價在創高後陷入震盪整理回檔。
2026/08/20 11:18,當下,,SWIFT統計顯示，7月人民幣全球交易使用比重維持3.10%，位居第五,環球銀行金融電信協會(SWIFT)公布7月份人民幣全球交易使用比重維持在3.10%，與上月持平，排名維持在全球第五位。
