發布時間,類型,個股影響,標題,摘要
2026/07/07 08:40,當下,富采(3714): 6,富采Q2營收63.24億元季增逾兩成，營運展現正向成長態勢,LED廠富采公布最新營收表現，7月6日盤後公布6月合併營收為21.34億元，月增2.11%、年增18.97%；累計第二季合併營收達63.24億元，較上季大幅成長20.55%，年增達10.16%，營運已明顯展現正向成長態勢。
2026/07/07 08:39,當下,,川普稱沃爾瑪同意因應政府要求降價，並呼籲其他零售商跟進,美國總統川普表示，零售巨頭沃爾瑪已同意配合政府政策，將下調部分商品價格以減輕大眾負擔，同時川普也呼籲其他零售同業積極跟進，以利美國消費者。
2026/07/07 08:36,當下,,美國6月經濟數據好壞參半，S&P服務業PMI與ISM指數維持擴張,美國最新公布的6月份經濟數據顯示，S&P Global服務業PMI終值升至51.2，呈現連續第3個月擴張，惟表現略遜於初估與經濟專家預期。另外，6月份ISM服務業指數由上月的54.5微幅下降0.5點至54，符合市場預期。整體而言，雖然擴張速度有所放緩，但成本壓力得到舒緩，且企業招聘人數有所增加。
2026/07/07 08:22,當下,,面板需求步入傳統空窗期，7月電視面板全面走跌、IT面板持續盤整,根據TrendForce公布的7月上旬最新面板價格預測，隨著第三季步入傳統備貨空窗期，市場需求呈現青黃不接，導致電視面板價格全面走跌，而IT面板價格也陷入多空拉鋸與盤整格局。
2026/07/07 08:21,展望,,美國財政部示警：AI市場若出現下滑，恐對整體經濟構成重大風險,美國財政分析師在一份報告中發出警告，指出當前市場對人工智慧（AI）期待極高，若未來AI相關產業或市場出現意外下滑，將可能對整體金融市場及宏觀經濟構成重大系統性風險。
2026/07/07 08:19,展望,,玉山投信內資護盤台股上週強彈5%，預估法說會行情將提前啟動,全球市場持續消化AI前景並重新評估美聯準會（Fed）降息路徑，使上週美股表現分歧，外資對亞洲股市賣多於買。然而，台股在內資強勢支撐下反彈5%，隨著接下來法說會旺季即將到來，有望提前吸引市場資金展開卡位布局。
2026/07/07 08:18,當下,新應材(4749): 6,先進製程產能持續擴張，新應材第二季營收達12.33億元、年增6.94%,半導體化學材料廠新應材受惠於半導體先進製程產能不斷擴張帶動，公布2026年6月合併營收為4.54億元（月增6.79%、年增24.61%）；今年第二季合併營收達12.33億元，年增率為6.94%。
2026/07/07 08:14,當下,材料-KY(4763): 5,材料*-KY庫存水位回到健康狀態，Q2營收季增4.85%達28.43億元,材料*-KY(4763)公布最新營收表現，其中6月合併營收為10.13億元（月增6.42%、年減10.11%）；單季表現方面，第二季合併營收達28.43億元，較上季成長4.85%。公司表示，市場去化順暢使目前庫存水位已重新回歸到健康狀態。
2026/07/07 08:13,當下,,菲律賓政壇面臨劇烈震盪，副總統莎拉歷史性彈劾案正式宣告開打,菲律賓參議院於7月6日正式啟動對副總統莎拉的彈劾審判並召開首次聽證會。此事件為菲律賓歷史上首度針對現任副總統進行彈劾審判，震撼菲國政壇，引發市場高度關注其後續局勢發展。
2026/07/07 08:09,當下,智邦(2345): 8,智邦6月營收連三月創新高，年增61.2%，單季、上半年業績同締新猷,網通大廠智邦受惠於資料中心客戶拉貨高階網路交換器，6月合併營收首度突破300億元達395.5億元，連續3個月創下歷史新高，帶動單季與上半年業績同步改寫歷史新猷。
